event,yip,n_total,n_pos_total,base_rate,threshold,n_above,tp_above,precision,recall,lift_vs_base
TOP_100_PROSPECT,0,3523,97,0.0275334,0.306032,53,32,0.603774,0.329897,21.9288
TOP_100_PROSPECT,1,3481,67,0.0192473,0.375791,36,22,0.611111,0.328358,31.7504
TOP_100_PROSPECT,2,3433,41,0.0119429,0.240614,38,23,0.605263,0.560976,50.6797
TOP_100_PROSPECT,3,3346,17,0.00508069,0.483097,3,2,0.666667,0.117647,131.216
TOP_100_PROSPECT,4,3273,7,0.00213871,,0,0,,,
TOP_100_PROSPECT,5,3204,1,0.00031211,0.127734,1,1,1,1,3204
TOP_100_PROSPECT,6,3170,0,0,,0,0,,,
TOP_100_PROSPECT,7,2965,0,0,,0,0,,,
TOP_100_PROSPECT,8,2767,0,0,,0,0,,,
TOP_100_PROSPECT,9,2593,0,0,,0,0,,,
TOP_100_PROSPECT,10,2409,0,0,,0,0,,,
MLB_DEBUT,0,3543,404,0.114028,0.415193,288,173,0.600694,0.428218,5.26797
MLB_DEBUT,1,3516,377,0.107224,0.457666,288,173,0.600694,0.458886,5.60223
MLB_DEBUT,2,3481,342,0.0982476,0.453065,305,183,0.6,0.535088,6.10702
MLB_DEBUT,3,3392,253,0.0745873,0.445723,218,131,0.600917,0.517787,8.05657
MLB_DEBUT,4,3309,170,0.051375,0.4599,120,72,0.6,0.423529,11.6788
MLB_DEBUT,5,3229,90,0.0278724,0.570547,35,21,0.6,0.233333,21.5267
MLB_DEBUT,6,3187,55,0.0172576,0.369458,28,17,0.607143,0.309091,35.1812
MLB_DEBUT,7,2976,29,0.00974462,0.447443,6,4,0.666667,0.137931,68.4138
MLB_DEBUT,8,2778,16,0.00575954,,0,0,,,
MLB_DEBUT,9,2602,8,0.00307456,0.180396,5,3,0.6,0.375,195.15
MLB_DEBUT,10,2417,3,0.00124121,0.321605,1,1,1,0.333333,805.667
ESTABLISHED_MLB,0,3543,120,0.0338696,0.533499,10,6,0.6,0.05,17.715
ESTABLISHED_MLB,1,3516,102,0.0290102,0.476923,36,22,0.611111,0.215686,21.0654
ESTABLISHED_MLB,2,3481,83,0.0238437,0.432122,35,21,0.6,0.253012,25.1639
ESTABLISHED_MLB,3,3392,45,0.0132665,0.503013,3,2,0.666667,0.0444444,50.2519
ESTABLISHED_MLB,4,3309,24,0.00725295,0.447882,6,4,0.666667,0.166667,91.9167
ESTABLISHED_MLB,5,3229,6,0.00185816,,0,0,,,
ESTABLISHED_MLB,6,3187,3,0.000941324,,0,0,,,
ESTABLISHED_MLB,7,2976,1,0.000336022,,0,0,,,
ESTABLISHED_MLB,8,2778,1,0.000359971,,0,0,,,
ESTABLISHED_MLB,9,2602,0,0,,0,0,,,
ESTABLISHED_MLB,10,2417,0,0,,0,0,,,
STAR_PLUS_ELITE,0,3543,41,0.0115721,,0,0,,,
STAR_PLUS_ELITE,1,3516,32,0.00910125,0.233429,5,3,0.6,0.09375,65.925
STAR_PLUS_ELITE,2,3481,27,0.00775639,0.223992,11,7,0.636364,0.259259,82.0438
STAR_PLUS_ELITE,3,3392,13,0.00383255,,0,0,,,
STAR_PLUS_ELITE,4,3309,6,0.00181324,,0,0,,,
STAR_PLUS_ELITE,5,3229,1,0.000309693,,0,0,,,
STAR_PLUS_ELITE,6,3187,1,0.000313775,,0,0,,,
STAR_PLUS_ELITE,7,2976,1,0.000336022,,0,0,,,
STAR_PLUS_ELITE,8,2778,1,0.000359971,,0,0,,,
STAR_PLUS_ELITE,9,2602,0,0,,0,0,,,
STAR_PLUS_ELITE,10,2417,0,0,,0,0,,,
