event,yip,n_total,n_pos_total,base_rate,threshold,n_above,tp_above,precision,recall,lift_vs_base
TOP_100_PROSPECT,0,3509,97,0.0276432,0.386916,48,29,0.604167,0.298969,21.8559
TOP_100_PROSPECT,1,3278,66,0.0201342,0.325864,45,27,0.6,0.409091,29.8
TOP_100_PROSPECT,2,3044,41,0.0134691,0.197174,43,26,0.604651,0.634146,44.8917
TOP_100_PROSPECT,3,2782,17,0.00611071,0.275002,10,6,0.6,0.352941,98.1882
TOP_100_PROSPECT,4,2521,7,0.00277668,0.417005,1,1,1,0.142857,360.143
TOP_100_PROSPECT,5,2275,1,0.00043956,,0,0,,,
TOP_100_PROSPECT,6,2070,0,0,,0,0,,,
TOP_100_PROSPECT,7,1861,0,0,,0,0,,,
TOP_100_PROSPECT,8,1670,0,0,,0,0,,,
TOP_100_PROSPECT,9,1499,0,0,,0,0,,,
TOP_100_PROSPECT,10,1318,0,0,,0,0,,,
MLB_DEBUT,0,3528,434,0.123016,0.382274,340,204,0.6,0.470046,4.87742
MLB_DEBUT,1,3311,403,0.121715,0.352677,398,239,0.600503,0.593052,4.93366
MLB_DEBUT,2,3089,366,0.118485,0.278804,450,270,0.6,0.737705,5.06393
MLB_DEBUT,3,2823,268,0.0949345,0.278638,343,206,0.600583,0.768657,6.32629
MLB_DEBUT,4,2549,174,0.0682621,0.286714,200,120,0.6,0.689655,8.78966
MLB_DEBUT,5,2292,92,0.0401396,0.365015,78,47,0.602564,0.51087,15.0117
MLB_DEBUT,6,2082,55,0.0264169,0.296396,53,32,0.603774,0.581818,22.8556
MLB_DEBUT,7,1867,27,0.0144617,0.400546,13,8,0.615385,0.296296,42.5527
MLB_DEBUT,8,1676,14,0.00835322,0.358925,5,3,0.6,0.214286,71.8286
MLB_DEBUT,9,1503,7,0.00465735,,0,0,,,
MLB_DEBUT,10,1322,2,0.00151286,,0,0,,,
ESTABLISHED_MLB,0,3528,138,0.0391156,0.451862,31,19,0.612903,0.137681,15.669
ESTABLISHED_MLB,1,3311,119,0.0359408,0.36031,75,45,0.6,0.378151,16.6941
ESTABLISHED_MLB,2,3089,98,0.0317255,0.41592,51,31,0.607843,0.316327,19.1595
ESTABLISHED_MLB,3,2823,54,0.0191286,0.411013,25,15,0.6,0.277778,31.3667
ESTABLISHED_MLB,4,2549,28,0.0109847,0.40027,13,8,0.615385,0.285714,56.022
ESTABLISHED_MLB,5,2292,9,0.0039267,,0,0,,,
ESTABLISHED_MLB,6,2082,4,0.00192123,,0,0,,,
ESTABLISHED_MLB,7,1867,1,0.000535619,,0,0,,,
ESTABLISHED_MLB,8,1676,1,0.000596659,0.0376521,1,1,1,1,1676
ESTABLISHED_MLB,9,1503,0,0,,0,0,,,
ESTABLISHED_MLB,10,1322,0,0,,0,0,,,
STAR_PLUS_ELITE,0,3528,42,0.0119048,,0,0,,,
STAR_PLUS_ELITE,1,3311,33,0.00996678,0.336688,10,6,0.6,0.181818,60.2
STAR_PLUS_ELITE,2,3089,28,0.00906442,0.249538,8,5,0.625,0.178571,68.9509
STAR_PLUS_ELITE,3,2823,14,0.00495926,,0,0,,,
STAR_PLUS_ELITE,4,2549,7,0.00274617,,0,0,,,
STAR_PLUS_ELITE,5,2292,1,0.0004363,,0,0,,,
STAR_PLUS_ELITE,6,2082,1,0.000480307,,0,0,,,
STAR_PLUS_ELITE,7,1867,1,0.000535619,,0,0,,,
STAR_PLUS_ELITE,8,1676,1,0.000596659,,0,0,,,
STAR_PLUS_ELITE,9,1503,0,0,,0,0,,,
STAR_PLUS_ELITE,10,1322,0,0,,0,0,,,
