event,yip,n_total,n_pos_total,base_rate,threshold,n_above,tp_above,precision,recall,lift_vs_base
TOP_100_PROSPECT,0,3514,97,0.0276039,0.482102,35,21,0.6,0.216495,21.7361
TOP_100_PROSPECT,1,3468,66,0.0190311,0.324618,43,26,0.604651,0.393939,31.7717
TOP_100_PROSPECT,2,3419,41,0.0119918,0.175983,35,21,0.6,0.512195,50.0341
TOP_100_PROSPECT,3,3324,17,0.00511432,0.591383,1,1,1,0.0588235,195.529
TOP_100_PROSPECT,4,3241,7,0.00215983,0.526594,1,1,1,0.142857,463
TOP_100_PROSPECT,5,3170,1,0.000315457,0.088119,1,1,1,1,3170
TOP_100_PROSPECT,6,3133,0,0,,0,0,,,
TOP_100_PROSPECT,7,2926,0,0,,0,0,,,
TOP_100_PROSPECT,8,2728,0,0,,0,0,,,
TOP_100_PROSPECT,9,2555,0,0,,0,0,,,
TOP_100_PROSPECT,10,2372,0,0,,0,0,,,
MLB_DEBUT,0,3533,434,0.122842,0.373397,350,210,0.6,0.483871,4.88433
MLB_DEBUT,1,3502,403,0.115077,0.348858,395,237,0.6,0.588089,5.2139
MLB_DEBUT,2,3465,366,0.105628,0.274816,440,264,0.6,0.721311,5.68033
MLB_DEBUT,3,3367,268,0.0795961,0.274422,328,197,0.60061,0.735075,7.54572
MLB_DEBUT,4,3273,174,0.0531622,0.304227,185,111,0.6,0.637931,11.2862
MLB_DEBUT,5,3191,92,0.0288311,0.369489,71,43,0.605634,0.467391,21.0063
MLB_DEBUT,6,3147,55,0.017477,0.324734,36,22,0.611111,0.4,34.9667
MLB_DEBUT,7,2934,27,0.00920245,0.336483,10,6,0.6,0.222222,65.2
MLB_DEBUT,8,2736,14,0.00511696,0.269816,8,5,0.625,0.357143,122.143
MLB_DEBUT,9,2561,7,0.00273331,,0,0,,,
MLB_DEBUT,10,2377,2,0.000841397,,0,0,,,
ESTABLISHED_MLB,0,3533,138,0.0390603,0.564013,20,12,0.6,0.0869565,15.3609
ESTABLISHED_MLB,1,3502,119,0.0339806,0.383419,68,41,0.602941,0.344538,17.7437
ESTABLISHED_MLB,2,3465,98,0.0282828,0.370961,56,34,0.607143,0.346939,21.4668
ESTABLISHED_MLB,3,3367,54,0.016038,0.414223,28,17,0.607143,0.314815,37.8565
ESTABLISHED_MLB,4,3273,28,0.00855484,0.448006,15,9,0.6,0.321429,70.1357
ESTABLISHED_MLB,5,3191,9,0.00282043,,0,0,,,
ESTABLISHED_MLB,6,3147,4,0.00127105,,0,0,,,
ESTABLISHED_MLB,7,2934,1,0.000340832,,0,0,,,
ESTABLISHED_MLB,8,2736,1,0.000365497,,0,0,,,
ESTABLISHED_MLB,9,2561,0,0,,0,0,,,
ESTABLISHED_MLB,10,2377,0,0,,0,0,,,
STAR_PLUS_ELITE,0,3533,42,0.0118879,0.419652,1,1,1,0.0238095,84.119
STAR_PLUS_ELITE,1,3502,33,0.00942319,0.296513,8,5,0.625,0.151515,66.3258
STAR_PLUS_ELITE,2,3465,28,0.00808081,0.23815,11,7,0.636364,0.25,78.75
STAR_PLUS_ELITE,3,3367,14,0.004158,,0,0,,,
STAR_PLUS_ELITE,4,3273,7,0.00213871,,0,0,,,
STAR_PLUS_ELITE,5,3191,1,0.000313381,,0,0,,,
STAR_PLUS_ELITE,6,3147,1,0.000317763,,0,0,,,
STAR_PLUS_ELITE,7,2934,1,0.000340832,,0,0,,,
STAR_PLUS_ELITE,8,2736,1,0.000365497,,0,0,,,
STAR_PLUS_ELITE,9,2561,0,0,,0,0,,,
STAR_PLUS_ELITE,10,2377,0,0,,0,0,,,
