event,yip,n_total,n_pos_total,base_rate,threshold,n_above,tp_above,precision,recall,lift_vs_base
TOP_100_PROSPECT,0,3348,114,0.0340502,0.493066,60,36,0.6,0.315789,17.6211
TOP_100_PROSPECT,1,3313,83,0.0250528,0.307108,81,49,0.604938,0.590361,24.1465
TOP_100_PROSPECT,2,3249,50,0.0153894,0.308076,38,23,0.605263,0.46,39.33
TOP_100_PROSPECT,3,3134,20,0.00638162,0.441646,8,5,0.625,0.25,97.9375
TOP_100_PROSPECT,4,3033,8,0.00263765,0.32689,8,5,0.625,0.625,236.953
TOP_100_PROSPECT,5,2943,1,0.000339789,0.299699,1,1,1,1,2943
TOP_100_PROSPECT,6,2895,0,0,,0,0,,,
TOP_100_PROSPECT,7,2695,0,0,,0,0,,,
TOP_100_PROSPECT,8,2501,0,0,,0,0,,,
TOP_100_PROSPECT,9,2348,0,0,,0,0,,,
TOP_100_PROSPECT,10,2182,0,0,,0,0,,,
MLB_DEBUT,0,3355,507,0.151118,0.320648,513,308,0.60039,0.607495,3.97299
MLB_DEBUT,1,3344,496,0.148325,0.31035,581,349,0.600688,0.703629,4.0498
MLB_DEBUT,2,3300,452,0.13697,0.255626,591,355,0.600677,0.785398,4.38547
MLB_DEBUT,3,3180,332,0.104403,0.274177,405,243,0.6,0.731928,5.74699
MLB_DEBUT,4,3066,218,0.0711024,0.301186,220,132,0.6,0.605505,8.43853
MLB_DEBUT,5,2965,117,0.0394604,0.391817,81,49,0.604938,0.418803,15.3303
MLB_DEBUT,6,2910,69,0.0237113,0.362186,43,26,0.604651,0.376812,25.5005
MLB_DEBUT,7,2704,36,0.0133136,0.421038,6,4,0.666667,0.111111,50.0741
MLB_DEBUT,8,2509,14,0.00557991,0.728181,1,1,1,0.0714286,179.214
MLB_DEBUT,9,2354,8,0.00339847,,0,0,,,
MLB_DEBUT,10,2187,3,0.00137174,,0,0,,,
ESTABLISHED_MLB,0,3355,189,0.0563338,0.300031,66,40,0.606061,0.21164,10.7584
ESTABLISHED_MLB,1,3344,183,0.0547249,0.411403,60,36,0.6,0.196721,10.9639
ESTABLISHED_MLB,2,3300,152,0.0460606,0.392053,76,46,0.605263,0.302632,13.1406
ESTABLISHED_MLB,3,3180,83,0.0261006,0.622183,6,4,0.666667,0.0481928,25.5422
ESTABLISHED_MLB,4,3066,43,0.0140248,0.526521,11,7,0.636364,0.162791,45.3742
ESTABLISHED_MLB,5,2965,13,0.00438449,,0,0,,,
ESTABLISHED_MLB,6,2910,5,0.00171821,,0,0,,,
ESTABLISHED_MLB,7,2704,2,0.000739645,,0,0,,,
ESTABLISHED_MLB,8,2509,1,0.000398565,,0,0,,,
ESTABLISHED_MLB,9,2354,0,0,,0,0,,,
ESTABLISHED_MLB,10,2187,0,0,,0,0,,,
STAR_PLUS_ELITE,0,3355,57,0.0169896,0.310928,3,2,0.666667,0.0350877,39.2398
STAR_PLUS_ELITE,1,3344,54,0.0161483,0.262608,3,2,0.666667,0.037037,41.284
STAR_PLUS_ELITE,2,3300,48,0.0145455,0.159993,13,8,0.615385,0.166667,42.3077
STAR_PLUS_ELITE,3,3180,21,0.00660377,0.202215,3,2,0.666667,0.0952381,100.952
STAR_PLUS_ELITE,4,3066,11,0.00358774,0.203318,1,1,1,0.0909091,278.727
STAR_PLUS_ELITE,5,2965,2,0.000674536,,0,0,,,
STAR_PLUS_ELITE,6,2910,1,0.000343643,,0,0,,,
STAR_PLUS_ELITE,7,2704,1,0.000369822,,0,0,,,
STAR_PLUS_ELITE,8,2509,1,0.000398565,,0,0,,,
STAR_PLUS_ELITE,9,2354,0,0,,0,0,,,
STAR_PLUS_ELITE,10,2187,0,0,,0,0,,,
