event,bucket,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,ALL,6,25631,192,0.007491,0.984545,0.477703,63.770876,0.005136,0.007304,0.975012,0.144730,0.000000,0.500000,51,29,25410,141,0.637500,0.265625,0.375000,0.993367,80
TOP_100_PROSPECT,R1,6,320,68,0.212500,0.904937,0.686923,3.232578,0.112259,0.144518,0.680083,0.573832,0.000000,0.500000,25,11,241,43,0.694444,0.367647,0.480769,0.831250,36
TOP_100_PROSPECT,R2-R3,6,529,50,0.094518,0.903925,0.475019,5.025697,0.065532,0.084474,0.893740,0.409345,0.000000,0.500000,13,12,467,37,0.520000,0.260000,0.346667,0.907372,25
TOP_100_PROSPECT,R4-R10,6,1763,8,0.004538,0.952920,0.119939,26.431662,0.004946,0.010605,2.336988,0.105449,0.000009,0.500000,0,1,1754,8,0.000000,0.000000,,0.994895,1
TOP_100_PROSPECT,R10+,6,8574,9,0.001050,0.933774,0.253327,241.335757,0.000920,0.001715,1.633911,0.048658,0.000007,0.500000,2,0,8565,7,1.000000,0.222222,0.363636,0.999184,2
TOP_100_PROSPECT,IFA,6,14445,57,0.003946,0.983688,0.384704,97.492143,0.003077,0.004352,1.102958,0.105045,0.000000,0.500000,11,5,14383,46,0.687500,0.192982,0.301370,0.996469,16
MLB_DEBUT,ALL,6,25814,1511,0.058534,0.952603,0.653034,11.156471,0.031962,0.059700,1.019912,0.368057,0.000000,0.500000,659,268,24035,852,0.710895,0.436135,0.540607,0.956613,927
MLB_DEBUT,R1,6,393,203,0.516539,0.896759,0.901936,1.746112,0.135681,0.453211,0.877399,0.686833,0.000000,0.500000,157,31,159,46,0.835106,0.773399,0.803069,0.804071,188
MLB_DEBUT,R2-R3,6,558,219,0.392473,0.854272,0.800006,2.038371,0.154019,0.361600,0.921337,0.599261,0.000000,0.500000,135,51,288,84,0.725806,0.616438,0.666667,0.758065,186
MLB_DEBUT,R4-R10,6,1764,248,0.140590,0.874787,0.565908,4.025249,0.087081,0.149779,1.065362,0.451286,0.000000,0.500000,101,61,1455,147,0.623457,0.407258,0.492683,0.882086,162
MLB_DEBUT,R10+,6,8576,343,0.039995,0.934257,0.474831,11.872152,0.027451,0.041290,1.032381,0.294767,0.000000,0.500000,70,34,8199,273,0.673077,0.204082,0.313199,0.964202,104
MLB_DEBUT,IFA,6,14523,498,0.034290,0.954721,0.600904,17.523955,0.020434,0.037381,1.090133,0.286646,0.000000,0.500000,196,91,13934,302,0.682927,0.393574,0.499363,0.972939,287
ESTABLISHED_MLB,ALL,6,25814,368,0.014256,0.971819,0.402638,28.243723,0.010495,0.012570,0.881772,0.193751,0.000000,0.500000,59,31,25415,309,0.655556,0.160326,0.257642,0.986829,90
ESTABLISHED_MLB,R1,6,393,83,0.211196,0.870307,0.633037,2.997394,0.120769,0.155293,0.735304,0.523578,0.000000,0.500000,25,11,299,58,0.694444,0.301205,0.420168,0.824427,36
ESTABLISHED_MLB,R2-R3,6,558,61,0.109319,0.821915,0.363537,3.325468,0.084572,0.094901,0.868108,0.347970,0.000000,0.500000,10,9,488,51,0.526316,0.163934,0.250000,0.892473,19
ESTABLISHED_MLB,R4-R10,6,1764,69,0.039116,0.914317,0.388910,9.942581,0.029916,0.030303,0.774715,0.278250,0.000000,0.500000,5,1,1694,64,0.833333,0.072464,0.133333,0.963152,6
ESTABLISHED_MLB,R10+,6,8576,54,0.006297,0.969102,0.210496,33.429941,0.005534,0.005594,0.888351,0.128541,0.000000,0.500000,2,2,8520,52,0.500000,0.037037,0.068966,0.993703,4
ESTABLISHED_MLB,IFA,6,14523,101,0.006954,0.978357,0.395933,56.931996,0.005236,0.007511,1.080009,0.137708,0.000000,0.500000,17,8,14414,84,0.680000,0.168317,0.269841,0.993665,25
STAR_PLUS_ELITE,ALL,6,25814,78,0.003022,0.969811,0.135070,44.701135,0.002805,0.002163,0.715964,0.089326,0.000000,0.500000,0,0,25736,78,,0.000000,,0.996978,0
STAR_PLUS_ELITE,R1,6,393,24,0.061069,0.808943,0.189728,3.106790,0.056495,0.026072,0.426927,0.256269,0.000000,0.500000,0,0,369,24,,0.000000,,0.938931,0
STAR_PLUS_ELITE,R2-R3,6,558,11,0.019713,0.915573,0.218057,11.061439,0.018252,0.020465,1.038157,0.200122,0.000002,0.500000,0,0,547,11,,0.000000,,0.980287,0
STAR_PLUS_ELITE,R4-R10,6,1764,11,0.006236,0.909506,0.066212,10.618015,0.006108,0.004678,0.750208,0.111671,0.000003,0.500000,0,0,1753,11,,0.000000,,0.993764,0
STAR_PLUS_ELITE,R10+,6,8576,11,0.001283,0.952078,0.176122,137.310848,0.001201,0.000840,0.655028,0.056050,0.000000,0.500000,0,0,8565,11,,0.000000,,0.998717,0
STAR_PLUS_ELITE,IFA,6,14523,21,0.001446,0.977859,0.250029,172.912825,0.001305,0.001289,0.891506,0.062901,0.000000,0.500000,0,0,14502,21,,0.000000,,0.998554,0
