event,bucket,n,pos,base_rate,auc,ap,ap_lift,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,ALL,3433,41,0.011942907078357122,0.9973107455131155,0.9242432234437044,77.38846307517652,0.5,32,7,3385,9,0.8205128205128205,0.7804878048780488,0.8,0.9953393533352752,39
TOP_100_PROSPECT,R1,49,13,0.2653061224489796,0.9893162393162392,0.974587912087912,3.6734467455621296,0.5,12,3,33,1,0.8,0.9230769230769231,0.8571428571428571,0.9183673469387755,15
TOP_100_PROSPECT,R2-R3,93,10,0.10752688172043011,0.9903614457831326,0.9488235294117647,8.824058823529413,0.5,8,1,82,2,0.8888888888888888,0.8,0.8421052631578948,0.967741935483871,9
TOP_100_PROSPECT,R4-R10,270,4,0.014814814814814815,1.0,1.0,67.5,0.5,4,2,264,0,0.6666666666666666,1.0,0.8,0.9925925925925926,6
TOP_100_PROSPECT,R10+,1165,2,0.0017167381974248926,0.9815133276010317,0.5222222222222223,304.19444444444446,0.5,1,0,1163,1,1.0,0.5,0.6666666666666666,0.9991416309012876,1
TOP_100_PROSPECT,IFA,1856,12,0.00646551724137931,0.9991865509761388,0.9008029008029008,139.32418199084867,0.5,7,1,1843,5,0.875,0.5833333333333334,0.7000000000000001,0.9967672413793104,8
MLB_DEBUT,ALL,3481,342,0.09824762999138179,0.9648917877150134,0.8080438700014911,8.224563483845587,0.5,191,44,3095,151,0.8127659574468085,0.5584795321637427,0.6620450606585788,0.9439816144785981,235
MLB_DEBUT,R1,73,49,0.6712328767123288,0.9183673469387755,0.9629819664318293,1.4346466030515008,0.5,44,6,18,5,0.88,0.8979591836734694,0.888888888888889,0.8493150684931506,50
MLB_DEBUT,R2-R3,103,54,0.5242718446601942,0.917989417989418,0.9371479163182703,1.787522877421886,0.5,44,8,41,10,0.8461538461538461,0.8148148148148148,0.830188679245283,0.8252427184466019,52
MLB_DEBUT,R4-R10,271,57,0.21033210332103322,0.9216264961469093,0.7740668132375386,3.6802123927609287,0.5,33,15,199,24,0.6875,0.5789473684210527,0.6285714285714286,0.8560885608856088,48
MLB_DEBUT,R10+,1165,71,0.06094420600858369,0.9582099544249041,0.6695249469532409,10.985867087331348,0.5,20,5,1089,51,0.8,0.28169014084507044,0.4166666666666667,0.951931330472103,25
MLB_DEBUT,IFA,1869,111,0.0593900481540931,0.9659113037952629,0.7471123762549259,12.57975703802213,0.5,50,10,1748,61,0.8333333333333334,0.45045045045045046,0.584795321637427,0.962011771000535,60
ESTABLISHED_MLB,ALL,3481,83,0.023843723068083883,0.9902104001645191,0.7879057839750151,33.04457872309672,0.5,43,13,3385,40,0.7678571428571429,0.5180722891566265,0.618705035971223,0.9847744900890548,56
ESTABLISHED_MLB,R1,73,19,0.2602739726027397,0.9600389863547758,0.9167301274576816,3.522173647600566,0.5,14,2,52,5,0.875,0.7368421052631579,0.7999999999999999,0.9041095890410958,16
ESTABLISHED_MLB,R2-R3,103,15,0.14563106796116504,0.9575757575757576,0.8224416043288592,5.647432349724833,0.5,8,3,85,7,0.7272727272727273,0.5333333333333333,0.6153846153846153,0.9029126213592233,11
ESTABLISHED_MLB,R4-R10,271,18,0.06642066420664207,0.9644268774703557,0.7072464323077069,10.647987953077143,0.5,5,2,251,13,0.7142857142857143,0.2777777777777778,0.4,0.9446494464944649,7
ESTABLISHED_MLB,R10+,1165,9,0.007725321888412017,0.9905805459438677,0.8046109167854213,104.15241311722399,0.5,4,0,1156,5,1.0,0.4444444444444444,0.6153846153846153,0.9957081545064378,4
ESTABLISHED_MLB,IFA,1869,22,0.011771000535045479,0.9920509917802824,0.7279729963549229,61.844615008515945,0.5,12,6,1841,10,0.6666666666666666,0.5454545454545454,0.6,0.9914392723381488,18
STAR_PLUS_ELITE,ALL,3481,27,0.007756391841424878,0.9925529177121534,0.7757754510554453,100.01756833792611,0.5,15,2,3452,12,0.8823529411764706,0.5555555555555556,0.6818181818181819,0.9959781671933352,17
STAR_PLUS_ELITE,R1,73,8,0.1095890410958904,0.9673076923076923,0.7981150793650794,7.28280009920635,0.5,6,2,63,2,0.75,0.75,0.75,0.9452054794520548,8
STAR_PLUS_ELITE,R2-R3,103,3,0.02912621359223301,0.98,0.7777777777777777,26.7037037037037,0.5,1,0,100,2,1.0,0.3333333333333333,0.5,0.9805825242718447,1
STAR_PLUS_ELITE,R4-R10,271,6,0.02214022140221402,0.9993710691823899,0.976190476190476,44.091269841269835,0.5,3,0,265,3,1.0,0.5,0.6666666666666666,0.988929889298893,3
STAR_PLUS_ELITE,R10+,1165,3,0.002575107296137339,0.9771944922547332,0.678714859437751,263.56760374832663,0.5,2,0,1162,1,1.0,0.6666666666666666,0.8,0.9991416309012876,2
STAR_PLUS_ELITE,IFA,1869,7,0.003745318352059925,0.9980052171244438,0.6921245421245421,184.79725274725274,0.5,3,0,1862,4,1.0,0.42857142857142855,0.6,0.9978598180845372,3
