event,bucket,n,pos,base_rate,auc,ap,ap_lift,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,ALL,34164,230,0.006732,0.985032,0.483041,71.750555,0.500000,45,16,33918,185,0.737705,0.195652,0.309278,0.994117,61
TOP_100_PROSPECT,R1,388,80,0.206186,0.931169,0.757417,3.673474,0.500000,30,6,302,50,0.833333,0.375000,0.517241,0.855670,36
TOP_100_PROSPECT,R2-R3,707,62,0.087694,0.891648,0.430132,4.904893,0.500000,5,7,638,57,0.416667,0.080645,0.135135,0.909477,12
TOP_100_PROSPECT,R4-R10,2484,20,0.008052,0.936506,0.230760,28.660402,0.500000,1,0,2464,19,1.000000,0.050000,0.095238,0.992351,1
TOP_100_PROSPECT,R10+,11788,9,0.000763,0.948953,0.353583,463.114573,0.500000,1,0,11779,8,1.000000,0.111111,0.200000,0.999321,1
TOP_100_PROSPECT,IFA,18797,59,0.003139,0.985593,0.349255,111.270371,0.500000,8,3,18735,51,0.727273,0.135593,0.228571,0.997127,11
MLB_DEBUT,ALL,34430,1747,0.050741,0.937263,0.563967,11.114693,0.500000,678,376,32307,1069,0.643264,0.388094,0.484113,0.958031,1054
MLB_DEBUT,R1,491,240,0.488798,0.895203,0.897709,1.836563,0.500000,192,44,207,48,0.813559,0.800000,0.806723,0.812627,236
MLB_DEBUT,R2-R3,755,256,0.339073,0.825690,0.710711,2.096042,0.500000,149,80,419,107,0.650655,0.582031,0.614433,0.752318,229
MLB_DEBUT,R4-R10,2487,279,0.112183,0.854587,0.434106,3.869615,0.500000,92,102,2106,187,0.474227,0.329749,0.389006,0.883796,194
MLB_DEBUT,R10+,11790,383,0.032485,0.898539,0.281543,8.666805,0.500000,41,50,11357,342,0.450549,0.107050,0.172996,0.966751,91
MLB_DEBUT,IFA,18907,589,0.031152,0.942769,0.524248,16.828461,0.500000,204,100,18218,385,0.671053,0.346350,0.456887,0.974348,304
ESTABLISHED_MLB,ALL,34430,385,0.011182,0.976016,0.361958,32.369346,0.500000,45,31,34014,340,0.592105,0.116883,0.195228,0.989225,76
ESTABLISHED_MLB,R1,491,85,0.173116,0.878369,0.530344,3.063518,0.500000,20,13,393,65,0.606061,0.235294,0.338983,0.841141,33
ESTABLISHED_MLB,R2-R3,755,61,0.080795,0.841522,0.295130,3.652840,0.500000,6,8,686,55,0.428571,0.098361,0.160000,0.916556,14
ESTABLISHED_MLB,R4-R10,2487,76,0.030559,0.928246,0.306352,10.024957,0.500000,4,0,2411,72,1.000000,0.052632,0.100000,0.971049,4
ESTABLISHED_MLB,R10+,11790,41,0.003478,0.970620,0.191753,55.140614,0.500000,1,0,11749,40,1.000000,0.024390,0.047619,0.996607,1
ESTABLISHED_MLB,IFA,18907,122,0.006453,0.980705,0.366532,56.803372,0.500000,14,10,18775,108,0.583333,0.114754,0.191781,0.993759,24
STAR_PLUS_ELITE,ALL,34430,123,0.003572,0.974067,0.184145,51.545656,0.500000,0,0,34307,123,,0.000000,,0.996428,0
STAR_PLUS_ELITE,R1,491,35,0.071283,0.844361,0.224896,3.154975,0.500000,0,0,456,35,,0.000000,,0.928717,0
STAR_PLUS_ELITE,R2-R3,755,11,0.014570,0.914101,0.266909,18.319633,0.500000,0,0,744,11,,0.000000,,0.985430,0
STAR_PLUS_ELITE,R4-R10,2487,21,0.008444,0.951705,0.248270,29.402214,0.500000,0,0,2466,21,,0.000000,,0.991556,0
STAR_PLUS_ELITE,R10+,11790,18,0.001527,0.936195,0.177838,116.483879,0.500000,0,0,11772,18,,0.000000,,0.998473,0
STAR_PLUS_ELITE,IFA,18907,38,0.002010,0.988935,0.198124,98.577280,0.500000,0,0,18869,38,,0.000000,,0.997990,0
