event,bucket,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,ALL,6,24092,239,0.009920,0.982762,0.522778,52.697737,0.006492,0.009887,0.996596,0.165738,0.000000,0.500000,77,39,23814,162,0.663793,0.322176,0.433803,0.991657,116
TOP_100_PROSPECT,R1,6,420,78,0.185714,0.909357,0.709658,3.821234,0.092379,0.199343,1.073388,0.551448,0.000000,0.500000,48,28,314,30,0.631579,0.615385,0.623377,0.861905,76
TOP_100_PROSPECT,R2-R3,6,751,71,0.094541,0.911537,0.528369,5.588802,0.061664,0.070144,0.741950,0.417103,0.000000,0.500000,14,8,672,57,0.636364,0.197183,0.301075,0.913449,22
TOP_100_PROSPECT,R4-R10,6,2499,14,0.005602,0.950216,0.094626,16.890799,0.005843,0.010635,1.898267,0.116405,0.000000,0.500000,0,2,2483,14,0.000000,0.000000,,0.993597,2
TOP_100_PROSPECT,R10+,6,10468,27,0.002579,0.967535,0.307198,119.101706,0.002071,0.002570,0.996332,0.082147,0.000000,0.500000,5,0,10441,22,1.000000,0.185185,0.312500,0.997898,5
TOP_100_PROSPECT,IFA,6,9954,49,0.004923,0.985145,0.465122,94.486120,0.003518,0.004853,0.985861,0.117622,0.000000,0.500000,10,1,9904,39,0.909091,0.204082,0.333333,0.995982,11
MLB_DEBUT,ALL,6,24272,1903,0.078403,0.948359,0.666657,8.502942,0.041392,0.076886,0.980648,0.417497,0.000000,0.500000,864,364,22005,1039,0.703583,0.454020,0.551900,0.942197,1228
MLB_DEBUT,R1,6,503,269,0.534791,0.888142,0.901005,1.684779,0.136074,0.498989,0.933053,0.670654,0.000000,0.500000,222,55,179,47,0.801444,0.825279,0.813187,0.797217,277
MLB_DEBUT,R2-R3,6,797,312,0.391468,0.849405,0.782380,1.998579,0.153909,0.371871,0.949940,0.590759,0.000000,0.500000,200,81,404,112,0.711744,0.641026,0.674536,0.757842,281
MLB_DEBUT,R4-R10,6,2509,410,0.163412,0.873077,0.571778,3.499000,0.098071,0.173641,1.062596,0.477844,0.000000,0.500000,163,103,1996,247,0.612782,0.397561,0.482249,0.860502,266
MLB_DEBUT,R10+,6,10477,580,0.055359,0.929208,0.487070,8.798323,0.037110,0.053163,0.960327,0.340007,0.000000,0.500000,127,80,9817,453,0.613527,0.218966,0.322745,0.949127,207
MLB_DEBUT,IFA,6,9986,332,0.033247,0.957023,0.658219,19.798123,0.017894,0.032660,0.982368,0.283831,0.000000,0.500000,152,45,9609,180,0.771574,0.457831,0.574669,0.977468,197
ESTABLISHED_MLB,ALL,6,24272,514,0.021177,0.964531,0.409065,19.316799,0.015569,0.019661,0.928413,0.231679,0.000000,0.500000,70,45,23713,444,0.608696,0.136187,0.222576,0.979853,115
ESTABLISHED_MLB,R1,6,503,124,0.246521,0.863222,0.682548,2.768723,0.128836,0.203263,0.824525,0.542284,0.000000,0.500000,41,16,363,83,0.719298,0.330645,0.453039,0.803181,57
ESTABLISHED_MLB,R2-R3,6,797,91,0.114178,0.834760,0.352198,3.084632,0.087508,0.112709,0.987132,0.368799,0.000000,0.500000,10,15,691,81,0.400000,0.109890,0.172414,0.879548,25
ESTABLISHED_MLB,R4-R10,6,2509,116,0.046234,0.908926,0.332922,7.200870,0.036142,0.043182,0.934001,0.297465,0.000000,0.500000,4,5,2388,112,0.444444,0.034483,0.064000,0.953368,9
ESTABLISHED_MLB,R10+,6,10477,129,0.012313,0.950872,0.246792,20.043714,0.010522,0.010684,0.867758,0.172238,0.000000,0.500000,6,3,10345,123,0.666667,0.046512,0.086957,0.987974,9
ESTABLISHED_MLB,IFA,6,9986,54,0.005408,0.982982,0.340639,62.992893,0.004247,0.006494,1.200914,0.122700,0.000000,0.500000,9,6,9926,45,0.600000,0.166667,0.260870,0.994893,15
STAR_PLUS_ELITE,ALL,6,24272,118,0.004862,0.969959,0.191244,39.337966,0.004334,0.003705,0.762021,0.113235,0.000000,0.500000,1,0,24154,117,1.000000,0.008475,0.016807,0.995180,1
STAR_PLUS_ELITE,R1,6,503,40,0.079523,0.832829,0.283721,3.567790,0.066208,0.048992,0.616072,0.311936,0.000000,0.500000,1,0,463,39,1.000000,0.025000,0.048780,0.922465,1
STAR_PLUS_ELITE,R2-R3,6,797,24,0.030113,0.878881,0.169447,5.627041,0.027521,0.023719,0.787676,0.224301,0.000000,0.500000,0,0,773,24,,0.000000,,0.969887,0
STAR_PLUS_ELITE,R4-R10,6,2509,17,0.006776,0.925951,0.085581,12.630733,0.006513,0.006510,0.960742,0.121045,0.000000,0.500000,0,0,2492,17,,0.000000,,0.993224,0
STAR_PLUS_ELITE,R10+,6,10477,23,0.002195,0.957969,0.166022,75.626476,0.002028,0.001596,0.726902,0.074250,0.000000,0.500000,0,0,10454,23,,0.000000,,0.997805,0
STAR_PLUS_ELITE,IFA,6,9986,14,0.001402,0.979328,0.262359,187.136842,0.001239,0.001334,0.951430,0.062128,0.000000,0.500000,0,0,9972,14,,0.000000,,0.998598,0
