event,bucket,n,pos,base_rate,auc,ap,ap_lift,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,ALL,34164,230,0.006732,0.985032,0.483041,71.750555,0.137396,0.000000,0.600000,30,4,33930,200,0.882353,0.130435,0.227273,0.994029,34
TOP_100_PROSPECT,R1,388,80,0.206186,0.931169,0.757417,3.673474,0.604266,0.000000,0.600000,22,1,307,58,0.956522,0.275000,0.427184,0.847938,23
TOP_100_PROSPECT,R2-R3,707,62,0.087694,0.891648,0.430132,4.904893,0.383745,0.000000,0.600000,3,2,643,59,0.600000,0.048387,0.089552,0.913720,5
TOP_100_PROSPECT,R4-R10,2484,20,0.008052,0.936506,0.230760,28.660402,0.135134,0.000000,0.600000,1,0,2464,19,1.000000,0.050000,0.095238,0.992351,1
TOP_100_PROSPECT,R10+,11788,9,0.000763,0.948953,0.353583,463.114573,0.042956,0.000003,0.600000,0,0,11779,9,,0.000000,,0.999237,0
TOP_100_PROSPECT,IFA,18797,59,0.003139,0.985593,0.349255,111.270371,0.094094,0.000000,0.600000,4,1,18737,55,0.800000,0.067797,0.125000,0.997021,5
MLB_DEBUT,ALL,34430,1747,0.050741,0.937263,0.563967,11.114693,0.332433,0.000000,0.600000,496,203,32480,1251,0.709585,0.283915,0.405560,0.957769,699
MLB_DEBUT,R1,491,240,0.488798,0.895203,0.897709,1.836563,0.684340,0.000000,0.600000,161,30,221,79,0.842932,0.670833,0.747100,0.778004,191
MLB_DEBUT,R2-R3,755,256,0.339073,0.825690,0.710711,2.096042,0.534096,0.000000,0.600000,114,44,455,142,0.721519,0.445312,0.550725,0.753642,158
MLB_DEBUT,R4-R10,2487,279,0.112183,0.854587,0.434106,3.869615,0.387650,0.000000,0.600000,52,52,2156,227,0.500000,0.186380,0.271540,0.887817,104
MLB_DEBUT,R10+,11790,383,0.032485,0.898539,0.281543,8.666805,0.244756,0.000000,0.600000,24,23,11384,359,0.510638,0.062663,0.111628,0.967600,47
MLB_DEBUT,IFA,18907,589,0.031152,0.942769,0.524248,16.828461,0.266466,0.000000,0.600000,145,54,18264,444,0.728643,0.246180,0.368020,0.973661,199
ESTABLISHED_MLB,ALL,34430,385,0.011182,0.976016,0.361958,32.369346,0.173393,0.000000,0.600000,18,5,34040,367,0.782609,0.046753,0.088235,0.989195,23
ESTABLISHED_MLB,R1,491,85,0.173116,0.878369,0.530344,3.063518,0.495904,0.000000,0.600000,7,4,402,78,0.636364,0.082353,0.145833,0.832994,11
ESTABLISHED_MLB,R2-R3,755,61,0.080795,0.841522,0.295130,3.652840,0.322409,0.000000,0.600000,3,1,693,58,0.750000,0.049180,0.092308,0.921854,4
ESTABLISHED_MLB,R4-R10,2487,76,0.030559,0.928246,0.306352,10.024957,0.255337,0.000000,0.600000,1,0,2411,75,1.000000,0.013158,0.025974,0.969843,1
ESTABLISHED_MLB,R10+,11790,41,0.003478,0.970620,0.191753,55.140614,0.095971,0.000000,0.600000,1,0,11749,40,1.000000,0.024390,0.047619,0.996607,1
ESTABLISHED_MLB,IFA,18907,122,0.006453,0.980705,0.366532,56.803372,0.133331,0.000000,0.600000,6,0,18785,116,1.000000,0.049180,0.093750,0.993865,6
STAR_PLUS_ELITE,ALL,34430,123,0.003572,0.974067,0.184145,51.545656,0.097980,0.000000,0.600000,0,0,34307,123,,0.000000,,0.996428,0
STAR_PLUS_ELITE,R1,491,35,0.071283,0.844361,0.224896,3.154975,0.306931,0.000000,0.600000,0,0,456,35,,0.000000,,0.928717,0
STAR_PLUS_ELITE,R2-R3,755,11,0.014570,0.914101,0.266909,18.319633,0.171883,0.000002,0.600000,0,0,744,11,,0.000000,,0.985430,0
STAR_PLUS_ELITE,R4-R10,2487,21,0.008444,0.951705,0.248270,29.402214,0.143178,0.000000,0.600000,0,0,2466,21,,0.000000,,0.991556,0
STAR_PLUS_ELITE,R10+,11790,18,0.001527,0.936195,0.177838,116.483879,0.058996,0.000000,0.600000,0,0,11772,18,,0.000000,,0.998473,0
STAR_PLUS_ELITE,IFA,18907,38,0.002010,0.988935,0.198124,98.577280,0.075855,0.000000,0.600000,0,0,18869,38,,0.000000,,0.997990,0
