event,bucket,n,pos,base_rate,auc,ap,ap_lift,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,ALL,34164,230,0.006732,0.976041,0.419948,62.378688,0.152253,0.000000,0.600000,45,16,33918,185,0.737705,0.195652,0.309278,0.994117,61
TOP_100_PROSPECT,R1,388,80,0.206186,0.890869,0.691186,3.352251,0.549163,0.000000,0.600000,23,5,303,57,0.821429,0.287500,0.425926,0.840206,28
TOP_100_PROSPECT,R2-R3,707,62,0.087694,0.863728,0.437678,4.990943,0.357748,0.000000,0.600000,12,6,639,50,0.666667,0.193548,0.300000,0.920792,18
TOP_100_PROSPECT,R4-R10,2484,20,0.008052,0.900649,0.072676,9.026368,0.128180,0.000000,0.600000,0,0,2464,20,,0.000000,,0.991948,0
TOP_100_PROSPECT,R10+,11788,9,0.000763,0.916122,0.338472,443.323020,0.045132,0.000001,0.600000,3,0,11779,6,1.000000,0.333333,0.500000,0.999491,3
TOP_100_PROSPECT,IFA,18797,59,0.003139,0.985809,0.329866,105.093095,0.110618,0.000000,0.600000,7,5,18733,52,0.583333,0.118644,0.197183,0.996968,12
MLB_DEBUT,ALL,34430,1747,0.050741,0.935979,0.534036,10.524820,0.334469,0.000000,0.600000,345,77,32606,1402,0.817536,0.197481,0.318119,0.957043,422
MLB_DEBUT,R1,491,240,0.488798,0.866650,0.868019,1.775822,0.635379,0.000000,0.600000,123,14,237,117,0.897810,0.512500,0.652520,0.733198,137
MLB_DEBUT,R2-R3,755,256,0.339073,0.807874,0.685348,2.021240,0.505183,0.000000,0.600000,76,15,484,180,0.835165,0.296875,0.438040,0.741722,91
MLB_DEBUT,R4-R10,2487,279,0.112183,0.837677,0.407183,3.629618,0.369522,0.000000,0.600000,32,17,2191,247,0.653061,0.114695,0.195122,0.893848,49
MLB_DEBUT,R10+,11790,383,0.032485,0.899653,0.267340,8.229617,0.246234,0.000000,0.600000,10,9,11398,373,0.526316,0.026110,0.049751,0.967600,19
MLB_DEBUT,IFA,18907,589,0.031152,0.947476,0.511237,16.410784,0.276479,0.000000,0.600000,104,22,18296,485,0.825397,0.176570,0.290909,0.973185,126
ESTABLISHED_MLB,ALL,34430,385,0.011182,0.974892,0.359481,32.147866,0.214956,0.000000,0.600000,37,15,34030,348,0.711538,0.096104,0.169336,0.989457,52
ESTABLISHED_MLB,R1,491,85,0.173116,0.879528,0.553376,3.196561,0.499584,0.000000,0.600000,15,6,400,70,0.714286,0.176471,0.283019,0.845214,21
ESTABLISHED_MLB,R2-R3,755,61,0.080795,0.837412,0.291885,3.612670,0.321928,0.000000,0.600000,7,4,690,54,0.636364,0.114754,0.194444,0.923179,11
ESTABLISHED_MLB,R4-R10,2487,76,0.030559,0.921061,0.301116,9.853629,0.260598,0.000000,0.600000,2,0,2411,74,1.000000,0.026316,0.051282,0.970245,2
ESTABLISHED_MLB,R10+,11790,41,0.003478,0.968300,0.174912,50.297741,0.123841,0.000000,0.600000,1,0,11749,40,1.000000,0.024390,0.047619,0.996607,1
ESTABLISHED_MLB,IFA,18907,122,0.006453,0.982998,0.367668,56.979545,0.179973,0.000000,0.600000,12,5,18780,110,0.705882,0.098361,0.172662,0.993918,17
STAR_PLUS_ELITE,ALL,34430,123,0.003572,0.969498,0.172156,48.189606,0.112014,0.000000,0.600000,1,0,34307,122,1.000000,0.008130,0.016129,0.996457,1
STAR_PLUS_ELITE,R1,491,35,0.071283,0.847055,0.234547,3.290355,0.312111,0.000000,0.600000,0,0,456,35,,0.000000,,0.928717,0
STAR_PLUS_ELITE,R2-R3,755,11,0.014570,0.924304,0.146725,10.070675,0.179416,0.000001,0.600000,0,0,744,11,,0.000000,,0.985430,0
STAR_PLUS_ELITE,R4-R10,2487,21,0.008444,0.935620,0.218694,25.899628,0.144572,0.000000,0.600000,0,0,2466,21,,0.000000,,0.991556,0
STAR_PLUS_ELITE,R10+,11790,18,0.001527,0.919376,0.144362,94.557143,0.066704,0.000000,0.600000,0,0,11772,18,,0.000000,,0.998473,0
STAR_PLUS_ELITE,IFA,18907,38,0.002010,0.991009,0.188539,93.808220,0.093211,0.000000,0.600000,1,0,18869,37,1.000000,0.026316,0.051282,0.998043,1
