event,bucket,n,pos,base_rate,auc,ap,ap_lift,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,ALL,34164,230,0.006732,0.985592,0.492165,73.105785,0.137555,0.000000,0.600000,28,5,33929,202,0.848485,0.121739,0.212928,0.993941,33
TOP_100_PROSPECT,R1,388,80,0.206186,0.927273,0.763813,3.704494,0.598806,0.000000,0.600000,20,2,306,60,0.909091,0.250000,0.392157,0.840206,22
TOP_100_PROSPECT,R2-R3,707,62,0.087694,0.891448,0.451459,5.148086,0.383549,0.000000,0.600000,5,2,643,57,0.714286,0.080645,0.144928,0.916549,7
TOP_100_PROSPECT,R4-R10,2484,20,0.008052,0.941944,0.223443,27.751611,0.136818,0.000000,0.600000,1,0,2464,19,1.000000,0.050000,0.095238,0.992351,1
TOP_100_PROSPECT,R10+,11788,9,0.000763,0.949340,0.290692,380.741810,0.042994,0.000003,0.600000,0,0,11779,9,,0.000000,,0.999237,0
TOP_100_PROSPECT,IFA,18797,59,0.003139,0.986244,0.323376,103.025351,0.094220,0.000000,0.600000,2,1,18737,57,0.666667,0.033898,0.064516,0.996914,3
MLB_DEBUT,ALL,34430,1747,0.050741,0.937142,0.565062,11.136275,0.332340,0.000000,0.600000,502,211,32472,1245,0.704067,0.287350,0.408130,0.957711,713
MLB_DEBUT,R1,491,240,0.488798,0.892546,0.896559,1.834210,0.679741,0.000000,0.600000,164,32,219,76,0.836735,0.683333,0.752294,0.780041,196
MLB_DEBUT,R2-R3,755,256,0.339073,0.824587,0.713315,2.103722,0.532286,0.000000,0.600000,110,47,452,146,0.700637,0.429688,0.532688,0.744371,157
MLB_DEBUT,R4-R10,2487,279,0.112183,0.857004,0.436456,3.890561,0.390292,0.000000,0.600000,56,52,2156,223,0.518519,0.200717,0.289406,0.889425,108
MLB_DEBUT,R10+,11790,383,0.032485,0.897962,0.279026,8.589324,0.244402,0.000000,0.600000,21,25,11382,362,0.456522,0.054830,0.097902,0.967176,46
MLB_DEBUT,IFA,18907,589,0.031152,0.942391,0.527835,16.943582,0.266239,0.000000,0.600000,151,55,18263,438,0.733010,0.256367,0.379874,0.973925,206
ESTABLISHED_MLB,ALL,34430,385,0.011182,0.976295,0.353163,31.582893,0.173495,0.000000,0.600000,8,2,34043,377,0.800000,0.020779,0.040506,0.988992,10
ESTABLISHED_MLB,R1,491,85,0.173116,0.869762,0.496741,2.869411,0.484624,0.000000,0.600000,1,1,405,84,0.500000,0.011765,0.022989,0.826884,2
ESTABLISHED_MLB,R2-R3,755,61,0.080795,0.842514,0.291678,3.610109,0.323346,0.000000,0.600000,3,1,693,58,0.750000,0.049180,0.092308,0.921854,4
ESTABLISHED_MLB,R4-R10,2487,76,0.030559,0.930592,0.309617,10.131795,0.256736,0.000000,0.600000,1,0,2411,75,1.000000,0.013158,0.025974,0.969843,1
ESTABLISHED_MLB,R10+,11790,41,0.003478,0.971907,0.196686,56.559286,0.096233,0.000000,0.600000,1,0,11749,40,1.000000,0.024390,0.047619,0.996607,1
ESTABLISHED_MLB,IFA,18907,122,0.006453,0.981022,0.364589,56.502297,0.133419,0.000000,0.600000,2,0,18785,120,1.000000,0.016393,0.032258,0.993653,2
STAR_PLUS_ELITE,ALL,34430,123,0.003572,0.972712,0.186787,52.285297,0.097700,0.000000,0.600000,0,0,34307,123,,0.000000,,0.996428,0
STAR_PLUS_ELITE,R1,491,35,0.071283,0.836748,0.215382,3.021499,0.300145,0.000000,0.600000,0,0,456,35,,0.000000,,0.928717,0
STAR_PLUS_ELITE,R2-R3,755,11,0.014570,0.915323,0.297731,20.435171,0.172390,0.000002,0.600000,0,0,744,11,,0.000000,,0.985430,0
STAR_PLUS_ELITE,R4-R10,2487,21,0.008444,0.953887,0.249873,29.592049,0.143870,0.000000,0.600000,0,0,2466,21,,0.000000,,0.991556,0
STAR_PLUS_ELITE,R10+,11790,18,0.001527,0.929491,0.177045,115.964486,0.058089,0.000000,0.600000,0,0,11772,18,,0.000000,,0.998473,0
STAR_PLUS_ELITE,IFA,18907,38,0.002010,0.987437,0.202412,100.710719,0.075623,0.000000,0.600000,0,0,18869,38,,0.000000,,0.997990,0
