event,bucket,n,pos,base_rate,auc,ap,ap_lift,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,ALL,33850,229,0.006765,0.985273,0.472612,69.859839,0.137797,0.000000,0.600000,23,5,33616,206,0.821429,0.100437,0.178988,0.993767,28
TOP_100_PROSPECT,R1,374,80,0.213904,0.923427,0.726698,3.397312,0.601475,0.000000,0.600000,13,2,292,67,0.866667,0.162500,0.273684,0.815508,15
TOP_100_PROSPECT,R2-R3,691,61,0.088278,0.910825,0.490820,5.559947,0.403743,0.000000,0.600000,6,1,629,55,0.857143,0.098361,0.176471,0.918958,7
TOP_100_PROSPECT,R4-R10,2423,20,0.008254,0.941781,0.127486,15.444897,0.138464,0.000000,0.600000,0,1,2402,20,0.000000,0.000000,,0.991333,1
TOP_100_PROSPECT,R10+,11671,9,0.000771,0.920816,0.339365,440.081311,0.040465,0.000012,0.600000,0,0,11662,9,,0.000000,,0.999229,0
TOP_100_PROSPECT,IFA,18691,59,0.003157,0.985032,0.338294,107.170471,0.094251,0.000000,0.600000,4,1,18631,55,0.800000,0.067797,0.125000,0.997004,5
MLB_DEBUT,ALL,34086,1842,0.054040,0.950143,0.663664,12.281030,0.352561,0.000000,0.600000,701,161,32083,1141,0.813225,0.380565,0.518491,0.961802,862
MLB_DEBUT,R1,469,251,0.535181,0.935122,0.944815,1.765412,0.751787,0.000000,0.600000,186,22,196,65,0.894231,0.741036,0.810458,0.814499,208
MLB_DEBUT,R2-R3,730,264,0.361644,0.898849,0.841292,2.326300,0.663853,0.000000,0.600000,155,39,427,109,0.798969,0.587121,0.676856,0.797260,194
MLB_DEBUT,R4-R10,2426,306,0.126134,0.891466,0.581037,4.606523,0.450218,0.000000,0.600000,97,38,2082,209,0.718519,0.316993,0.439909,0.898186,135
MLB_DEBUT,R10+,11673,431,0.036923,0.916301,0.443792,12.019451,0.271942,0.000000,0.600000,53,12,11230,378,0.815385,0.122970,0.213710,0.966590,65
MLB_DEBUT,IFA,18788,590,0.031403,0.950673,0.598354,19.054023,0.272276,0.000000,0.600000,210,50,18148,380,0.807692,0.355932,0.494118,0.977113,260
ESTABLISHED_MLB,ALL,34086,452,0.013261,0.974800,0.411254,31.013269,0.188141,0.000000,0.600000,52,21,33613,400,0.712329,0.115044,0.198095,0.987649,73
ESTABLISHED_MLB,R1,469,92,0.196162,0.895197,0.652807,3.327896,0.543621,0.000000,0.600000,22,6,371,70,0.785714,0.239130,0.366667,0.837953,28
ESTABLISHED_MLB,R2-R3,730,68,0.093151,0.856118,0.347236,3.727683,0.358546,0.000000,0.600000,7,9,653,61,0.437500,0.102941,0.166667,0.904110,16
ESTABLISHED_MLB,R4-R10,2426,91,0.037510,0.935798,0.402112,10.720031,0.286846,0.000000,0.600000,2,0,2335,89,1.000000,0.021978,0.043011,0.963314,2
ESTABLISHED_MLB,R10+,11673,74,0.006339,0.964307,0.218773,34.510020,0.127656,0.000000,0.600000,3,0,11599,71,1.000000,0.040541,0.077922,0.993918,3
ESTABLISHED_MLB,IFA,18788,127,0.006760,0.982842,0.399656,59.123883,0.137052,0.000000,0.600000,18,6,18655,109,0.750000,0.141732,0.238411,0.993879,24
STAR_PLUS_ELITE,ALL,34086,128,0.003755,0.976739,0.220182,58.633872,0.101012,0.000000,0.600000,0,0,33958,128,,0.000000,,0.996245,0
STAR_PLUS_ELITE,R1,469,35,0.074627,0.875576,0.313747,4.204203,0.341898,0.000000,0.600000,0,0,434,35,,0.000000,,0.925373,0
STAR_PLUS_ELITE,R2-R3,730,16,0.021918,0.938463,0.272343,12.425633,0.222387,0.000000,0.600000,0,0,714,16,,0.000000,,0.978082,0
STAR_PLUS_ELITE,R4-R10,2426,21,0.008656,0.960400,0.257788,29.780605,0.147741,0.000000,0.600000,0,0,2405,21,,0.000000,,0.991344,0
STAR_PLUS_ELITE,R10+,11673,18,0.001542,0.930168,0.177772,115.285169,0.058471,0.000000,0.600000,0,0,11655,18,,0.000000,,0.998458,0
STAR_PLUS_ELITE,IFA,18788,38,0.002023,0.990853,0.198021,97.905739,0.076393,0.000000,0.600000,0,0,18750,38,,0.000000,,0.997977,0
