event,yip,slab,slab_lo,slab_hi,n,tp,rate,base_rate,lift,score_lo,score_hi,score_mean
TOP_100_PROSPECT,0,0.0-0.5%,0,0.5,18,13,0.722222,0.0276432,26.1266,0.516659,0.724798,0.581884
TOP_100_PROSPECT,0,0.5-1.0%,0.5,1,19,9,0.473684,0.0276432,17.1356,0.469196,0.516659,0.496363
TOP_100_PROSPECT,0,1.0-1.5%,1,1.5,18,11,0.611111,0.0276432,22.1071,0.3569,0.469196,0.409099
TOP_100_PROSPECT,0,1.5-2.0%,1.5,2,19,5,0.263158,0.0276432,9.5198,0.292675,0.3569,0.316483
TOP_100_PROSPECT,0,2-3%,2,3,36,14,0.388889,0.0276432,14.0682,0.210074,0.292675,0.249574
TOP_100_PROSPECT,0,3-4%,3,4,36,7,0.194444,0.0276432,7.03408,0.162805,0.210074,0.18564
TOP_100_PROSPECT,0,4-5%,4,5,36,5,0.138889,0.0276432,5.02434,0.130783,0.162805,0.148227
TOP_100_PROSPECT,0,5-10%,5,10,176,23,0.130682,0.0276432,4.72745,0.0487106,0.130783,0.0824383
TOP_100_PROSPECT,0,10-20%,10,20,352,10,0.0284091,0.0276432,1.02771,0.0127154,0.0487106,0.025989
TOP_100_PROSPECT,0,20-50%,20,50,1054,3,0.0028463,0.0276432,0.102966,0.0023901,0.0127154,0.0058298
TOP_100_PROSPECT,0,bottom 50%,50,100,1755,1,0.000569801,0.0276432,0.0206127,0.000346448,0.0023901,0.00104464
TOP_100_PROSPECT,1,0.0-0.5%,0,0.5,17,13,0.764706,0.0201342,37.9804,0.568686,0.698247,0.616636
TOP_100_PROSPECT,1,0.5-1.0%,0.5,1,17,9,0.529412,0.0201342,26.2941,0.406438,0.568686,0.484584
TOP_100_PROSPECT,1,1.0-1.5%,1,1.5,18,8,0.444444,0.0201342,22.0741,0.291474,0.406438,0.34724
TOP_100_PROSPECT,1,1.5-2.0%,1.5,2,17,7,0.411765,0.0201342,20.451,0.219094,0.291474,0.252005
TOP_100_PROSPECT,1,2-3%,2,3,34,8,0.235294,0.0201342,11.6863,0.140255,0.219094,0.179419
TOP_100_PROSPECT,1,3-4%,3,4,34,6,0.176471,0.0201342,8.76471,0.104074,0.140255,0.123301
TOP_100_PROSPECT,1,4-5%,4,5,33,2,0.0606061,0.0201342,3.0101,0.073326,0.104074,0.0887977
TOP_100_PROSPECT,1,5-10%,5,10,165,7,0.0424242,0.0201342,2.10707,0.0205083,0.073326,0.0366814
TOP_100_PROSPECT,1,10-20%,10,20,329,4,0.0121581,0.0201342,0.60385,0.00464899,0.0205083,0.0101009
TOP_100_PROSPECT,1,20-50%,20,50,984,3,0.00304878,0.0201342,0.151423,0.000954919,0.00464899,0.00193004
TOP_100_PROSPECT,1,bottom 50%,50,100,1639,1,0.000610128,0.0201342,0.030303,0.000268518,0.00095443,0.000511841
TOP_100_PROSPECT,2,0.0-0.5%,0,0.5,16,14,0.875,0.0134691,64.9634,0.412082,0.6796,0.54728
TOP_100_PROSPECT,2,0.5-1.0%,0.5,1,16,7,0.4375,0.0134691,32.4817,0.271578,0.412082,0.325294
TOP_100_PROSPECT,2,1.0-1.5%,1,1.5,16,7,0.4375,0.0134691,32.4817,0.177793,0.271578,0.218016
TOP_100_PROSPECT,2,1.5-2.0%,1.5,2,16,1,0.0625,0.0134691,4.64024,0.134672,0.177793,0.155136
TOP_100_PROSPECT,2,2-3%,2,3,32,4,0.125,0.0134691,9.28049,0.0863438,0.134672,0.106311
TOP_100_PROSPECT,2,3-4%,3,4,31,1,0.0322581,0.0134691,2.39496,0.0499076,0.0863438,0.0664435
TOP_100_PROSPECT,2,4-5%,4,5,32,1,0.03125,0.0134691,2.32012,0.0308716,0.0499076,0.0388892
TOP_100_PROSPECT,2,5-10%,5,10,153,3,0.0196078,0.0134691,1.45576,0.00732657,0.0308716,0.0164747
TOP_100_PROSPECT,2,10-20%,10,20,305,4,0.0131148,0.0134691,0.973691,0.00190297,0.00732657,0.00368405
TOP_100_PROSPECT,2,20-50%,20,50,914,1,0.00109409,0.0134691,0.0812297,0.000490373,0.00190297,0.0009156
TOP_100_PROSPECT,2,bottom 50%,50,100,1522,0,0,0.0134691,0,0.00022264,0.000488919,0.000375925
TOP_100_PROSPECT,3,0.0-0.5%,0,0.5,14,7,0.5,0.00611071,81.8235,0.235096,0.503372,0.350021
TOP_100_PROSPECT,3,0.5-1.0%,0.5,1,15,2,0.133333,0.00611071,21.8196,0.145139,0.235096,0.187615
TOP_100_PROSPECT,3,1.0-1.5%,1,1.5,15,4,0.266667,0.00611071,43.6392,0.0872044,0.145139,0.119395
TOP_100_PROSPECT,3,1.5-2.0%,1.5,2,15,2,0.133333,0.00611071,21.8196,0.0434341,0.0872044,0.0628606
TOP_100_PROSPECT,3,2-3%,2,3,29,2,0.0689655,0.00611071,11.286,0.0242029,0.0434341,0.0302157
TOP_100_PROSPECT,3,3-4%,3,4,29,0,0,0.00611071,0,0.0153733,0.0242029,0.0193874
TOP_100_PROSPECT,3,4-5%,4,5,29,1,0.0344828,0.00611071,5.643,0.0107497,0.0153733,0.0128627
TOP_100_PROSPECT,3,5-10%,5,10,140,0,0,0.00611071,0,0.00253142,0.0107497,0.00534328
TOP_100_PROSPECT,3,10-20%,10,20,280,0,0,0.00611071,0,0.000961798,0.00253142,0.00151031
TOP_100_PROSPECT,3,20-50%,20,50,874,1,0.00114416,0.00611071,0.187239,0.000453753,0.000961798,0.000563147
TOP_100_PROSPECT,3,bottom 50%,50,100,1479,0,0,0.00611071,0,0.000208237,0.000453753,0.000334118
TOP_100_PROSPECT,4,0.0-0.5%,0,0.5,13,5,0.384615,0.00277668,138.516,0.1753,0.417005,0.299566
TOP_100_PROSPECT,4,0.5-1.0%,0.5,1,14,0,0,0.00277668,0,0.0609163,0.1753,0.101209
TOP_100_PROSPECT,4,1.0-1.5%,1,1.5,13,0,0,0.00277668,0,0.0228874,0.0609163,0.0362695
TOP_100_PROSPECT,4,1.5-2.0%,1.5,2,14,1,0.0714286,0.00277668,25.7245,0.0170597,0.0228874,0.0202321
TOP_100_PROSPECT,4,2-3%,2,3,26,0,0,0.00277668,0,0.00965373,0.0170597,0.013145
TOP_100_PROSPECT,4,3-4%,3,4,26,0,0,0.00277668,0,0.00620011,0.00965373,0.00785153
TOP_100_PROSPECT,4,4-5%,4,5,27,0,0,0.00277668,0,0.00388813,0.00620011,0.00495565
TOP_100_PROSPECT,4,5-10%,5,10,127,0,0,0.00277668,0,0.00145278,0.00388813,0.00236224
TOP_100_PROSPECT,4,10-20%,10,20,253,1,0.00395257,0.00277668,1.42349,0.000702876,0.00145278,0.000985499
TOP_100_PROSPECT,4,20-50%,20,50,758,0,0,0.00277668,0,0.00039169,0.000702876,0.000473512
TOP_100_PROSPECT,4,bottom 50%,50,100,1262,0,0,0.00277668,0,0.000181627,0.00039169,0.000292178
TOP_100_PROSPECT,5,0.0-0.5%,0,0.5,12,1,0.0833333,0.00043956,189.583,0.0121464,0.225815,0.0522839
TOP_100_PROSPECT,5,0.5-1.0%,0.5,1,12,0,0,0.00043956,0,0.00810046,0.0121464,0.010038
TOP_100_PROSPECT,5,1.0-1.5%,1,1.5,13,0,0,0.00043956,0,0.00527779,0.00810046,0.00680265
TOP_100_PROSPECT,5,1.5-2.0%,1.5,2,12,0,0,0.00043956,0,0.00412517,0.00527779,0.00462613
TOP_100_PROSPECT,5,2-3%,2,3,24,0,0,0.00043956,0,0.00309118,0.00412517,0.00348129
TOP_100_PROSPECT,5,3-4%,3,4,23,0,0,0.00043956,0,0.00264142,0.00309118,0.00286507
TOP_100_PROSPECT,5,4-5%,4,5,23,0,0,0.00043956,0,0.00217575,0.00263233,0.00237616
TOP_100_PROSPECT,5,5-10%,5,10,115,0,0,0.00043956,0,0.00122982,0.00217575,0.00162794
TOP_100_PROSPECT,5,10-20%,10,20,228,0,0,0.00043956,0,0.000537682,0.00122982,0.000791339
TOP_100_PROSPECT,5,20-50%,20,50,683,0,0,0.00043956,0,0.000350604,0.000536979,0.000431592
TOP_100_PROSPECT,5,bottom 50%,50,100,1138,0,0,0.00043956,0,0.000178251,0.000350604,0.000280973
