event,yip,slab,slab_lo,slab_hi,n,tp,rate,base_rate,lift,score_lo,score_hi,score_mean
TOP_100_PROSPECT,0,0.0-0.5%,0,0.5,18,14,0.777778,0.0275334,28.2486,0.53743,0.732428,0.632435
TOP_100_PROSPECT,0,0.5-1.0%,0.5,1,19,13,0.684211,0.0275334,24.8502,0.417239,0.53743,0.469727
TOP_100_PROSPECT,0,1.0-1.5%,1,1.5,18,5,0.277778,0.0275334,10.0888,0.319473,0.417239,0.359967
TOP_100_PROSPECT,0,1.5-2.0%,1.5,2,19,8,0.421053,0.0275334,15.2925,0.268885,0.319473,0.291261
TOP_100_PROSPECT,0,2-3%,2,3,36,13,0.361111,0.0275334,13.1154,0.199167,0.268885,0.228423
TOP_100_PROSPECT,0,3-4%,3,4,36,6,0.166667,0.0275334,6.05326,0.156796,0.199167,0.175788
TOP_100_PROSPECT,0,4-5%,4,5,37,9,0.243243,0.0275334,8.83449,0.13371,0.156796,0.147479
TOP_100_PROSPECT,0,5-10%,5,10,177,15,0.0847458,0.0275334,3.07793,0.0580603,0.13371,0.0883649
TOP_100_PROSPECT,0,10-20%,10,20,353,12,0.0339943,0.0275334,1.23466,0.0167648,0.0580603,0.0318681
TOP_100_PROSPECT,0,20-50%,20,50,1058,3,0.00283554,0.0275334,0.102986,0.00168433,0.0167648,0.00571937
TOP_100_PROSPECT,0,bottom 50%,50,100,1762,1,0.000567537,0.0275334,0.0206127,9.60196e-05,0.00168433,0.000696282
TOP_100_PROSPECT,1,0.0-0.5%,0,0.5,18,15,0.833333,0.0192473,43.296,0.551791,0.700766,0.643054
TOP_100_PROSPECT,1,0.5-1.0%,0.5,1,18,9,0.5,0.0192473,25.9776,0.353521,0.551791,0.455206
TOP_100_PROSPECT,1,1.0-1.5%,1,1.5,19,3,0.157895,0.0192473,8.20346,0.262239,0.353521,0.313114
TOP_100_PROSPECT,1,1.5-2.0%,1.5,2,18,11,0.611111,0.0192473,31.7504,0.197148,0.262239,0.225261
TOP_100_PROSPECT,1,2-3%,2,3,36,7,0.194444,0.0192473,10.1024,0.119511,0.197148,0.160677
TOP_100_PROSPECT,1,3-4%,3,4,36,5,0.138889,0.0192473,7.216,0.0870726,0.119511,0.103068
TOP_100_PROSPECT,1,4-5%,4,5,36,1,0.0277778,0.0192473,1.4432,0.0675517,0.0870726,0.0769641
TOP_100_PROSPECT,1,5-10%,5,10,175,9,0.0514286,0.0192473,2.67198,0.0307441,0.0675517,0.0450291
TOP_100_PROSPECT,1,10-20%,10,20,349,6,0.017192,0.0192473,0.893213,0.00500442,0.0307441,0.0142892
TOP_100_PROSPECT,1,20-50%,20,50,1045,3,0.00287081,0.0192473,0.149154,0.000564086,0.00500442,0.0015587
TOP_100_PROSPECT,1,bottom 50%,50,100,1741,0,0,0.0192473,0,6.4596e-05,0.000564086,0.000263698
TOP_100_PROSPECT,2,0.0-0.5%,0,0.5,18,12,0.666667,0.0119429,55.8211,0.439625,0.6906,0.573244
TOP_100_PROSPECT,2,0.5-1.0%,0.5,1,18,10,0.555556,0.0119429,46.5176,0.252455,0.439625,0.348168
TOP_100_PROSPECT,2,1.0-1.5%,1,1.5,18,3,0.166667,0.0119429,13.9553,0.153968,0.252455,0.200381
TOP_100_PROSPECT,2,1.5-2.0%,1.5,2,18,1,0.0555556,0.0119429,4.65176,0.12016,0.153968,0.135065
TOP_100_PROSPECT,2,2-3%,2,3,35,5,0.142857,0.0119429,11.9617,0.0787909,0.12016,0.0953697
TOP_100_PROSPECT,2,3-4%,3,4,36,1,0.0277778,0.0119429,2.32588,0.057147,0.0787909,0.0683255
TOP_100_PROSPECT,2,4-5%,4,5,35,1,0.0285714,0.0119429,2.39233,0.0447075,0.057147,0.0504006
TOP_100_PROSPECT,2,5-10%,5,10,173,5,0.0289017,0.0119429,2.41999,0.00954868,0.0447075,0.0220598
TOP_100_PROSPECT,2,10-20%,10,20,344,3,0.00872093,0.0119429,0.730218,0.00139669,0.00954868,0.00388447
TOP_100_PROSPECT,2,20-50%,20,50,1032,2,0.00193798,0.0119429,0.162271,0.000245843,0.00139669,0.000484913
TOP_100_PROSPECT,2,bottom 50%,50,100,1719,0,0,0.0119429,0,5.26675e-05,0.000245843,0.000152108
TOP_100_PROSPECT,3,0.0-0.5%,0,0.5,17,8,0.470588,0.00508069,92.6228,0.238581,0.589119,0.410016
TOP_100_PROSPECT,3,0.5-1.0%,0.5,1,18,4,0.222222,0.00508069,43.7386,0.110955,0.238581,0.165409
TOP_100_PROSPECT,3,1.0-1.5%,1,1.5,18,2,0.111111,0.00508069,21.8693,0.0762434,0.110955,0.0864816
TOP_100_PROSPECT,3,1.5-2.0%,1.5,2,17,0,0,0.00508069,0,0.0517219,0.0762434,0.0635654
TOP_100_PROSPECT,3,2-3%,2,3,35,1,0.0285714,0.00508069,5.62353,0.0296369,0.0517219,0.039285
TOP_100_PROSPECT,3,3-4%,3,4,34,0,0,0.00508069,0,0.0165708,0.0296369,0.020972
TOP_100_PROSPECT,3,4-5%,4,5,35,0,0,0.00508069,0,0.0101546,0.0165708,0.0132186
TOP_100_PROSPECT,3,5-10%,5,10,168,2,0.0119048,0.00508069,2.34314,0.00210068,0.0101546,0.00488926
TOP_100_PROSPECT,3,10-20%,10,20,336,0,0,0.00508069,0,0.000459101,0.00210068,0.000937255
TOP_100_PROSPECT,3,20-50%,20,50,1004,1,0.000996016,0.00508069,0.196039,0.000181741,0.000459101,0.0002521
TOP_100_PROSPECT,3,bottom 50%,50,100,1673,0,0,0.00508069,0,4.97418e-05,0.00018166,0.000120637
TOP_100_PROSPECT,4,0.0-0.5%,0,0.5,17,4,0.235294,0.00213871,110.017,0.065691,0.381922,0.170496
TOP_100_PROSPECT,4,0.5-1.0%,0.5,1,17,2,0.117647,0.00213871,55.0084,0.0264866,0.065691,0.0423767
TOP_100_PROSPECT,4,1.0-1.5%,1,1.5,18,0,0,0.00213871,0,0.0146908,0.0264866,0.0187134
TOP_100_PROSPECT,4,1.5-2.0%,1.5,2,17,0,0,0.00213871,0,0.00760268,0.0146908,0.0104953
TOP_100_PROSPECT,4,2-3%,2,3,34,0,0,0.00213871,0,0.00371691,0.00760268,0.00591718
TOP_100_PROSPECT,4,3-4%,3,4,33,1,0.030303,0.00213871,14.1688,0.00229567,0.00371691,0.00290563
TOP_100_PROSPECT,4,4-5%,4,5,34,0,0,0.00213871,0,0.00166814,0.00229567,0.00192119
TOP_100_PROSPECT,4,5-10%,5,10,165,0,0,0.00213871,0,0.000447684,0.00166814,0.000845371
TOP_100_PROSPECT,4,10-20%,10,20,328,0,0,0.00213871,0,0.00021125,0.000447684,0.000288771
TOP_100_PROSPECT,4,20-50%,20,50,983,0,0,0.00213871,0,0.000110592,0.00021125,0.000151718
TOP_100_PROSPECT,4,bottom 50%,50,100,1637,0,0,0.00213871,0,3.42123e-05,0.000110592,7.2526e-05
TOP_100_PROSPECT,5,0.0-0.5%,0,0.5,17,1,0.0588235,0.00031211,188.471,0.00754139,0.177904,0.0335942
TOP_100_PROSPECT,5,0.5-1.0%,0.5,1,17,0,0,0.00031211,0,0.00324333,0.00754139,0.00506457
TOP_100_PROSPECT,5,1.0-1.5%,1,1.5,17,0,0,0.00031211,0,0.00191233,0.00324333,0.00245563
TOP_100_PROSPECT,5,1.5-2.0%,1.5,2,17,0,0,0.00031211,0,0.00134309,0.00191233,0.00158067
TOP_100_PROSPECT,5,2-3%,2,3,33,0,0,0.00031211,0,0.000982677,0.00134309,0.00114719
TOP_100_PROSPECT,5,3-4%,3,4,33,0,0,0.00031211,0,0.000740042,0.000982677,0.000858932
TOP_100_PROSPECT,5,4-5%,4,5,33,0,0,0.00031211,0,0.000594987,0.000740042,0.000677229
TOP_100_PROSPECT,5,5-10%,5,10,161,0,0,0.00031211,0,0.000277004,0.000594987,0.000398361
TOP_100_PROSPECT,5,10-20%,10,20,321,0,0,0.00031211,0,0.000164125,0.000277004,0.000204519
TOP_100_PROSPECT,5,20-50%,20,50,962,0,0,0.00031211,0,8.86668e-05,0.000164125,0.00012127
TOP_100_PROSPECT,5,bottom 50%,50,100,1602,0,0,0.00031211,0,3.16167e-05,8.86104e-05,5.86685e-05
