event,yip,slab,slab_lo,slab_hi,n,tp,rate,base_rate,lift,score_lo,score_hi,score_mean
TOP_100_PROSPECT,0,0.0-0.5%,0,0.5,17,14,0.823529,0.0340502,24.1858,0.708735,0.858879,0.771914
TOP_100_PROSPECT,0,0.5-1.0%,0.5,1,18,13,0.722222,0.0340502,21.2105,0.644207,0.708735,0.682329
TOP_100_PROSPECT,0,1.0-1.5%,1,1.5,18,8,0.444444,0.0340502,13.0526,0.539896,0.644207,0.598331
TOP_100_PROSPECT,0,1.5-2.0%,1.5,2,17,4,0.235294,0.0340502,6.91022,0.441015,0.539896,0.50105
TOP_100_PROSPECT,0,2-3%,2,3,35,13,0.371429,0.0340502,10.9083,0.299828,0.441015,0.360524
TOP_100_PROSPECT,0,3-4%,3,4,34,13,0.382353,0.0340502,11.2291,0.236107,0.299828,0.261582
TOP_100_PROSPECT,0,4-5%,4,5,35,11,0.314286,0.0340502,9.23008,0.171939,0.236107,0.200165
TOP_100_PROSPECT,0,5-10%,5,10,168,19,0.113095,0.0340502,3.32143,0.0604451,0.171939,0.101168
TOP_100_PROSPECT,0,10-20%,10,20,336,13,0.0386905,0.0340502,1.13628,0.0164209,0.0604451,0.0324289
TOP_100_PROSPECT,0,20-50%,20,50,1005,9,0.00895522,0.0340502,0.263001,0.00160492,0.0164209,0.006121
TOP_100_PROSPECT,0,bottom 50%,50,100,1674,1,0.000597372,0.0340502,0.0175439,1.24267e-05,0.00160362,0.000491123
TOP_100_PROSPECT,1,0.0-0.5%,0,0.5,17,15,0.882353,0.0250528,35.2197,0.623204,0.836266,0.719291
TOP_100_PROSPECT,1,0.5-1.0%,0.5,1,18,8,0.444444,0.0250528,17.7403,0.506628,0.623204,0.563001
TOP_100_PROSPECT,1,1.0-1.5%,1,1.5,17,10,0.588235,0.0250528,23.4798,0.416311,0.506628,0.455991
TOP_100_PROSPECT,1,1.5-2.0%,1.5,2,18,11,0.611111,0.0250528,24.3929,0.349116,0.416311,0.38887
TOP_100_PROSPECT,1,2-3%,2,3,34,8,0.235294,0.0250528,9.39192,0.214884,0.349116,0.288109
TOP_100_PROSPECT,1,3-4%,3,4,34,4,0.117647,0.0250528,4.69596,0.157438,0.214884,0.181409
TOP_100_PROSPECT,1,4-5%,4,5,34,5,0.147059,0.0250528,5.86995,0.117008,0.157438,0.136928
TOP_100_PROSPECT,1,5-10%,5,10,167,12,0.0718563,0.0250528,2.86819,0.0389022,0.117008,0.0673747
TOP_100_PROSPECT,1,10-20%,10,20,332,7,0.0210843,0.0250528,0.841595,0.00803717,0.0389022,0.0191772
TOP_100_PROSPECT,1,20-50%,20,50,995,4,0.0040201,0.0250528,0.160465,0.000663026,0.00803717,0.00267123
TOP_100_PROSPECT,1,bottom 50%,50,100,1657,1,0.0006035,0.0250528,0.0240891,9.85732e-06,0.000663026,0.00022976
TOP_100_PROSPECT,2,0.0-0.5%,0,0.5,17,15,0.882353,0.0153894,57.3353,0.56813,0.879994,0.708058
TOP_100_PROSPECT,2,0.5-1.0%,0.5,1,17,7,0.411765,0.0153894,26.7565,0.347979,0.56813,0.451709
TOP_100_PROSPECT,2,1.0-1.5%,1,1.5,17,4,0.235294,0.0153894,15.2894,0.272258,0.347979,0.30409
TOP_100_PROSPECT,2,1.5-2.0%,1.5,2,17,3,0.176471,0.0153894,11.4671,0.172458,0.272258,0.213887
TOP_100_PROSPECT,2,2-3%,2,3,34,5,0.147059,0.0153894,9.55588,0.0949494,0.172458,0.129332
TOP_100_PROSPECT,2,3-4%,3,4,33,4,0.121212,0.0153894,7.87636,0.0674246,0.0949494,0.0819096
TOP_100_PROSPECT,2,4-5%,4,5,34,2,0.0588235,0.0153894,3.82235,0.0493677,0.0674246,0.0589517
TOP_100_PROSPECT,2,5-10%,5,10,163,8,0.0490798,0.0153894,3.1892,0.0168924,0.0493677,0.0312439
TOP_100_PROSPECT,2,10-20%,10,20,326,4,0.0122699,0.0153894,0.797301,0.0031325,0.0168924,0.0073936
TOP_100_PROSPECT,2,20-50%,20,50,976,0,0,0.0153894,0,0.000350669,0.0031325,0.00112212
TOP_100_PROSPECT,2,bottom 50%,50,100,1625,0,0,0.0153894,0,1.19457e-05,0.000350669,0.000136968
TOP_100_PROSPECT,3,0.0-0.5%,0,0.5,16,7,0.4375,0.00638162,68.5562,0.271506,0.806807,0.459956
TOP_100_PROSPECT,3,0.5-1.0%,0.5,1,17,3,0.176471,0.00638162,27.6529,0.121729,0.271506,0.167085
TOP_100_PROSPECT,3,1.0-1.5%,1,1.5,17,3,0.176471,0.00638162,27.6529,0.0733029,0.121729,0.0919589
TOP_100_PROSPECT,3,1.5-2.0%,1.5,2,16,0,0,0.00638162,0,0.0548305,0.0733029,0.0646205
TOP_100_PROSPECT,3,2-3%,2,3,33,2,0.0606061,0.00638162,9.49697,0.0339744,0.0548305,0.0443423
TOP_100_PROSPECT,3,3-4%,3,4,32,2,0.0625,0.00638162,9.79375,0.0225762,0.0339744,0.0275575
TOP_100_PROSPECT,3,4-5%,4,5,32,0,0,0.00638162,0,0.0174041,0.0225762,0.0197302
TOP_100_PROSPECT,3,5-10%,5,10,158,1,0.00632911,0.00638162,0.991772,0.00305975,0.0174041,0.00764807
TOP_100_PROSPECT,3,10-20%,10,20,314,2,0.00636943,0.00638162,0.998089,0.000946849,0.00305975,0.0016949
TOP_100_PROSPECT,3,20-50%,20,50,941,0,0,0.00638162,0,0.000185085,0.000946849,0.000401881
TOP_100_PROSPECT,3,bottom 50%,50,100,1567,0,0,0.00638162,0,1.10742e-05,0.000184877,8.97574e-05
TOP_100_PROSPECT,4,0.0-0.5%,0,0.5,16,6,0.375,0.00263765,142.172,0.0852603,0.624925,0.311548
TOP_100_PROSPECT,4,0.5-1.0%,0.5,1,16,1,0.0625,0.00263765,23.6953,0.0423661,0.0852603,0.0567123
TOP_100_PROSPECT,4,1.0-1.5%,1,1.5,16,0,0,0.00263765,0,0.0242584,0.0423661,0.0304513
