event,yip,slab,slab_lo,slab_hi,n,tp,rate,base_rate,lift,score_lo,score_hi,score_mean
TOP_100_PROSPECT,0,0.0-0.5%,0.0,0.5,18,12,0.6666666666666666,0.02753335225659949,24.213058419243985,0.4680492877960205,0.7382770776748657,0.5962364673614502
TOP_100_PROSPECT,0,0.5-1.0%,0.5,1.0,17,8,0.47058823529411764,0.02753335225659949,17.091570648878108,0.34892743825912476,0.46167153120040894,0.4086008071899414
TOP_100_PROSPECT,0,1.0-1.5%,1.0,1.5,18,8,0.4444444444444444,0.02753335225659949,16.142038946162657,0.2935566008090973,0.3485649824142456,0.31745052337646484
TOP_100_PROSPECT,0,1.5-2.0%,1.5,2.0,17,3,0.17647058823529413,0.02753335225659949,6.409338993329291,0.2586101293563843,0.29282745718955994,0.2781067490577698
TOP_100_PROSPECT,0,2-3%,2.0,3.0,36,14,0.3888888888888889,0.02753335225659949,14.124284077892325,0.19155989587306976,0.2534691393375397,0.22239020466804504
TOP_100_PROSPECT,0,3-4%,3.0,4.0,35,12,0.34285714285714286,0.02753335225659949,12.452430044182622,0.14415355026721954,0.18982554972171783,0.16405139863491058
TOP_100_PROSPECT,0,4-5%,4.0,5.0,35,6,0.17142857142857143,0.02753335225659949,6.226215022091311,0.10769837349653244,0.1436150223016739,0.12498205900192261
TOP_100_PROSPECT,0,5-10%,5.0,10.0,176,11,0.0625,0.02753335225659949,2.269974226804124,0.03456263616681099,0.10699282586574554,0.06339936703443527
TOP_100_PROSPECT,0,10-20%,10.0,20.0,353,17,0.04815864022662889,0.02753335225659949,1.7491019537980783,0.006991055328398943,0.034465160220861435,0.018421923741698265
TOP_100_PROSPECT,0,20-50%,20.0,50.0,1057,6,0.005676442762535478,0.02753335225659949,0.20616606033414936,0.001425485941581428,0.006973354611545801,0.003241389524191618
TOP_100_PROSPECT,0,bottom 50%,50.0,100.0,1761,0,0.0,0.02753335225659949,0.0,0.00019433783018030226,0.0014249058440327644,0.0005861934623681009
TOP_100_PROSPECT,1,0.0-0.5%,0.0,0.5,17,16,0.9411764705882353,0.019247342717609882,48.899034240561896,0.6436386108398438,0.7114913463592529,0.6747680902481079
TOP_100_PROSPECT,1,0.5-1.0%,0.5,1.0,18,9,0.5,0.019247342717609882,25.97761194029851,0.47009339928627014,0.6435388326644897,0.5730016231536865
TOP_100_PROSPECT,1,1.0-1.5%,1.0,1.5,17,9,0.5294117647058824,0.019247342717609882,27.505706760316066,0.3057962954044342,0.4642406105995178,0.38190925121307373
