event,yip,slab,slab_lo,slab_hi,n,tp,rate,base_rate,lift,score_lo,score_hi,score_mean
TOP_100_PROSPECT,0,0.0-0.5%,0,0.5,18,16,0.888889,0.0275334,32.2841,0.566183,0.765059,0.646071
TOP_100_PROSPECT,0,0.5-1.0%,0.5,1,19,10,0.526316,0.0275334,19.1156,0.408007,0.566183,0.481642
TOP_100_PROSPECT,0,1.0-1.5%,1,1.5,18,7,0.388889,0.0275334,14.1243,0.306032,0.408007,0.352808
TOP_100_PROSPECT,0,1.5-2.0%,1.5,2,19,6,0.315789,0.0275334,11.4693,0.24985,0.306032,0.277585
TOP_100_PROSPECT,0,2-3%,2,3,36,13,0.361111,0.0275334,13.1154,0.191684,0.24985,0.217119
TOP_100_PROSPECT,0,3-4%,3,4,36,13,0.361111,0.0275334,13.1154,0.152059,0.191684,0.169918
TOP_100_PROSPECT,0,4-5%,4,5,37,7,0.189189,0.0275334,6.87127,0.130365,0.152059,0.141087
TOP_100_PROSPECT,0,5-10%,5,10,177,11,0.0621469,0.0275334,2.25715,0.0560523,0.130365,0.0885252
TOP_100_PROSPECT,0,10-20%,10,20,353,14,0.0396601,0.0275334,1.44044,0.0151128,0.0560523,0.0287844
TOP_100_PROSPECT,0,20-50%,20,50,1058,2,0.00189036,0.0275334,0.0686571,0.00168162,0.0151128,0.00570261
TOP_100_PROSPECT,0,bottom 50%,50,100,1762,1,0.000567537,0.0275334,0.0206127,0.000177547,0.00168162,0.000639831
TOP_100_PROSPECT,1,0.0-0.5%,0,0.5,18,14,0.777778,0.0192473,40.4096,0.540468,0.691995,0.62747
TOP_100_PROSPECT,1,0.5-1.0%,0.5,1,18,9,0.5,0.0192473,25.9776,0.391801,0.540468,0.475319
TOP_100_PROSPECT,1,1.0-1.5%,1,1.5,19,6,0.315789,0.0192473,16.4069,0.281639,0.391801,0.327688
TOP_100_PROSPECT,1,1.5-2.0%,1.5,2,18,8,0.444444,0.0192473,23.0912,0.208526,0.281639,0.245911
TOP_100_PROSPECT,1,2-3%,2,3,36,11,0.305556,0.0192473,15.8752,0.130089,0.208526,0.163449
