event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
MLB_DEBUT,0,1,0.835372,35,0.885714,0.122842,7.2102,31
MLB_DEBUT,0,2,0.735685,71,0.859155,0.122842,6.994,61
MLB_DEBUT,0,3,0.685183,106,0.820755,0.122842,6.6814,87
MLB_DEBUT,0,4,0.624061,141,0.794326,0.122842,6.46625,112
MLB_DEBUT,0,5,0.566705,177,0.757062,0.122842,6.1629,134
MLB_DEBUT,0,6,0.538033,212,0.698113,0.122842,5.68303,148
MLB_DEBUT,0,7,0.497149,247,0.659919,0.122842,5.37211,163
MLB_DEBUT,0,8,0.448229,283,0.639576,0.122842,5.2065,181
MLB_DEBUT,0,9,0.400501,318,0.622642,0.122842,5.06865,198
MLB_DEBUT,0,10,0.37208,353,0.594901,0.122842,4.84282,210
MLB_DEBUT,0,11,0.347737,389,0.580977,0.122842,4.72947,226
MLB_DEBUT,0,12,0.326128,424,0.556604,0.122842,4.53106,236
MLB_DEBUT,0,13,0.300926,459,0.542484,0.122842,4.41612,249
MLB_DEBUT,0,14,0.284378,495,0.525253,0.122842,4.27585,260
MLB_DEBUT,0,15,0.271484,530,0.503774,0.122842,4.101,267
MLB_DEBUT,0,16,0.260134,565,0.490265,0.122842,3.99103,277
MLB_DEBUT,0,17,0.250098,601,0.479201,0.122842,3.90096,288
MLB_DEBUT,0,18,0.237158,636,0.460692,0.122842,3.75029,293
MLB_DEBUT,0,19,0.224369,671,0.445604,0.122842,3.62746,299
MLB_DEBUT,0,20,0.209767,707,0.432815,0.122842,3.52335,306
MLB_DEBUT,0,25,0.153743,883,0.387316,0.122842,3.15297,342
MLB_DEBUT,0,30,0.11475,1060,0.341509,0.122842,2.78008,362
MLB_DEBUT,0,40,0.0701984,1413,0.279547,0.122842,2.27567,395
MLB_DEBUT,0,50,0.0452166,1766,0.232729,0.122842,1.89455,411
MLB_DEBUT,0,60,0.0229727,2120,0.197642,0.122842,1.60891,419
MLB_DEBUT,0,75,0.0127521,2650,0.161509,0.122842,1.31478,428
MLB_DEBUT,0,100,0.00178604,3533,0.122842,0.122842,1,434
MLB_DEBUT,1,1,0.953233,35,1,0.115077,8.68983,35
MLB_DEBUT,1,2,0.869986,70,0.971429,0.115077,8.44155,68
MLB_DEBUT,1,3,0.791494,105,0.933333,0.115077,8.1105,98
MLB_DEBUT,1,4,0.71733,140,0.871429,0.115077,7.57256,122
MLB_DEBUT,1,5,0.626267,175,0.828571,0.115077,7.20014,145
MLB_DEBUT,1,6,0.568556,210,0.766667,0.115077,6.6622,161
MLB_DEBUT,1,7,0.528821,245,0.734694,0.115077,6.38436,180
MLB_DEBUT,1,8,0.486745,280,0.703571,0.115077,6.11391,197
MLB_DEBUT,1,9,0.420167,315,0.660317,0.115077,5.73804,208
MLB_DEBUT,1,10,0.383851,350,0.64,0.115077,5.56149,224
MLB_DEBUT,1,11,0.354764,385,0.61039,0.115077,5.30418,235
MLB_DEBUT,1,12,0.325403,420,0.585714,0.115077,5.08976,246
MLB_DEBUT,1,13,0.292661,455,0.567033,0.115077,4.92742,258
MLB_DEBUT,1,14,0.270151,490,0.54898,0.115077,4.77054,269
MLB_DEBUT,1,15,0.249138,525,0.529524,0.115077,4.60147,278
MLB_DEBUT,1,16,0.230802,560,0.514286,0.115077,4.46905,288
MLB_DEBUT,1,17,0.215419,595,0.505882,0.115077,4.39603,301
MLB_DEBUT,1,18,0.201603,630,0.480952,0.115077,4.17939,303
MLB_DEBUT,1,19,0.186142,665,0.467669,0.115077,4.06396,311
MLB_DEBUT,1,20,0.169913,700,0.452857,0.115077,3.93525,317
MLB_DEBUT,1,25,0.110938,876,0.385845,0.115077,3.35292,338
MLB_DEBUT,1,30,0.0800154,1051,0.339676,0.115077,2.95173,357
MLB_DEBUT,1,40,0.0451977,1401,0.270521,0.115077,2.35078,379
MLB_DEBUT,1,50,0.0266496,1751,0.219874,0.115077,1.91067,385
MLB_DEBUT,1,60,0.0141698,2101,0.18753,0.115077,1.6296,394
