event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
MLB_DEBUT,0,1,0.762896,35,0.914286,0.114028,8.0181,32
MLB_DEBUT,0,2,0.690931,71,0.830986,0.114028,7.28758,59
MLB_DEBUT,0,3,0.62077,106,0.754717,0.114028,6.61872,80
MLB_DEBUT,0,4,0.553811,142,0.746479,0.114028,6.54647,106
MLB_DEBUT,0,5,0.529121,177,0.723164,0.114028,6.342,128
MLB_DEBUT,0,6,0.496115,213,0.685446,0.114028,6.01123,146
MLB_DEBUT,0,7,0.459236,248,0.653226,0.114028,5.72866,162
MLB_DEBUT,0,8,0.420776,283,0.60424,0.114028,5.29907,171
MLB_DEBUT,0,9,0.387047,319,0.570533,0.114028,5.00346,182
MLB_DEBUT,0,10,0.364694,354,0.570621,0.114028,5.00424,202
MLB_DEBUT,0,11,0.334034,390,0.548718,0.114028,4.81215,214
MLB_DEBUT,0,12,0.313644,425,0.527059,0.114028,4.6222,224
MLB_DEBUT,0,13,0.29513,461,0.498915,0.114028,4.37539,230
MLB_DEBUT,0,14,0.275349,496,0.479839,0.114028,4.20809,238
MLB_DEBUT,0,15,0.25646,531,0.467043,0.114028,4.09588,248
MLB_DEBUT,0,16,0.240336,567,0.458554,0.114028,4.02143,260
MLB_DEBUT,0,17,0.228641,602,0.450166,0.114028,3.94787,271
MLB_DEBUT,0,18,0.215899,638,0.437304,0.114028,3.83507,279
MLB_DEBUT,0,19,0.203506,673,0.424963,0.114028,3.72684,286
MLB_DEBUT,0,20,0.192551,709,0.409027,0.114028,3.58708,290
MLB_DEBUT,0,25,0.139745,886,0.362302,0.114028,3.17732,321
MLB_DEBUT,0,30,0.104038,1063,0.324553,0.114028,2.84627,345
MLB_DEBUT,0,40,0.0572048,1417,0.261115,0.114028,2.28993,370
MLB_DEBUT,0,50,0.0388384,1772,0.215011,0.114028,1.88561,381
MLB_DEBUT,0,60,0.0233449,2126,0.182502,0.114028,1.60051,388
MLB_DEBUT,0,75,0.0108828,2657,0.149417,0.114028,1.31035,397
MLB_DEBUT,0,100,0.00135,3543,0.114028,0.114028,1,404
MLB_DEBUT,1,1,0.865099,35,0.971429,0.107224,9.0598,34
MLB_DEBUT,1,2,0.787496,70,0.885714,0.107224,8.2604,62
MLB_DEBUT,1,3,0.71007,105,0.8,0.107224,7.46101,84
MLB_DEBUT,1,4,0.641529,141,0.765957,0.107224,7.14352,108
MLB_DEBUT,1,5,0.580784,176,0.721591,0.107224,6.72974,127
MLB_DEBUT,1,6,0.536198,211,0.672986,0.107224,6.27644,142
MLB_DEBUT,1,7,0.490286,246,0.642276,0.107224,5.99004,158
MLB_DEBUT,1,8,0.463185,281,0.6121,0.107224,5.7086,172
MLB_DEBUT,1,9,0.429599,316,0.572785,0.107224,5.34194,181
MLB_DEBUT,1,10,0.396588,352,0.559659,0.107224,5.21953,197
MLB_DEBUT,1,11,0.364783,387,0.547804,0.107224,5.10896,212
MLB_DEBUT,1,12,0.337486,422,0.523697,0.107224,4.88413,221
MLB_DEBUT,1,13,0.315094,457,0.503282,0.107224,4.69374,230
MLB_DEBUT,1,14,0.286304,492,0.487805,0.107224,4.5494,240
MLB_DEBUT,1,15,0.256303,527,0.478178,0.107224,4.45962,252
MLB_DEBUT,1,16,0.229186,563,0.454707,0.107224,4.24072,256
MLB_DEBUT,1,17,0.21149,598,0.439799,0.107224,4.10168,263
MLB_DEBUT,1,18,0.198116,633,0.42654,0.107224,3.97803,270
MLB_DEBUT,1,19,0.184386,668,0.41018,0.107224,3.82544,274
MLB_DEBUT,1,20,0.1717,703,0.398293,0.107224,3.71458,280
MLB_DEBUT,1,25,0.120272,879,0.348123,0.107224,3.24668,306
MLB_DEBUT,1,30,0.0780821,1055,0.309953,0.107224,2.8907,327
MLB_DEBUT,1,40,0.0406024,1406,0.248933,0.107224,2.32162,350
MLB_DEBUT,1,50,0.0254433,1758,0.203641,0.107224,1.8992,358
MLB_DEBUT,1,60,0.0148559,2110,0.175355,0.107224,1.63541,370
MLB_DEBUT,1,75,0.00571064,2637,0.142207,0.107224,1.32626,375
MLB_DEBUT,1,100,0.00105822,3516,0.107224,0.107224,1,377
MLB_DEBUT,2,1,0.867606,35,1,0.0982476,10.1784,35
MLB_DEBUT,2,2,0.80301,70,0.985714,0.0982476,10.033,69
MLB_DEBUT,2,3,0.725985,104,0.846154,0.0982476,8.61246,88
MLB_DEBUT,2,4,0.663892,139,0.76259,0.0982476,7.76192,106
MLB_DEBUT,2,5,0.616033,174,0.666667,0.0982476,6.78558,116
MLB_DEBUT,2,6,0.565331,209,0.669856,0.0982476,6.81804,140
MLB_DEBUT,2,7,0.522683,244,0.651639,0.0982476,6.63262,159
MLB_DEBUT,2,8,0.486722,278,0.622302,0.0982476,6.33402,173
MLB_DEBUT,2,9,0.443181,313,0.587859,0.0982476,5.98345,184
MLB_DEBUT,2,10,0.386389,348,0.574713,0.0982476,5.84963,200
MLB_DEBUT,2,11,0.354527,383,0.548303,0.0982476,5.58083,210
MLB_DEBUT,2,12,0.312601,418,0.523923,0.0982476,5.33268,219
MLB_DEBUT,2,13,0.288943,453,0.516556,0.0982476,5.2577,234
MLB_DEBUT,2,14,0.259067,487,0.49692,0.0982476,5.05783,242
MLB_DEBUT,2,15,0.23096,522,0.480843,0.0982476,4.89419,251
MLB_DEBUT,2,16,0.202471,557,0.466786,0.0982476,4.75112,260
MLB_DEBUT,2,17,0.184889,592,0.447635,0.0982476,4.55619,265
MLB_DEBUT,2,18,0.169301,627,0.427432,0.0982476,4.35056,268
MLB_DEBUT,2,19,0.156635,661,0.408472,0.0982476,4.15758,270
MLB_DEBUT,2,20,0.142734,696,0.393678,0.0982476,4.007,274
MLB_DEBUT,2,25,0.0832611,870,0.342529,0.0982476,3.48638,298
MLB_DEBUT,2,30,0.0537365,1044,0.294061,0.0982476,2.99306,307
MLB_DEBUT,2,40,0.0273104,1392,0.232759,0.0982476,2.3691,324
MLB_DEBUT,2,50,0.0158346,1740,0.189655,0.0982476,1.93038,330
MLB_DEBUT,2,60,0.00946811,2089,0.160843,0.0982476,1.63711,336
MLB_DEBUT,2,75,0.00373372,2611,0.129835,0.0982476,1.32151,339
MLB_DEBUT,2,100,0.00091229,3481,0.0982476,0.0982476,1,342
MLB_DEBUT,3,1,0.850455,34,1,0.0745873,13.4071,34
MLB_DEBUT,3,2,0.733002,68,0.823529,0.0745873,11.0412,56
MLB_DEBUT,3,3,0.663066,102,0.72549,0.0745873,9.72673,74
MLB_DEBUT,3,4,0.618382,136,0.691176,0.0745873,9.26668,94
MLB_DEBUT,3,5,0.546781,170,0.676471,0.0745873,9.06952,115
MLB_DEBUT,3,6,0.47834,204,0.622549,0.0745873,8.34659,127
MLB_DEBUT,3,7,0.415398,237,0.594937,0.0745873,7.97638,141
MLB_DEBUT,3,8,0.349124,271,0.546125,0.0745873,7.32197,148
MLB_DEBUT,3,9,0.311919,305,0.514754,0.0745873,6.90137,157
MLB_DEBUT,3,10,0.278157,339,0.480826,0.0745873,6.44649,163
MLB_DEBUT,3,11,0.255645,373,0.44504,0.0745873,5.96671,166
MLB_DEBUT,3,12,0.226774,407,0.427518,0.0745873,5.73179,174
MLB_DEBUT,3,13,0.193548,441,0.410431,0.0745873,5.50269,181
MLB_DEBUT,3,14,0.170099,475,0.397895,0.0745873,5.33462,189
MLB_DEBUT,3,15,0.150392,509,0.379175,0.0745873,5.08364,193
MLB_DEBUT,3,16,0.131669,543,0.360958,0.0745873,4.8394,196
MLB_DEBUT,3,17,0.115465,577,0.344887,0.0745873,4.62394,199
MLB_DEBUT,3,18,0.102749,611,0.330606,0.0745873,4.43247,202
MLB_DEBUT,3,19,0.0917694,644,0.321429,0.0745873,4.30943,207
MLB_DEBUT,3,20,0.0815289,678,0.306785,0.0745873,4.1131,208
MLB_DEBUT,3,25,0.0467539,848,0.26533,0.0745873,3.55731,225
MLB_DEBUT,3,30,0.0285249,1018,0.226916,0.0745873,3.04228,231
MLB_DEBUT,3,40,0.01374,1357,0.177598,0.0745873,2.38107,241
MLB_DEBUT,3,50,0.00863215,1696,0.144458,0.0745873,1.93676,245
MLB_DEBUT,3,60,0.0056057,2035,0.121376,0.0745873,1.6273,247
MLB_DEBUT,3,75,0.00321567,2544,0.0982704,0.0745873,1.31752,250
MLB_DEBUT,3,100,0.000870617,3392,0.0745873,0.0745873,1,253
MLB_DEBUT,4,1,0.770409,33,0.909091,0.051375,17.6952,30
MLB_DEBUT,4,2,0.606361,66,0.727273,0.051375,14.1561,48
MLB_DEBUT,4,3,0.528811,99,0.626263,0.051375,12.19,62
MLB_DEBUT,4,4,0.409533,132,0.568182,0.051375,11.0595,75
MLB_DEBUT,4,5,0.337734,165,0.521212,0.051375,10.1452,86
MLB_DEBUT,4,6,0.294262,199,0.472362,0.051375,9.19438,94
MLB_DEBUT,4,7,0.248242,232,0.443966,0.051375,8.64166,103
MLB_DEBUT,4,8,0.223118,265,0.411321,0.051375,8.00624,109
MLB_DEBUT,4,9,0.194427,298,0.389262,0.051375,7.57687,116
MLB_DEBUT,4,10,0.166532,331,0.359517,0.051375,6.99789,119
