event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
MLB_DEBUT,0,1,0.778363,35,0.942857,0.123016,7.66452,33
MLB_DEBUT,0,2,0.702069,71,0.887324,0.123016,7.21308,63
MLB_DEBUT,0,3,0.640181,106,0.811321,0.123016,6.59525,86
MLB_DEBUT,0,4,0.588276,141,0.787234,0.123016,6.39945,111
MLB_DEBUT,0,5,0.53924,176,0.744318,0.123016,6.05059,131
MLB_DEBUT,0,6,0.50673,212,0.707547,0.123016,5.75167,150
MLB_DEBUT,0,7,0.47513,247,0.684211,0.123016,5.56197,169
MLB_DEBUT,0,8,0.43608,282,0.652482,0.123016,5.30405,184
MLB_DEBUT,0,9,0.400068,318,0.610063,0.123016,4.95922,194
MLB_DEBUT,0,10,0.369888,353,0.586402,0.123016,4.76688,207
MLB_DEBUT,0,11,0.34304,388,0.564433,0.123016,4.58829,219
MLB_DEBUT,0,12,0.32452,423,0.546099,0.123016,4.43926,231
MLB_DEBUT,0,13,0.308251,459,0.529412,0.123016,4.30361,243
MLB_DEBUT,0,14,0.290683,494,0.510121,0.123016,4.14679,252
MLB_DEBUT,0,15,0.275839,529,0.495274,0.123016,4.0261,262
MLB_DEBUT,0,16,0.260324,564,0.485816,0.123016,3.94921,274
MLB_DEBUT,0,17,0.243926,600,0.473333,0.123016,3.84774,284
MLB_DEBUT,0,18,0.232121,635,0.458268,0.123016,3.72527,291
MLB_DEBUT,0,19,0.220138,670,0.444776,0.123016,3.6156,298
MLB_DEBUT,0,20,0.211937,706,0.429178,0.123016,3.48881,303
MLB_DEBUT,0,25,0.160831,882,0.385488,0.123016,3.13364,340
MLB_DEBUT,0,30,0.123598,1058,0.344045,0.123016,2.79676,364
MLB_DEBUT,0,40,0.0699813,1411,0.278526,0.123016,2.26415,393
MLB_DEBUT,0,50,0.0462814,1764,0.234694,0.123016,1.90783,414
MLB_DEBUT,0,60,0.028746,2117,0.198866,0.123016,1.61659,421
MLB_DEBUT,0,75,0.0138979,2646,0.161754,0.123016,1.3149,428
MLB_DEBUT,0,100,0.00375022,3528,0.123016,0.123016,1,434
MLB_DEBUT,1,1,0.954667,33,1,0.121715,8.21588,33
MLB_DEBUT,1,2,0.860543,66,0.969697,0.121715,7.96691,64
MLB_DEBUT,1,3,0.770779,99,0.919192,0.121715,7.55197,91
MLB_DEBUT,1,4,0.694904,132,0.863636,0.121715,7.09553,114
MLB_DEBUT,1,5,0.644466,166,0.819277,0.121715,6.73108,136
MLB_DEBUT,1,6,0.582958,199,0.798995,0.121715,6.56445,159
MLB_DEBUT,1,7,0.526774,232,0.758621,0.121715,6.23274,176
MLB_DEBUT,1,8,0.479461,265,0.720755,0.121715,5.92163,191
MLB_DEBUT,1,9,0.43729,298,0.681208,0.121715,5.59672,203
MLB_DEBUT,1,10,0.409632,331,0.646526,0.121715,5.31178,214
MLB_DEBUT,1,11,0.385331,364,0.626374,0.121715,5.14621,228
MLB_DEBUT,1,12,0.353074,397,0.602015,0.121715,4.94608,239
MLB_DEBUT,1,13,0.325141,430,0.576744,0.121715,4.73846,248
MLB_DEBUT,1,14,0.293561,464,0.560345,0.121715,4.60373,260
MLB_DEBUT,1,15,0.275402,497,0.54326,0.121715,4.46336,270
MLB_DEBUT,1,16,0.257986,530,0.530189,0.121715,4.35597,281
MLB_DEBUT,1,17,0.237858,563,0.51865,0.121715,4.26117,292
MLB_DEBUT,1,18,0.222849,596,0.505034,0.121715,4.1493,301
MLB_DEBUT,1,19,0.205253,629,0.484897,0.121715,3.98385,305
MLB_DEBUT,1,20,0.18779,662,0.47281,0.121715,3.88455,313
MLB_DEBUT,1,25,0.117974,828,0.408213,0.121715,3.35383,338
MLB_DEBUT,1,30,0.0830232,993,0.361531,0.121715,2.97029,359
MLB_DEBUT,1,40,0.0472364,1324,0.287764,0.121715,2.36424,381
MLB_DEBUT,1,50,0.0278036,1656,0.2343,0.121715,1.92498,388
MLB_DEBUT,1,60,0.0150993,1987,0.198792,0.121715,1.63325,395
MLB_DEBUT,1,75,0.008315,2483,0.161095,0.121715,1.32354,400
MLB_DEBUT,1,100,0.00337782,3311,0.121715,0.121715,1,403
MLB_DEBUT,2,1,0.975293,31,1,0.118485,8.43989,31
MLB_DEBUT,2,2,0.92292,62,1,0.118485,8.43989,62
MLB_DEBUT,2,3,0.837274,93,0.967742,0.118485,8.16764,90
MLB_DEBUT,2,4,0.757056,124,0.935484,0.118485,7.89538,116
MLB_DEBUT,2,5,0.698319,154,0.88961,0.118485,7.50821,137
MLB_DEBUT,2,6,0.634615,185,0.854054,0.118485,7.20812,158
MLB_DEBUT,2,7,0.588675,216,0.800926,0.118485,6.75973,173
MLB_DEBUT,2,8,0.536154,247,0.769231,0.118485,6.49222,190
MLB_DEBUT,2,9,0.494735,278,0.733813,0.118485,6.1933,204
MLB_DEBUT,2,10,0.449325,309,0.711974,0.118485,6.00898,220
MLB_DEBUT,2,11,0.401503,340,0.679412,0.118485,5.73416,231
MLB_DEBUT,2,12,0.366962,371,0.652291,0.118485,5.50527,242
MLB_DEBUT,2,13,0.336248,402,0.631841,0.118485,5.33267,254
MLB_DEBUT,2,14,0.292663,432,0.611111,0.118485,5.15771,264
MLB_DEBUT,2,15,0.270413,463,0.589633,0.118485,4.97644,273
MLB_DEBUT,2,16,0.249474,494,0.568826,0.118485,4.80083,281
MLB_DEBUT,2,17,0.225476,525,0.552381,0.118485,4.66203,290
MLB_DEBUT,2,18,0.200053,556,0.535971,0.118485,4.52354,298
MLB_DEBUT,2,19,0.172326,587,0.512777,0.118485,4.32778,301
MLB_DEBUT,2,20,0.153769,618,0.498382,0.118485,4.20629,308
