event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
MLB_DEBUT,0,1,0.769354,35,0.942857,0.114028,8.26867,33
MLB_DEBUT,0,2,0.68702,71,0.84507,0.114028,7.4111,60
MLB_DEBUT,0,3,0.611278,106,0.773585,0.114028,6.78419,82
MLB_DEBUT,0,4,0.556874,142,0.760563,0.114028,6.66999,108
MLB_DEBUT,0,5,0.523851,177,0.740113,0.114028,6.49064,131
MLB_DEBUT,0,6,0.492968,213,0.699531,0.114028,6.13474,149
MLB_DEBUT,0,7,0.450184,248,0.645161,0.114028,5.65794,160
MLB_DEBUT,0,8,0.424913,283,0.618375,0.114028,5.42302,175
MLB_DEBUT,0,9,0.398895,319,0.589342,0.114028,5.16841,188
MLB_DEBUT,0,10,0.36982,354,0.573446,0.114028,5.02901,203
MLB_DEBUT,0,11,0.342045,390,0.546154,0.114028,4.78966,213
MLB_DEBUT,0,12,0.311913,425,0.517647,0.114028,4.53966,220
MLB_DEBUT,0,13,0.293287,461,0.503254,0.114028,4.41344,232
MLB_DEBUT,0,14,0.277361,496,0.489919,0.114028,4.2965,243
MLB_DEBUT,0,15,0.258837,531,0.472693,0.114028,4.14542,251
MLB_DEBUT,0,16,0.241687,567,0.469136,0.114028,4.11423,266
MLB_DEBUT,0,17,0.229359,602,0.453488,0.114028,3.977,273
MLB_DEBUT,0,18,0.210222,638,0.440439,0.114028,3.86256,281
MLB_DEBUT,0,19,0.197116,673,0.424963,0.114028,3.72684,286
MLB_DEBUT,0,20,0.18359,709,0.410437,0.114028,3.59945,291
MLB_DEBUT,0,25,0.144142,886,0.360045,0.114028,3.15752,319
MLB_DEBUT,0,30,0.104101,1063,0.319849,0.114028,2.80502,340
MLB_DEBUT,0,40,0.0565131,1417,0.258292,0.114028,2.26517,366
MLB_DEBUT,0,50,0.0367868,1772,0.214447,0.114028,1.88066,380
MLB_DEBUT,0,60,0.0234964,2126,0.182973,0.114028,1.60463,389
MLB_DEBUT,0,75,0.012226,2657,0.150169,0.114028,1.31696,399
MLB_DEBUT,0,100,0.00128806,3543,0.114028,0.114028,1,404
MLB_DEBUT,1,1,0.861668,35,0.971429,0.107224,9.0598,34
MLB_DEBUT,1,2,0.795563,70,0.871429,0.107224,8.12717,61
MLB_DEBUT,1,3,0.707091,105,0.809524,0.107224,7.54983,85
MLB_DEBUT,1,4,0.628398,141,0.744681,0.107224,6.94509,105
MLB_DEBUT,1,5,0.573398,176,0.710227,0.107224,6.62376,125
MLB_DEBUT,1,6,0.519298,211,0.677725,0.107224,6.32064,143
MLB_DEBUT,1,7,0.476191,246,0.638211,0.107224,5.95213,157
MLB_DEBUT,1,8,0.451072,281,0.604982,0.107224,5.64222,170
MLB_DEBUT,1,9,0.422697,316,0.579114,0.107224,5.40097,183
MLB_DEBUT,1,10,0.399575,352,0.551136,0.107224,5.14004,194
MLB_DEBUT,1,11,0.362785,387,0.534884,0.107224,4.98846,207
MLB_DEBUT,1,12,0.332009,422,0.521327,0.107224,4.86203,220
MLB_DEBUT,1,13,0.312201,457,0.49453,0.107224,4.61211,226
MLB_DEBUT,1,14,0.290272,492,0.479675,0.107224,4.47357,236
MLB_DEBUT,1,15,0.254426,527,0.464896,0.107224,4.33574,245
MLB_DEBUT,1,16,0.228634,563,0.451155,0.107224,4.20758,254
MLB_DEBUT,1,17,0.211974,598,0.436455,0.107224,4.07049,261
MLB_DEBUT,1,18,0.195209,633,0.420221,0.107224,3.91909,266
MLB_DEBUT,1,19,0.181348,668,0.41018,0.107224,3.82544,274
MLB_DEBUT,1,20,0.169279,703,0.399716,0.107224,3.72785,281
MLB_DEBUT,1,25,0.122123,879,0.346985,0.107224,3.23607,305
MLB_DEBUT,1,30,0.0790927,1055,0.308057,0.107224,2.87302,325
MLB_DEBUT,1,40,0.0403213,1406,0.247511,0.107224,2.30835,348
MLB_DEBUT,1,50,0.0247341,1758,0.204209,0.107224,1.90451,359
MLB_DEBUT,1,60,0.0151937,2110,0.173934,0.107224,1.62215,367
MLB_DEBUT,1,75,0.00611836,2637,0.141828,0.107224,1.32272,374
MLB_DEBUT,1,100,0.00124822,3516,0.107224,0.107224,1,377
MLB_DEBUT,2,1,0.879195,35,1,0.0982476,10.1784,35
MLB_DEBUT,2,2,0.807024,70,0.985714,0.0982476,10.033,69
MLB_DEBUT,2,3,0.722637,104,0.865385,0.0982476,8.8082,90
MLB_DEBUT,2,4,0.667856,139,0.76259,0.0982476,7.76192,106
MLB_DEBUT,2,5,0.608746,174,0.695402,0.0982476,7.07806,121
MLB_DEBUT,2,6,0.56496,209,0.660287,0.0982476,6.72064,138
MLB_DEBUT,2,7,0.506444,244,0.647541,0.0982476,6.59091,158
MLB_DEBUT,2,8,0.468489,278,0.615108,0.0982476,6.26079,171
MLB_DEBUT,2,9,0.436867,313,0.587859,0.0982476,5.98345,184
MLB_DEBUT,2,10,0.396107,348,0.560345,0.0982476,5.70339,195
MLB_DEBUT,2,11,0.360094,383,0.545692,0.0982476,5.55425,209
MLB_DEBUT,2,12,0.317976,418,0.538278,0.0982476,5.47878,225
MLB_DEBUT,2,13,0.286801,453,0.518764,0.0982476,5.28017,235
MLB_DEBUT,2,14,0.260532,487,0.494867,0.0982476,5.03693,241
MLB_DEBUT,2,15,0.235426,522,0.477011,0.0982476,4.8552,249
MLB_DEBUT,2,16,0.200181,557,0.464991,0.0982476,4.73285,259
MLB_DEBUT,2,17,0.176783,592,0.445946,0.0982476,4.539,264
MLB_DEBUT,2,18,0.164032,627,0.430622,0.0982476,4.38303,270
MLB_DEBUT,2,19,0.146444,661,0.411498,0.0982476,4.18837,272
MLB_DEBUT,2,20,0.133685,696,0.396552,0.0982476,4.03625,276
MLB_DEBUT,2,25,0.0829907,870,0.33908,0.0982476,3.45128,295
MLB_DEBUT,2,30,0.0540772,1044,0.293103,0.0982476,2.98331,306
MLB_DEBUT,2,40,0.0267726,1392,0.23204,0.0982476,2.36179,323
MLB_DEBUT,2,50,0.015986,1740,0.189655,0.0982476,1.93038,330
MLB_DEBUT,2,60,0.00906814,2089,0.160843,0.0982476,1.63711,336
MLB_DEBUT,2,75,0.00391722,2611,0.130218,0.0982476,1.32541,340
MLB_DEBUT,2,100,0.00108223,3481,0.0982476,0.0982476,1,342
MLB_DEBUT,3,1,0.83941,34,1,0.0745873,13.4071,34
MLB_DEBUT,3,2,0.732679,68,0.823529,0.0745873,11.0412,56
MLB_DEBUT,3,3,0.66767,102,0.754902,0.0745873,10.1211,77
MLB_DEBUT,3,4,0.613025,136,0.683824,0.0745873,9.1681,93
MLB_DEBUT,3,5,0.542043,170,0.676471,0.0745873,9.06952,115
MLB_DEBUT,3,6,0.474889,204,0.612745,0.0745873,8.21514,125
MLB_DEBUT,3,7,0.413941,237,0.57384,0.0745873,7.69353,136
MLB_DEBUT,3,8,0.359415,271,0.542435,0.0745873,7.27249,147
MLB_DEBUT,3,9,0.324433,305,0.511475,0.0745873,6.85741,156
MLB_DEBUT,3,10,0.281994,339,0.477876,0.0745873,6.40694,162
MLB_DEBUT,3,11,0.246722,373,0.447721,0.0745873,6.00265,167
MLB_DEBUT,3,12,0.220022,407,0.427518,0.0745873,5.73179,174
MLB_DEBUT,3,13,0.187243,441,0.414966,0.0745873,5.5635,183
MLB_DEBUT,3,14,0.167081,475,0.395789,0.0745873,5.30639,188
MLB_DEBUT,3,15,0.148818,509,0.379175,0.0745873,5.08364,193
MLB_DEBUT,3,16,0.130322,543,0.360958,0.0745873,4.8394,196
MLB_DEBUT,3,17,0.115805,577,0.344887,0.0745873,4.62394,199
MLB_DEBUT,3,18,0.103909,611,0.333879,0.0745873,4.47635,204
MLB_DEBUT,3,19,0.0920861,644,0.324534,0.0745873,4.35107,209
MLB_DEBUT,3,20,0.0815806,678,0.311209,0.0745873,4.17242,211
MLB_DEBUT,3,25,0.0474283,848,0.260613,0.0745873,3.49407,221
MLB_DEBUT,3,30,0.0284091,1018,0.225933,0.0745873,3.02911,230
MLB_DEBUT,3,40,0.0137329,1357,0.178335,0.0745873,2.39095,242
MLB_DEBUT,3,50,0.00849848,1696,0.145047,0.0745873,1.94466,246
MLB_DEBUT,3,60,0.00554258,2035,0.121867,0.0745873,1.63389,248
