event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
MLB_DEBUT,0,5,0.0029565112199634314,3346,0.11566049013747759,0.11013340902639795,1.0501853266864267,387
MLB_DEBUT,0,10,0.003717138897627592,3170,0.12176656151419558,0.11013340902639795,1.1056278252951315,386
MLB_DEBUT,0,15,0.004413503222167492,2994,0.12859051436205746,0.11013340902639795,1.1675886136534237,385
MLB_DEBUT,0,20,0.0053671617060899734,2818,0.13555713271823988,0.11013340902639795,1.2308447901194823,382
MLB_DEBUT,0,25,0.006658204365521669,2642,0.14345193035579107,0.11013340902639795,1.3025287387717834,379
MLB_DEBUT,0,30,0.008788611739873886,2466,0.15369018653690186,0.11013340902639795,1.3954910494059414,379
MLB_DEBUT,0,35,0.011601475067436695,2290,0.1646288209606987,0.11013340902639795,1.4948127222797463,377
MLB_DEBUT,0,40,0.017007648944854736,2114,0.1773888363292337,0.11013340902639795,1.610672346360542,375
MLB_DEBUT,0,45,0.023518338799476624,1938,0.18988648090815274,0.11013340902639795,1.72414967072016,368
MLB_DEBUT,0,50,0.028944315388798714,1762,0.20601589103291715,0.11013340902639795,1.8706030518272347,363
MLB_DEBUT,0,55,0.03543063625693321,1585,0.2246056782334385,0.11013340902639795,2.0393964031350613,356
MLB_DEBUT,0,60,0.04563120752573013,1409,0.24343506032647266,0.11013340902639795,2.2103652513664,343
MLB_DEBUT,0,65,0.05888015404343605,1233,0.2708840227088402,0.11013340902639795,2.459599000008361,334
MLB_DEBUT,0,70,0.08337784558534622,1057,0.3065279091769158,0.11013340902639795,2.7832418145110163,324
MLB_DEBUT,0,75,0.11521360278129578,881,0.3507377979568672,0.11013340902639795,3.1846630469124824,309
MLB_DEBUT,0,80,0.173136368393898,705,0.4,0.11013340902639795,3.6319587628865984,282
MLB_DEBUT,0,85,0.25837674736976624,529,0.45746691871455575,0.11013340902639795,4.153752460390154,242
MLB_DEBUT,0,90,0.36484548449516296,353,0.5410764872521246,0.11013340902639795,4.912918723168132,191
MLB_DEBUT,0,95,0.5289539098739624,177,0.6836158192090396,0.11013340902639795,6.207161162560429,121
MLB_DEBUT,0,96,0.5781046152114868,141,0.723404255319149,0.11013340902639795,6.568436060539592,102
MLB_DEBUT,0,97,0.6310392022132874,106,0.7735849056603774,0.11013340902639795,7.0240711923750245,82
MLB_DEBUT,0,98,0.6862253546714783,71,0.7887323943661971,0.11013340902639795,7.161608828227094,56
MLB_DEBUT,0,99,0.7667118906974792,36,0.8333333333333334,0.11013340902639795,7.566580756013746,30
MLB_DEBUT,1,5,0.0015697753988206387,3307,0.10492893861505896,0.09997127262280954,1.0495909060891386,347
MLB_DEBUT,1,10,0.0019775547552853823,3133,0.11075646345355888,0.09997127262280954,1.107882900235168,347
MLB_DEBUT,1,15,0.0023610664065927267,2959,0.11693139574180467,0.09997127262280954,1.1696499671759253,346
MLB_DEBUT,1,20,0.002744661644101143,2785,0.12387791741472172,0.09997127262280954,1.239135145174271,345
MLB_DEBUT,1,25,0.0034940438345074654,2611,0.1317502872462658,0.09997127262280954,1.3178814652421014,344
MLB_DEBUT,1,30,0.004285948816686869,2437,0.1407468198604842,0.09997127262280954,1.4078726434894986,343
MLB_DEBUT,1,35,0.005211738403886557,2263,0.1506849315068493,0.09997127262280954,1.5072823177452368,341
MLB_DEBUT,1,40,0.00680593540892005,2089,0.16323599808520822,0.09997127262280954,1.6328290498120972,341
MLB_DEBUT,1,45,0.00986799132078886,1915,0.17806788511749347,0.09997127262280954,1.7811905404999848,341
MLB_DEBUT,1,50,0.013749483972787857,1741,0.19471568064330844,0.09997127262280954,1.9477163342510249,339
MLB_DEBUT,1,55,0.02051011100411415,1567,0.2131461391193363,0.09997127262280954,2.1320738800988783,334
MLB_DEBUT,1,60,0.030123282223939896,1393,0.2340272792534099,0.09997127262280954,2.3409452847158616,326
MLB_DEBUT,1,65,0.045925408601760864,1219,0.26004922067268255,0.09997127262280954,2.6012394746023215,317
MLB_DEBUT,1,70,0.06576307862997055,1045,0.2985645933014354,0.09997127262280954,2.986503877247979,312
MLB_DEBUT,1,75,0.09636886417865753,871,0.338691159586682,0.09997127262280954,3.3878848463254023,295
MLB_DEBUT,1,80,0.14579692482948303,697,0.3802008608321377,0.09997127262280954,3.803101139530665,265
MLB_DEBUT,1,85,0.23453307151794434,523,0.45506692160611856,0.09997127262280954,4.551976879629019,238
MLB_DEBUT,1,90,0.3622654378414154,349,0.5501432664756447,0.09997127262280954,5.503013536211837,192
MLB_DEBUT,1,95,0.5896788835525513,175,0.7142857142857143,0.09997127262280954,7.144909688013136,125
MLB_DEBUT,1,96,0.6349326968193054,140,0.7357142857142858,0.09997127262280954,7.359256978653531,103
MLB_DEBUT,1,97,0.6994757652282715,105,0.780952380952381,0.09997127262280954,7.811767925561028,82
MLB_DEBUT,1,98,0.8067024946212769,70,0.9142857142857143,0.09997127262280954,9.145484400656814,64
MLB_DEBUT,1,99,0.8776506781578064,35,0.9428571428571428,0.09997127262280954,9.43128078817734,33
MLB_DEBUT,2,5,0.001074235886335373,3261,0.0932229377491567,0.08855228662976988,1.0527445568843912,304
MLB_DEBUT,2,10,0.001302927266806364,3089,0.09808999676270638,0.08855228662976988,1.1077071015999047,303
MLB_DEBUT,2,15,0.0015507874777540565,2918,0.10383824537354353,0.08855228662976988,1.172620711734786,303
MLB_DEBUT,2,20,0.001787210931070149,2746,0.11034231609613984,0.08855228662976988,1.2460696419672634,303
MLB_DEBUT,2,25,0.0020388374105095863,2575,0.11766990291262136,0.08855228662976988,1.328818344404701,303
MLB_DEBUT,2,30,0.00233907881192863,2403,0.12609238451935081,0.08855228662976988,1.4239314343912215,303
MLB_DEBUT,2,35,0.0028172123711556196,2231,0.13536530703720304,0.08855228662976988,1.5286483521668355,302
MLB_DEBUT,2,40,0.0036327948328107595,2060,0.14611650485436894,0.08855228662976988,1.650059082779765,301
MLB_DEBUT,2,45,0.004794772248715162,1888,0.1594279661016949,0.08855228662976988,1.8003822619313112,301
MLB_DEBUT,2,50,0.0060651288367807865,1717,0.1753057658707047,0.08855228662976988,1.9796864941912147,301
MLB_DEBUT,2,55,0.007953784428536892,1545,0.1948220064724919,0.08855228662976988,2.2000787770396864,301
MLB_DEBUT,2,60,0.011282028630375862,1373,0.21558630735615442,0.08855228662976988,2.4345651090581515,296
MLB_DEBUT,2,65,0.016704604029655457,1202,0.24459234608985025,0.08855228662976988,2.7621234346264996,294
MLB_DEBUT,2,70,0.025999458506703377,1030,0.2766990291262136,0.08855228662976988,3.1246966019417473,285
MLB_DEBUT,2,75,0.0601617656648159,859,0.31664726426076834,0.08855228662976988,3.5758225598921634,272
MLB_DEBUT,2,80,0.11388171464204788,687,0.3813682678311499,0.08855228662976988,4.306701524553742,262
MLB_DEBUT,2,85,0.19252945482730865,515,0.4679611650485437,0.08855228662976988,5.284574603985692,241
MLB_DEBUT,2,90,0.3309003710746765,344,0.5581395348837209,0.08855228662976988,6.302937576499388,192
MLB_DEBUT,2,95,0.5763227939605713,172,0.7267441860465116,0.08855228662976988,8.206949969400243,125
MLB_DEBUT,2,96,0.6322385668754578,138,0.7971014492753623,0.08855228662976988,9.001477879481312,110
MLB_DEBUT,2,97,0.7272111177444458,103,0.8640776699029126,0.08855228662976988,9.75782447623914,89
MLB_DEBUT,2,98,0.7987527847290039,69,0.9565217391304348,0.08855228662976988,10.801773455377575,66
MLB_DEBUT,2,99,0.8731940388679504,35,0.9714285714285714,0.08855228662976988,10.970112781954887,34
MLB_DEBUT,3,5,0.0006298743537627161,3178,0.06828193832599119,0.06485355648535565,1.052863436123348,217
MLB_DEBUT,3,10,0.0008337905164808035,3011,0.07206908003985386,0.06485355648535565,1.1112587180338758,217
MLB_DEBUT,3,15,0.0010236083762720227,2844,0.07630098452883263,0.06485355648535565,1.1765119549929677,217
MLB_DEBUT,3,20,0.0012008082121610641,2677,0.08106088905491221,0.06485355648535565,1.2499066118789688,217
MLB_DEBUT,3,25,0.0013343214523047209,2509,0.08609007572738142,0.06485355648535565,1.3274534257318813,216
MLB_DEBUT,3,30,0.001469327136874199,2342,0.09222886421861656,0.06485355648535565,1.422109583758023,216
MLB_DEBUT,3,35,0.001648331293836236,2175,0.0993103448275862,0.06485355648535565,1.5313014460511678,216
MLB_DEBUT,3,40,0.0018620791379362345,2008,0.10756972111553785,0.06485355648535565,1.658655699781519,216
MLB_DEBUT,3,45,0.002197718946263194,1840,0.11684782608695653,0.06485355648535565,1.8017180925666199,215
MLB_DEBUT,3,50,0.002732855034992099,1673,0.12851165570830841,0.06485355648535565,1.9815668202764973,215
MLB_DEBUT,3,55,0.00343452044762671,1506,0.14276228419654716,0.06485355648535565,2.2013023176112756,215
MLB_DEBUT,3,60,0.004440189804881811,1339,0.15982076176250934,0.06485355648535565,2.464333036209015,214
MLB_DEBUT,3,65,0.006709326058626175,1171,0.18104184457728437,0.06485355648535565,2.791548442191675,212
MLB_DEBUT,3,70,0.011901012621819973,1004,0.20916334661354583,0.06485355648535565,3.225163860686287,210
MLB_DEBUT,3,75,0.024622654542326927,837,0.24731182795698925,0.06485355648535565,3.813388831078737,207
MLB_DEBUT,3,80,0.05120091140270233,670,0.2880597014925373,0.06485355648535565,4.44169475204622,193
MLB_DEBUT,3,85,0.10226186364889145,502,0.35856573705179284,0.06485355648535565,5.528852332605064,180
MLB_DEBUT,3,90,0.2067413032054901,335,0.4597014925373134,0.06485355648535565,7.088300433317284,154
MLB_DEBUT,3,95,0.49207940697669983,168,0.6130952380952381,0.06485355648535565,9.453533026113671,103
MLB_DEBUT,3,96,0.5650550127029419,134,0.6716417910447762,0.06485355648535565,10.356283100625904,90
MLB_DEBUT,3,97,0.6283916234970093,101,0.7623762376237624,0.06485355648535565,11.755349728521239,77
MLB_DEBUT,3,98,0.7344652414321899,67,0.8805970149253731,0.06485355648535565,13.57823784304285,59
MLB_DEBUT,3,99,0.8602373600006104,34,1.0,0.06485355648535565,15.419354838709676,34
MLB_DEBUT,4,5,0.0004568771691992879,3109,0.04696043743969122,0.04460739382829209,1.052750080411708,146
MLB_DEBUT,4,10,0.0006058081053197384,2945,0.04957555178268251,0.04460739382829209,1.1113752122241085,146
MLB_DEBUT,4,15,0.0007318317657336593,2782,0.052480230050323505,0.04460739382829209,1.1764917325664987,146
MLB_DEBUT,4,20,0.0008336936007253826,2618,0.05576776165011459,0.04460739382829209,1.250190985485103,146
MLB_DEBUT,4,25,0.0009518697042949498,2455,0.059470468431771895,0.04460739382829209,1.3331975560081466,146
MLB_DEBUT,4,30,0.0010757975978776813,2291,0.06372762985595809,0.04460739382829209,1.4286337843736356,146
MLB_DEBUT,4,35,0.0012179773766547441,2127,0.06817113305124589,0.04460739382829209,1.5282473868269026,145
MLB_DEBUT,4,40,0.0013157617067918181,1964,0.07382892057026477,0.04460739382829209,1.6550825823731272,145
MLB_DEBUT,4,45,0.0014653425896540284,1800,0.08055555555555556,0.04460739382829209,1.80587899543379,145
MLB_DEBUT,4,50,0.0017225212650373578,1637,0.08796579108124618,0.04460739382829209,1.9720002343076626,144
MLB_DEBUT,4,55,0.0020392579026520252,1473,0.09775967413441955,0.04460739382829209,2.1915576263147614,144
MLB_DEBUT,4,60,0.002551156794652343,1309,0.1092436974789916,0.04460739382829209,2.4490042592379417,143
MLB_DEBUT,4,65,0.003483545035123825,1146,0.12390924956369982,0.04460739382829209,2.777773793301298,142
MLB_DEBUT,4,70,0.005394777283072472,982,0.14052953156822812,0.04460739382829209,3.15036408782747,138
MLB_DEBUT,4,75,0.00978743378072977,819,0.16605616605616605,0.04460739382829209,3.7226152842591196,136
MLB_DEBUT,4,80,0.021248534321784973,655,0.2015267175572519,0.04460739382829209,4.517787305238941,132
MLB_DEBUT,4,85,0.04991879314184189,491,0.25865580448065173,0.04460739382829209,5.798496219624473,127
MLB_DEBUT,4,90,0.10649369657039642,328,0.35365853658536583,0.04460739382829209,7.928249248245906,116
MLB_DEBUT,4,95,0.24766001105308533,164,0.5365853658536586,0.04460739382829209,12.029067824924825,88
MLB_DEBUT,4,96,0.3428123891353607,131,0.5801526717557252,0.04460739382829209,13.00575133326362,76
MLB_DEBUT,4,97,0.46502411365509033,99,0.6161616161616161,0.04460739382829209,13.812992943129927,61
MLB_DEBUT,4,98,0.6261773109436035,66,0.6818181818181818,0.04460739382829209,15.28486924034869,45
MLB_DEBUT,4,99,0.8052588701248169,33,0.8787878787878788,0.04460739382829209,19.70049813200498,29
MLB_DEBUT,5,5,0.0003205647226423025,3043,0.025303976339139007,0.024032459425717852,1.0529083141636544,77
MLB_DEBUT,5,10,0.0004142398538533598,2883,0.026708289975719737,0.024032459425717852,1.1113423517169616,77
MLB_DEBUT,5,15,0.0005018317024223506,2723,0.028277634961439587,0.024032459425717852,1.1766434080058759,77
MLB_DEBUT,5,20,0.00058460928266868,2563,0.030042918454935622,0.024032459425717852,1.2500975419430356,77
MLB_DEBUT,5,25,0.0006641752552241087,2403,0.03204327923429047,0.024032459425717852,1.3333333333333333,77
MLB_DEBUT,5,30,0.0007263933657668531,2252,0.034191829484902306,0.024032459425717852,1.4227353463587922,77
MLB_DEBUT,5,35,0.0007930727442726493,2082,0.036983669548511046,0.024032459425717852,1.5389048991354466,77
MLB_DEBUT,5,40,0.0008816077024675906,1922,0.040062434963579606,0.024032459425717852,1.6670135275754423,77
MLB_DEBUT,5,45,0.0009700210066512227,1762,0.043132803632236094,0.024032459425717852,1.794772764125772,76
MLB_DEBUT,5,50,0.001085452502593398,1602,0.04744069912609238,0.024032459425717852,1.974025974025974,76
MLB_DEBUT,5,55,0.0012667042901739478,1442,0.052704576976421634,0.024032459425717852,2.193057982239674,76
MLB_DEBUT,5,60,0.0015309483278542757,1282,0.059282371294851796,0.024032459425717852,2.4667625666065605,76
MLB_DEBUT,5,65,0.001967686926946044,1122,0.0659536541889483,0.024032459425717852,2.7443572470310436,74
MLB_DEBUT,5,70,0.0026409863494336605,961,0.07700312174817898,0.024032459425717852,3.2041298971579932,74
MLB_DEBUT,5,75,0.004350792616605759,801,0.09113607990012484,0.024032459425717852,3.792207792207792,73
MLB_DEBUT,5,80,0.007312903646379709,641,0.11232449297971919,0.024032459425717852,4.673865915675588,72
MLB_DEBUT,5,85,0.015366805717349052,481,0.14345114345114346,0.024032459425717852,5.969057969057969,69
MLB_DEBUT,5,90,0.04603668302297592,321,0.205607476635514,0.024032459425717852,8.555407209612817,66
MLB_DEBUT,5,95,0.13454239070415497,161,0.33540372670807456,0.024032459425717852,13.956279745099621,54
MLB_DEBUT,5,96,0.17212899029254913,129,0.37209302325581395,0.024032459425717852,15.482935668982181,48
