event,cur_level,n_total,n_pos_total,base_rate,threshold,n_above,tp_above,precision,recall,lift_vs_base
TOP_100_PROSPECT,ALL,33850,229,0.00676514,0.351329,138,83,0.601449,0.362445,88.9042
TOP_100_PROSPECT,RK,3927,65,0.0165521,0.301075,45,27,0.6,0.415385,36.2492
TOP_100_PROSPECT,A-,987,19,0.0192503,0.712216,1,1,1,0.0526316,51.9474
TOP_100_PROSPECT,A,1503,45,0.0299401,0.463498,20,12,0.6,0.266667,20.04
TOP_100_PROSPECT,A+,1508,29,0.0192308,0.417322,21,13,0.619048,0.448276,32.1905
TOP_100_PROSPECT,AA,1383,33,0.0238612,0.154833,35,21,0.6,0.636364,25.1455
TOP_100_PROSPECT,AAA,1644,11,0.006691,0.187306,11,7,0.636364,0.636364,95.1074
TOP_100_PROSPECT,NONE,22898,27,0.00117914,,0,0,,,
MLB_DEBUT,ALL,34086,1842,0.0540398,0.325519,1838,1103,0.600109,0.598806,11.1049
MLB_DEBUT,RK,3931,258,0.0656322,0.373924,183,110,0.601093,0.426357,9.15851
MLB_DEBUT,A-,989,139,0.140546,0.424432,90,54,0.6,0.388489,4.26906
MLB_DEBUT,A,1527,271,0.177472,0.385387,256,154,0.601562,0.568266,3.38962
MLB_DEBUT,A+,1538,280,0.182055,0.3628,293,176,0.600683,0.628571,3.29946
MLB_DEBUT,AA,1469,400,0.272294,0.240545,520,312,0.6,0.78,2.2035
MLB_DEBUT,AAA,1685,307,0.182196,0.263518,338,203,0.600592,0.661238,3.29641
MLB_DEBUT,NONE,22947,187,0.00814921,0.274422,133,80,0.601504,0.427807,73.8113
ESTABLISHED_MLB,ALL,34086,452,0.0132606,0.427966,175,105,0.6,0.232301,45.2469
ESTABLISHED_MLB,RK,3931,74,0.0188247,0.38605,20,12,0.6,0.162162,31.873
ESTABLISHED_MLB,A-,989,32,0.0323559,,0,0,,,
ESTABLISHED_MLB,A,1527,80,0.0523903,0.392423,43,26,0.604651,0.325,11.5413
ESTABLISHED_MLB,A+,1538,79,0.0513654,0.399526,36,22,0.611111,0.278481,11.8973
ESTABLISHED_MLB,AA,1469,113,0.0769231,0.412096,73,44,0.60274,0.389381,7.83562
ESTABLISHED_MLB,AAA,1685,62,0.0367953,0.424307,23,14,0.608696,0.225806,16.5428
ESTABLISHED_MLB,NONE,22947,12,0.000522944,0.531748,1,1,1,0.0833333,1912.25
STAR_PLUS_ELITE,ALL,34086,128,0.00375521,0.419652,1,1,1,0.0078125,266.297
STAR_PLUS_ELITE,RK,3931,25,0.0063597,0.419652,1,1,1,0.04,157.24
STAR_PLUS_ELITE,A-,989,5,0.00505561,,0,0,,,
STAR_PLUS_ELITE,A,1527,23,0.0150622,0.305855,5,3,0.6,0.130435,39.8348
STAR_PLUS_ELITE,A+,1538,22,0.0143043,,0,0,,,
STAR_PLUS_ELITE,AA,1469,33,0.0224643,,0,0,,,
STAR_PLUS_ELITE,AAA,1685,14,0.00830861,0.24465,5,3,0.6,0.214286,72.2143
STAR_PLUS_ELITE,NONE,22947,6,0.000261472,,0,0,,,
