event,cur_level,n_total,n_pos_total,base_rate,threshold,n_above,tp_above,precision,recall,lift_vs_base
TOP_100_PROSPECT,ALL,31641,276,0.00872286,0.366988,193,116,0.601036,0.42029,68.9036
TOP_100_PROSPECT,RK,3752,65,0.0173241,0.364722,40,24,0.6,0.369231,34.6338
TOP_100_PROSPECT,A-,919,19,0.0206746,0.580763,10,6,0.6,0.315789,29.0211
TOP_100_PROSPECT,A,1426,45,0.0315568,0.363102,45,27,0.6,0.6,19.0133
TOP_100_PROSPECT,A+,1411,29,0.0205528,0.375636,31,19,0.612903,0.655172,29.8209
TOP_100_PROSPECT,AA,1290,33,0.0255814,0.207772,38,23,0.605263,0.69697,23.6603
TOP_100_PROSPECT,AAA,1549,11,0.00710136,0.0870722,16,10,0.625,0.909091,88.0114
TOP_100_PROSPECT,NONE,21294,74,0.00347516,0.53667,15,9,0.6,0.121622,172.654
MLB_DEBUT,ALL,31874,2252,0.0706532,0.308557,2421,1453,0.600165,0.645204,8.49452
MLB_DEBUT,RK,3756,251,0.0668264,0.320231,195,117,0.6,0.466135,8.97849
MLB_DEBUT,A-,921,136,0.147666,0.410588,90,54,0.6,0.397059,4.06324
MLB_DEBUT,A,1450,267,0.184138,0.345643,275,165,0.6,0.617978,3.25843
MLB_DEBUT,A+,1441,270,0.18737,0.353667,295,177,0.6,0.655556,3.20222
MLB_DEBUT,AA,1376,390,0.28343,0.229005,525,315,0.6,0.807692,2.11692
MLB_DEBUT,AAA,1590,298,0.187421,0.208578,361,217,0.601108,0.728188,3.20725
MLB_DEBUT,NONE,21340,640,0.0299906,0.319194,698,419,0.600287,0.654687,20.0158
ESTABLISHED_MLB,ALL,31874,671,0.0210516,0.446368,185,111,0.6,0.165425,28.5013
ESTABLISHED_MLB,RK,3756,73,0.0194356,0.228318,20,12,0.6,0.164384,30.8712
ESTABLISHED_MLB,A-,921,31,0.0336591,,0,0,,,
ESTABLISHED_MLB,A,1450,80,0.0551724,0.285528,50,30,0.6,0.375,10.875
ESTABLISHED_MLB,A+,1441,76,0.0527412,0.540851,11,7,0.636364,0.0921053,12.0658
ESTABLISHED_MLB,AA,1376,112,0.0813953,0.547666,35,21,0.6,0.1875,7.37143
ESTABLISHED_MLB,AAA,1590,59,0.0371069,0.380587,35,21,0.6,0.355932,16.1695
ESTABLISHED_MLB,NONE,21340,240,0.0112465,0.367824,83,50,0.60241,0.208333,53.5643
STAR_PLUS_ELITE,ALL,31874,196,0.00614921,0.265825,15,9,0.6,0.0459184,97.5735
STAR_PLUS_ELITE,RK,3756,25,0.00665602,,0,0,,,
STAR_PLUS_ELITE,A-,921,5,0.00542888,,0,0,,,
STAR_PLUS_ELITE,A,1450,23,0.0158621,0.180094,5,3,0.6,0.130435,37.8261
STAR_PLUS_ELITE,A+,1441,22,0.0152672,0.235215,3,2,0.666667,0.0909091,43.6667
STAR_PLUS_ELITE,AA,1376,33,0.0239826,0.19245,8,5,0.625,0.151515,26.0606
STAR_PLUS_ELITE,AAA,1590,14,0.00880503,0.110325,10,6,0.6,0.428571,68.1429
STAR_PLUS_ELITE,NONE,21340,74,0.00346767,0.27664,5,3,0.6,0.0405405,173.027
