event,cur_level,n_total,n_pos_total,base_rate,threshold,n_above,tp_above,precision,recall,lift_vs_base
TOP_100_PROSPECT,ALL,25827,229,0.00886669,0.344987,130,78,0.6,0.340611,67.669
TOP_100_PROSPECT,RK,3771,65,0.0172368,0.292675,43,26,0.604651,0.4,35.0791
TOP_100_PROSPECT,A-,987,19,0.0192503,0.484672,6,4,0.666667,0.210526,34.6316
TOP_100_PROSPECT,A,1353,45,0.0332594,0.439576,23,14,0.608696,0.311111,18.3014
TOP_100_PROSPECT,A+,1348,29,0.0215134,0.403138,18,11,0.611111,0.37931,28.4061
TOP_100_PROSPECT,AA,1179,33,0.0279898,0.16137,43,26,0.604651,0.787879,21.6025
TOP_100_PROSPECT,AAA,1446,11,0.00760719,0.248248,10,6,0.6,0.545455,78.8727
TOP_100_PROSPECT,NONE,15743,27,0.00171505,,0,0,,,
MLB_DEBUT,ALL,26042,1842,0.0707319,0.328141,1895,1137,0.6,0.617264,8.48274
MLB_DEBUT,RK,3775,258,0.0683444,0.393625,190,114,0.6,0.44186,8.77907
MLB_DEBUT,A-,989,139,0.140546,0.419165,95,57,0.6,0.410072,4.26906
MLB_DEBUT,A,1376,271,0.196948,0.393105,261,157,0.601533,0.579336,3.05428
MLB_DEBUT,A+,1373,280,0.203933,0.364991,301,181,0.601329,0.646429,2.94866
MLB_DEBUT,AA,1260,400,0.31746,0.255011,528,317,0.600379,0.7925,1.89119
MLB_DEBUT,AAA,1486,307,0.206595,0.264894,350,210,0.6,0.684039,2.90423
MLB_DEBUT,NONE,15783,187,0.0118482,0.246726,161,97,0.602484,0.518717,50.8503
ESTABLISHED_MLB,ALL,26042,452,0.0173566,0.416559,178,107,0.601124,0.236726,34.6338
ESTABLISHED_MLB,RK,3775,74,0.0196026,0.469356,10,6,0.6,0.0810811,30.6081
ESTABLISHED_MLB,A-,989,32,0.0323559,,0,0,,,
ESTABLISHED_MLB,A,1376,80,0.0581395,0.364495,45,27,0.6,0.3375,10.32
ESTABLISHED_MLB,A+,1373,79,0.0575382,0.511452,21,13,0.619048,0.164557,10.7589
ESTABLISHED_MLB,AA,1260,113,0.0896825,0.356051,83,50,0.60241,0.442478,6.71713
ESTABLISHED_MLB,AAA,1486,62,0.0417227,0.39681,23,14,0.608696,0.225806,14.5891
ESTABLISHED_MLB,NONE,15783,12,0.000760312,0.526194,1,1,1,0.0833333,1315.25
STAR_PLUS_ELITE,ALL,26042,128,0.00491514,,0,0,,,
STAR_PLUS_ELITE,RK,3775,25,0.00662252,0.267384,3,2,0.666667,0.08,100.667
STAR_PLUS_ELITE,A-,989,5,0.00505561,,0,0,,,
STAR_PLUS_ELITE,A,1376,23,0.0167151,0.331302,5,3,0.6,0.130435,35.8957
STAR_PLUS_ELITE,A+,1373,22,0.0160233,0.341458,3,2,0.666667,0.0909091,41.6061
STAR_PLUS_ELITE,AA,1260,33,0.0261905,,0,0,,,
STAR_PLUS_ELITE,AAA,1486,14,0.00942127,,0,0,,,
STAR_PLUS_ELITE,NONE,15783,6,0.000380156,,0,0,,,
