event,cur_level,n_total,n_pos_total,base_rate,threshold,n_above,tp_above,precision,recall,lift_vs_base
TOP_100_PROSPECT,ALL,34164,230,0.00673223,0.346566,125,75,0.6,0.326087,89.1235
TOP_100_PROSPECT,RK,3928,65,0.0165479,0.241434,46,28,0.608696,0.430769,36.7839
TOP_100_PROSPECT,A-,987,19,0.0192503,0.224589,15,9,0.6,0.473684,31.1684
TOP_100_PROSPECT,A,1503,45,0.0299401,0.292987,40,24,0.6,0.533333,20.04
TOP_100_PROSPECT,A+,1510,29,0.0192053,0.420797,16,10,0.625,0.344828,32.5431
TOP_100_PROSPECT,AA,1390,33,0.023741,0.204054,35,21,0.6,0.636364,25.2727
TOP_100_PROSPECT,AAA,1809,12,0.0066335,0.264504,10,6,0.6,0.5,90.45
TOP_100_PROSPECT,NONE,23037,27,0.00117203,0.365585,8,5,0.625,0.185185,533.264
MLB_DEBUT,ALL,34430,1747,0.0507406,0.446722,1271,763,0.600315,0.436749,11.831
MLB_DEBUT,RK,3932,242,0.0615463,0.421049,163,98,0.601227,0.404959,9.7687
MLB_DEBUT,A-,989,126,0.127401,0.481388,73,44,0.60274,0.349206,4.73103
MLB_DEBUT,A,1528,256,0.167539,0.473165,188,113,0.601064,0.441406,3.5876
MLB_DEBUT,A+,1541,260,0.168722,0.473693,208,125,0.600962,0.480769,3.56185
MLB_DEBUT,AA,1478,376,0.254398,0.375343,393,236,0.600509,0.62766,2.36051
MLB_DEBUT,AAA,1865,296,0.158713,0.518753,175,105,0.6,0.35473,3.78041
MLB_DEBUT,NONE,23097,191,0.00826947,0.408788,83,50,0.60241,0.26178,72.8474
ESTABLISHED_MLB,ALL,34430,385,0.0111821,0.50648,73,44,0.60274,0.114286,53.9022
ESTABLISHED_MLB,RK,3932,63,0.0160224,,0,0,,,
ESTABLISHED_MLB,A-,989,24,0.0242669,0.601447,1,1,1,0.0416667,41.2083
ESTABLISHED_MLB,A,1528,69,0.0451571,0.442861,26,16,0.615385,0.231884,13.6276
ESTABLISHED_MLB,A+,1541,71,0.046074,0.605848,5,3,0.6,0.0422535,13.0225
ESTABLISHED_MLB,AA,1478,99,0.0669824,0.482092,41,25,0.609756,0.252525,9.10323
ESTABLISHED_MLB,AAA,1865,49,0.0262735,0.430381,15,9,0.6,0.183673,22.8367
ESTABLISHED_MLB,NONE,23097,10,0.000432957,0.373447,1,1,1,0.1,2309.7
STAR_PLUS_ELITE,ALL,34430,123,0.00357247,0.237107,5,3,0.6,0.0243902,167.951
STAR_PLUS_ELITE,RK,3932,23,0.00584944,,0,0,,,
STAR_PLUS_ELITE,A-,989,5,0.00505561,,0,0,,,
STAR_PLUS_ELITE,A,1528,22,0.0143979,,0,0,,,
STAR_PLUS_ELITE,A+,1541,21,0.0136275,0.216061,5,3,0.6,0.142857,44.0286
STAR_PLUS_ELITE,AA,1478,32,0.0216509,0.22084,8,5,0.625,0.15625,28.8672
STAR_PLUS_ELITE,AAA,1865,14,0.0075067,,0,0,,,
STAR_PLUS_ELITE,NONE,23097,6,0.000259774,,0,0,,,
