event,snap_offset,mean_fwd_years,n,pos,base_rate,pred_mean,auc,auc_lo,auc_hi,ap,ap_lift,brier,brier_skill,ece,spiegelhalter_p,lift@1%,recall@1%,k@1%,lift@5%,recall@5%,k@5%,lift@10%,recall@10%,k@10%
ESTABLISHED_MLB,0,14.4495,3355,189,0.0563338,0.0317925,0.91956,0.905687,0.936176,0.432004,7.66864,0.0423426,0.203492,0.0245414,1.71418e-13,12.0082,0.121693,34,7.60771,0.380952,168,6.33976,0.634921,336
ESTABLISHED_MLB,1,13.4399,3344,183,0.0547249,0.0368812,0.936231,0.922946,0.945612,0.462165,8.44525,0.0386406,0.253034,0.0178437,3.34879e-09,12.1821,0.120219,33,8.75364,0.437158,167,6.56523,0.655738,334
ESTABLISHED_MLB,2,12.3888,3300,152,0.0460606,0.0350435,0.955554,0.946417,0.964306,0.528437,11.4726,0.0303798,0.308593,0.0110171,3.30395e-05,16.4474,0.164474,33,10.2632,0.513158,165,7.5,0.75,330
ESTABLISHED_MLB,3,11.2912,3180,83,0.0261006,0.0219437,0.956853,0.939777,0.971276,0.364501,13.9652,0.0197969,0.221189,0.00652499,0.0705262,16.762,0.168675,32,12.7711,0.638554,159,8.6747,0.86747,318
ESTABLISHED_MLB,4,10.2342,3066,43,0.0140248,0.0135317,0.975044,0.96351,0.985369,0.423484,30.1954,0.010406,0.247476,0.00385337,0.780762,34.5011,0.348837,31,16.777,0.837209,153,9.52246,0.953488,307
ESTABLISHED_MLB,5,9.20708,2965,13,0.00438449,0.0056319,0.96688,0.928477,0.987098,0.108674,24.7859,0.00442105,-0.0127808,0.00229185,0.369727,38.0128,0.384615,30,18.4927,0.923077,148,9.24636,0.923077,296
ESTABLISHED_MLB,6,8.20103,2910,5,0.00171821,0.00270249,0.972255,0.93998,0.997022,0.0980203,57.0478,0.00178934,-0.0431884,0.000984272,0.327543,60.2069,0.6,29,15.9452,0.8,146,8,0.8,291
ESTABLISHED_MLB,7,7.71154,2704,2,0.000739645,0.00072766,0.993153,0.985194,0.99963,0.152778,206.556,0.000710969,0.038058,9.25977e-05,0.986167,50.0741,0.5,27,20.0296,1,135,10.0148,1,270
ESTABLISHED_MLB,8,7.20566,2509,1,0.000398565,0.000434351,0.999601,0.998804,1,0.5,1254.5,0.000365863,0.081684,6.04202e-05,0.945332,100.36,1,25,20.072,1,125,9.99602,1,251
ESTABLISHED_MLB,9,6.65973,2354,0,0,0.00027994,,,,,,,,0.00027994,0.402348,,,24,,,118,,,235
ESTABLISHED_MLB,10,6.15272,2187,0,0,0.00020832,,,,,,,,0.00020832,0.487789,,,22,,,109,,,219
