event,snap_offset,mean_fwd_years,n,pos,base_rate,pred_mean,auc,auc_lo,auc_hi,ap,ap_lift,brier,brier_skill,ece,spiegelhalter_p,lift@1%,recall@1%,k@1%,lift@5%,recall@5%,k@5%,lift@10%,recall@10%,k@10%
ESTABLISHED_MLB,0,13.8879,3543,120,0.0338696,0.0313141,0.928327,0.910102,0.946983,0.354723,10.4732,0.0261861,0.199752,0.00610227,0.349466,15.1843,0.15,35,9.84167,0.491667,177,7.42295,0.741667,354
ESTABLISHED_MLB,1,12.8527,3516,102,0.0290102,0.030131,0.939669,0.921888,0.958456,0.383845,13.2314,0.0219494,0.220786,0.00231417,0.639224,20.6824,0.205882,35,10.9679,0.54902,176,7.7363,0.77451,352
ESTABLISHED_MLB,2,11.8348,3481,83,0.0238437,0.0257357,0.96407,0.954489,0.972504,0.426399,17.8831,0.0172522,0.258773,0.00405323,0.363756,25.1639,0.253012,35,13.2568,0.662651,174,8.55667,0.855422,348
ESTABLISHED_MLB,3,10.8384,3392,45,0.0132665,0.0167903,0.972433,0.962966,0.980186,0.29965,22.587,0.0108314,0.172576,0.00379484,0.0371286,24.3869,0.244444,34,15.9624,0.8,170,9.11649,0.911111,339
ESTABLISHED_MLB,4,9.86099,3309,24,0.00725295,0.00899598,0.983029,0.973379,0.991237,0.371864,51.2708,0.00560168,0.222026,0.00325709,0.195894,54.3144,0.541667,33,17.5477,0.875,165,9.99698,1,331
ESTABLISHED_MLB,5,8.91019,3229,6,0.00185816,0.00375444,0.98278,0.96073,0.996333,0.0979984,52.7395,0.00196672,-0.060392,0.00192757,0.053967,50.4531,0.5,32,16.7133,0.833333,161,9.9969,1,323
ESTABLISHED_MLB,6,7.94132,3187,3,0.000941324,0.00127608,0.980737,0.943792,0.999372,0.156443,166.195,0.000891923,0.0515877,0.000513013,0.635962,66.3958,0.666667,32,13.3627,0.666667,159,9.9906,1,319
ESTABLISHED_MLB,7,7.44086,2976,1,0.000336022,0.000569844,0.999328,0.998293,1,0.333333,992,0.000309564,0.0784273,0.000233822,0.647549,99.2,1,30,19.9732,1,149,9.98658,1,298
ESTABLISHED_MLB,8,6.93916,2778,1,0.000359971,0.000366762,0.975873,0.970949,0.981874,0.0147059,40.8529,0.000361856,-0.00559899,6.79088e-06,0.989254,0,0,28,19.9856,1,139,9.99281,1,278
ESTABLISHED_MLB,9,6.38624,2602,0,0,0.000269124,,,,,,,,0.000269124,0.398202,,,26,,,130,,,260
ESTABLISHED_MLB,10,5.86098,2417,0,0,0.000215126,,,,,,,,0.000215126,0.469043,,,24,,,121,,,242
