event,snap_offset,mean_fwd_years,n,pos,base_rate,pred_mean,auc,auc_lo,auc_hi,ap,ap_lift,brier,brier_skill,ece,spiegelhalter_p,lift@1%,recall@1%,k@1%,lift@5%,recall@5%,k@5%,lift@10%,recall@10%,k@10%
ESTABLISHED_MLB,0,13.8934,3528,138,0.0391156,0.0348686,0.911662,0.891566,0.932736,0.367821,9.40343,0.0302045,0.196382,0.00621899,0.150012,13.8783,0.137681,35,8.57016,0.427536,176,6.22835,0.623188,353
ESTABLISHED_MLB,1,13.2936,3311,119,0.0359408,0.0335909,0.941337,0.925713,0.954628,0.473278,13.1683,0.0251832,0.273193,0.00841506,0.371541,19.3922,0.193277,33,11.23,0.563025,166,7.14502,0.714286,331
ESTABLISHED_MLB,2,12.7154,3089,98,0.0317255,0.0292924,0.962696,0.951306,0.973138,0.503137,15.8591,0.0212568,0.308025,0.00434213,0.307582,21.3525,0.214286,31,12.4854,0.622449,154,8.26263,0.826531,309
ESTABLISHED_MLB,3,12.1396,2823,54,0.0191286,0.0193634,0.970774,0.953791,0.983294,0.486288,25.4221,0.0131972,0.296625,0.0036463,0.908966,28.006,0.277778,28,14.8306,0.740741,141,9.08373,0.907407,282
ESTABLISHED_MLB,4,11.6426,2549,28,0.0109847,0.0114136,0.979359,0.968041,0.989414,0.3842,34.9759,0.00819711,0.245482,0.00194068,0.810122,40.0557,0.392857,25,17.9204,0.892857,127,9.28207,0.928571,255
ESTABLISHED_MLB,5,11.2055,2292,9,0.0039267,0.00473193,0.977369,0.96272,0.988287,0.154154,39.2578,0.00370698,0.0522343,0.000970862,0.607359,33.2174,0.333333,23,17.7159,0.888889,115,10.0087,1,229
ESTABLISHED_MLB,6,10.6897,2082,4,0.00192123,0.00240182,0.980269,0.930707,0.998425,0.217777,113.353,0.00175679,0.0838311,0.00072162,0.695353,74.3571,0.75,21,15.0144,0.75,104,10.0096,1,208
ESTABLISHED_MLB,7,10.2057,1867,1,0.000535619,0.00126143,0.993569,0.989813,0.996785,0.0769231,143.615,0.000535282,9.24214e-05,0.000725808,0.436712,98.2632,1,19,20.0753,1,93,9.98396,1,187
ESTABLISHED_MLB,8,9.6784,1676,1,0.000596659,0.000827235,1,1,1,1,1676,0.000557976,0.0642745,0.000230576,0.791467,98.5882,1,17,19.9524,1,84,9.97619,1,168
ESTABLISHED_MLB,9,9.09381,1503,0,0,0.000617906,,,,,,,,0.000617906,0.331675,,,15,,,75,,,150
ESTABLISHED_MLB,10,8.51437,1322,0,0,0.000474993,,,,,,,,0.000474993,0.426859,,,13,,,66,,,132
