event,snap_offset,mean_fwd_years,n,pos,base_rate,pred_mean,auc,auc_lo,auc_hi,ap,ap_lift,brier,brier_skill,ece,spiegelhalter_p,lift@1%,recall@1%,k@1%,lift@5%,recall@5%,k@5%,lift@10%,recall@10%,k@10%
ESTABLISHED_MLB,0,13.8879,3543,120,0.0338696,0.0324545,0.928699,0.909786,0.948392,0.360282,10.6373,0.0259912,0.205706,0.00645729,0.60495,14.3407,0.141667,35,10.3421,0.516667,177,7.42295,0.741667,354
ESTABLISHED_MLB,1,12.8527,3516,102,0.0290102,0.030081,0.938032,0.918095,0.957663,0.395317,13.6268,0.0218414,0.224619,0.00249061,0.657061,20.6824,0.205882,35,10.7721,0.539216,176,7.83422,0.784314,352
ESTABLISHED_MLB,2,11.8348,3481,83,0.0238437,0.0257941,0.96457,0.955188,0.973029,0.430434,18.0523,0.0171786,0.261936,0.00306009,0.34931,26.3621,0.26506,35,12.5337,0.626506,174,8.43616,0.843373,348
ESTABLISHED_MLB,3,10.8384,3392,45,0.0132665,0.0167855,0.971948,0.962582,0.980485,0.298804,22.5232,0.0108417,0.171787,0.0044853,0.0403779,26.6039,0.266667,34,16.4058,0.822222,170,9.33884,0.933333,339
ESTABLISHED_MLB,4,9.86099,3309,24,0.00725295,0.00858077,0.983168,0.973388,0.991173,0.387067,53.3669,0.00560518,0.22154,0.00235856,0.327568,50.1364,0.5,33,17.5477,0.875,165,9.99698,1,331
ESTABLISHED_MLB,5,8.91019,3229,6,0.00185816,0.00317448,0.982263,0.962242,0.994775,0.0842635,45.3478,0.00188596,-0.0168488,0.00138636,0.187137,50.4531,0.5,32,20.0559,1,161,9.9969,1,323
ESTABLISHED_MLB,6,7.94132,3187,3,0.000941324,0.001382,0.977073,0.933681,0.999686,0.163538,173.732,0.000886045,0.0578384,0.000440672,0.542199,66.3958,0.666667,32,13.3627,0.666667,159,9.9906,1,319
ESTABLISHED_MLB,7,7.44086,2976,1,0.000336022,0.000628945,0.998319,0.996252,0.999664,0.166667,496,0.000322419,0.0401595,0.000292923,0.588229,99.2,1,30,19.9732,1,149,9.98658,1,298
ESTABLISHED_MLB,8,6.93916,2778,1,0.000359971,0.000403169,0.983075,0.979109,0.987751,0.0208333,57.875,0.000359765,0.000212833,4.31982e-05,0.933493,0,0,28,19.9856,1,139,9.99281,1,278
ESTABLISHED_MLB,9,6.38624,2602,0,0,0.000307867,,,,,,,,0.000307867,0.367829,,,26,,,130,,,260
ESTABLISHED_MLB,10,5.86098,2417,0,0,0.000254508,,,,,,,,0.000254508,0.430973,,,24,,,121,,,242
