event,snap_offset,n,pos,base_pct,pred_pct,au_pr,au_pr_lift,lift@2,ece,auc,lift@5
ESTABLISHED_MLB,0,3523,110,3.1223389156968495,2.643854171037674,0.3148756586265242,10.084608594011316,13.725974025974024,0.0070469346761348195,,
ESTABLISHED_MLB,1,3481,90,2.585463947141626,2.2894104942679405,0.5017944625569497,19.408294712897135,21.54904761904762,0.006577231187915981,,
ESTABLISHED_MLB,2,3433,69,2.00990387416254,1.665714755654335,0.6094747877421801,30.323578932158036,27.400546103759716,0.004584008719223562,,
ESTABLISHED_MLB,3,3346,38,1.1356843992827257,1.0691450908780098,0.6579865853621666,57.937450384784455,35.48389630793402,0.004158539081145983,,
ESTABLISHED_MLB,4,3273,19,0.5805071799572258,0.600951025262475,0.6109842365389769,105.25007401010903,39.75303643724697,0.001162661839970278,,
ESTABLISHED_MLB,5,3204,6,0.18726591760299627,0.23458003997802734,0.49822595704948636,266.0526610644257,41.71875,0.0012939918476936481,,
ESTABLISHED_MLB,6,3170,3,0.0946372239747634,0.1274210517294705,0.2686868686868687,283.9124579124579,50.317460317460316,0.0007532770277224247,,
ESTABLISHED_MLB,7,2965,1,0.03372681281618887,0.06729299202561378,0.08333333333333333,247.08333333333331,50.25423728813559,0.0003356617838489818,,
ESTABLISHED_MLB,8,2767,1,0.03614022406938923,0.042752199806272984,1.0,2767.0,50.309090909090905,6.611975736883752e-05,,
ESTABLISHED_MLB,9,2593,0,0.0,,,,,,,
ESTABLISHED_MLB,10,2409,0,0.0,,,,,,,
