event,snap_offset,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,0,6,3495,86,0.024607,0.957790,0.476859,19.379313,0.016931,0.025375,1.031214,0.245681,0.000000,0.500000,26,17,3392,60,0.604651,0.302326,0.403101,0.977969,43
TOP_100_PROSPECT,1,6,3256,58,0.017813,0.970515,0.481978,27.057272,0.012258,0.015693,0.880967,0.215592,0.000000,0.500000,14,8,3190,44,0.636364,0.241379,0.350000,0.984029,22
TOP_100_PROSPECT,2,6,3007,31,0.010309,0.978408,0.533843,51.782770,0.006802,0.009407,0.912492,0.167399,0.000000,0.500000,8,2,2974,23,0.800000,0.258065,0.390244,0.991686,10
TOP_100_PROSPECT,3,6,2738,13,0.004748,0.981087,0.487229,102.617964,0.003288,0.004617,0.972421,0.114561,0.000000,0.500000,3,2,2723,10,0.600000,0.230769,0.333333,0.995617,5
TOP_100_PROSPECT,4,6,2482,4,0.001612,0.962672,0.369406,229.216667,0.001242,0.002092,1.297805,0.064290,0.001353,0.500000,0,0,2478,4,,0.000000,,0.998388,0
TOP_100_PROSPECT,5,6,2255,0,0.000000,,,,0.000003,0.000244,,,,0.500000,0,0,2255,0,,,,1.000000,0
TOP_100_PROSPECT,6,6,2057,0,0.000000,,,,0.000001,0.000125,,,,0.500000,0,0,2057,0,,,,1.000000,0
TOP_100_PROSPECT,7,6,1857,0,0.000000,,,,0.000000,0.000098,,,,0.500000,0,0,1857,0,,,,1.000000,0
TOP_100_PROSPECT,8,6,1669,0,0.000000,,,,0.000000,0.000081,,,,0.500000,0,0,1669,0,,,,1.000000,0
TOP_100_PROSPECT,9,6,1498,0,0.000000,,,,0.000000,0.000068,,,,0.500000,0,0,1498,0,,,,1.000000,0
TOP_100_PROSPECT,10,6,1317,0,0.000000,,,,0.000000,0.000058,,,,0.500000,0,0,1317,0,,,,1.000000,0
MLB_DEBUT,0,6,3514,367,0.104439,0.893260,0.534467,5.117486,0.066283,0.104599,1.001531,0.416629,0.000000,0.500000,110,58,3089,257,0.654762,0.299728,0.411215,0.910359,168
MLB_DEBUT,1,6,3283,349,0.106305,0.924815,0.651808,6.131473,0.057794,0.107848,1.014510,0.453589,0.000000,0.500000,151,68,2866,198,0.689498,0.432665,0.531690,0.918977,219
MLB_DEBUT,2,6,3046,310,0.101773,0.943458,0.731863,7.191146,0.047892,0.104579,1.027573,0.464464,0.000000,0.500000,165,60,2676,145,0.733333,0.532258,0.616822,0.932699,225
MLB_DEBUT,3,6,2771,210,0.075785,0.959620,0.756978,9.988507,0.034458,0.081423,1.074392,0.421373,0.000000,0.500000,123,42,2519,87,0.745455,0.585714,0.656000,0.953446,165
MLB_DEBUT,4,6,2507,130,0.051855,0.952244,0.714930,13.787157,0.025625,0.055844,1.076929,0.347373,0.000000,0.500000,68,27,2350,62,0.715789,0.523077,0.604444,0.964499,95
MLB_DEBUT,5,6,2268,67,0.029541,0.953122,0.559149,18.927625,0.018664,0.030793,1.042356,0.265772,0.000000,0.500000,24,10,2191,43,0.705882,0.358209,0.475248,0.976631,34
MLB_DEBUT,6,6,2066,38,0.018393,0.960137,0.536706,29.179853,0.011795,0.016939,0.920943,0.214177,0.000000,0.500000,11,2,2026,27,0.846154,0.289474,0.431373,0.985963,13
MLB_DEBUT,7,6,1862,21,0.011278,0.975867,0.549812,48.750003,0.007560,0.008796,0.779926,0.174074,0.000000,0.500000,5,1,1840,16,0.833333,0.238095,0.370370,0.990870,6
MLB_DEBUT,8,6,1674,12,0.007168,0.952116,0.385302,53.749585,0.005627,0.005362,0.748046,0.132127,0.000000,0.500000,2,0,1662,10,1.000000,0.166667,0.285714,0.994026,2
MLB_DEBUT,9,6,1502,6,0.003995,0.971480,0.254056,63.598798,0.003684,0.002230,0.558186,0.103021,0.000063,0.500000,0,0,1496,6,,0.000000,,0.996005,0
MLB_DEBUT,10,6,1321,1,0.000757,0.807576,0.003922,5.180392,0.000818,0.001327,1.753242,0.029304,0.287196,0.500000,0,0,1320,1,,0.000000,,0.999243,0
ESTABLISHED_MLB,0,6,3514,95,0.027035,0.915845,0.309349,11.442641,0.022006,0.022160,0.819683,0.233632,0.000000,0.500000,9,8,3411,86,0.529412,0.094737,0.160714,0.973250,17
ESTABLISHED_MLB,1,6,3283,97,0.029546,0.948279,0.447045,15.130382,0.020752,0.024918,0.843369,0.262952,0.000000,0.500000,21,7,3179,76,0.750000,0.216495,0.336000,0.974718,28
ESTABLISHED_MLB,2,6,3046,88,0.028890,0.964146,0.470429,16.283245,0.019752,0.025171,0.871260,0.269312,0.000000,0.500000,18,11,2947,70,0.620690,0.204545,0.307692,0.973408,29
ESTABLISHED_MLB,3,6,2771,49,0.017683,0.977830,0.510907,28.892290,0.012068,0.017165,0.970690,0.218157,0.000000,0.500000,8,3,2719,41,0.727273,0.163265,0.266667,0.984121,11
ESTABLISHED_MLB,4,6,2507,26,0.010371,0.979661,0.374785,36.137924,0.007831,0.010211,0.984610,0.168334,0.000000,0.500000,3,2,2479,23,0.600000,0.115385,0.193548,0.990028,5
ESTABLISHED_MLB,5,6,2268,7,0.003086,0.975801,0.218916,70.928869,0.003082,0.004038,1.308409,0.091427,0.000013,0.500000,0,0,2261,7,,0.000000,,0.996914,0
ESTABLISHED_MLB,6,6,2066,4,0.001936,0.962658,0.261667,135.150833,0.001640,0.001910,0.986450,0.070452,0.001354,0.500000,0,0,2062,4,,0.000000,,0.998064,0
ESTABLISHED_MLB,7,6,1862,1,0.000537,0.997851,0.200000,372.400000,0.000520,0.000596,1.109351,0.039956,0.084766,0.500000,0,0,1861,1,,0.000000,,0.999463,0
ESTABLISHED_MLB,8,6,1674,1,0.000597,1.000000,1.000000,1674.000000,0.000528,0.000287,0.480070,0.042321,0.083449,0.500000,0,0,1673,1,,0.000000,,0.999403,0
ESTABLISHED_MLB,9,6,1502,0,0.000000,,,,0.000000,0.000126,,,,0.500000,0,0,1502,0,,,,1.000000,0
ESTABLISHED_MLB,10,6,1321,0,0.000000,,,,0.000000,0.000073,,,,0.500000,0,0,1321,0,,,,1.000000,0
STAR_PLUS_ELITE,0,6,3514,23,0.006545,0.904413,0.079752,12.184682,0.006279,0.004828,0.737648,0.112967,0.000000,0.500000,0,0,3491,23,,0.000000,,0.993455,0
STAR_PLUS_ELITE,1,6,3283,20,0.006092,0.960006,0.241482,39.639245,0.005374,0.005083,0.834339,0.123996,0.000000,0.500000,0,0,3263,20,,0.000000,,0.993908,0
STAR_PLUS_ELITE,2,6,3046,19,0.006238,0.956219,0.160532,25.735790,0.005877,0.003861,0.619058,0.124428,0.000000,0.500000,0,0,3027,19,,0.000000,,0.993762,0
STAR_PLUS_ELITE,3,6,2771,9,0.003248,0.978558,0.355881,109.571788,0.002906,0.002019,0.621500,0.094324,0.000001,0.500000,0,0,2762,9,,0.000000,,0.996752,0
STAR_PLUS_ELITE,4,6,2507,5,0.001994,0.989049,0.151489,75.956654,0.001887,0.001200,0.601450,0.075582,0.000152,0.500000,0,0,2502,5,,0.000000,,0.998006,0
STAR_PLUS_ELITE,5,6,2268,0,0.000000,,,,0.000007,0.000464,,,,0.500000,0,0,2268,0,,,,1.000000,0
STAR_PLUS_ELITE,6,6,2066,0,0.000000,,,,0.000003,0.000198,,,,0.500000,0,0,2066,0,,,,1.000000,0
STAR_PLUS_ELITE,7,6,1862,1,0.000537,0.990328,0.052632,98.000000,0.000536,0.000089,0.165300,0.039352,0.089581,0.500000,0,0,1861,1,,0.000000,,0.999463,0
STAR_PLUS_ELITE,8,6,1674,1,0.000597,0.996414,0.142857,239.142857,0.000596,0.000060,0.099848,0.042017,0.085689,0.500000,0,0,1673,1,,0.000000,,0.999403,0
STAR_PLUS_ELITE,9,6,1502,0,0.000000,,,,0.000000,0.000040,,,,0.500000,0,0,1502,0,,,,1.000000,0
STAR_PLUS_ELITE,10,6,1321,0,0.000000,,,,0.000000,0.000032,,,,0.500000,0,0,1321,0,,,,1.000000,0
