event,snap_offset,n,pos,base_rate,auc,ap,ap_lift,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,0,3523,97,0.02753335225659949,0.947007721426809,0.40068370724353236,14.552667016690355,0.5,11,5,3421,86,0.6875,0.1134020618556701,0.19469026548672566,0.974169741697417,16
TOP_100_PROSPECT,1,3481,67,0.019247342717609882,0.9875403299845237,0.696458814650028,36.184673638757424,0.5,24,8,3406,43,0.75,0.3582089552238806,0.48484848484848486,0.9853490376328641,32
TOP_100_PROSPECT,2,3433,41,0.011942907078357122,0.989735532673723,0.6453727913344404,54.0381656744179,0.5,13,6,3386,28,0.6842105263157895,0.3170731707317073,0.43333333333333335,0.99009612583746,19
TOP_100_PROSPECT,3,3346,17,0.005080693365212194,0.9910324598448572,0.7439004933523824,146.4171206327689,0.5,5,2,3327,12,0.7142857142857143,0.29411764705882354,0.4166666666666667,0.99581589958159,7
TOP_100_PROSPECT,4,3273,7,0.0021387106630003055,0.9993438894234975,0.7023036487322201,328.3771203286509,0.5,3,2,3264,4,0.6,0.42857142857142855,0.5,0.998166819431714,5
TOP_100_PROSPECT,5,3204,1,0.00031210986267166043,1.0,1.0,3204.0,0.5,0,0,3203,1,,0.0,,0.9996878901373284,0
TOP_100_PROSPECT,6,3170,0,0.0,,,,0.5,0,0,3170,0,,,,1.0,0
TOP_100_PROSPECT,7,2965,0,0.0,,,,0.5,0,0,2965,0,,,,1.0,0
TOP_100_PROSPECT,8,2767,0,0.0,,,,0.5,0,0,2767,0,,,,1.0,0
TOP_100_PROSPECT,9,2593,0,0.0,,,,0.5,0,0,2593,0,,,,1.0,0
TOP_100_PROSPECT,10,2409,0,0.0,,,,0.5,0,0,2409,0,,,,1.0,0
MLB_DEBUT,0,3543,404,0.11402766017499294,0.8804027264784458,0.5684141294646585,4.984879358151696,0.5,141,69,3070,263,0.6714285714285714,0.349009900990099,0.4592833876221498,0.9062941010443127,210
MLB_DEBUT,1,3516,377,0.10722411831626849,0.9109052452968261,0.6354403859104503,5.9262822197908305,0.5,176,82,3057,201,0.6821705426356589,0.46684350132625996,0.5543307086614173,0.9195108077360638,258
MLB_DEBUT,2,3481,342,0.09824762999138179,0.9408702812569278,0.7101164320242167,7.2278225142581825,0.5,170,78,3061,172,0.6854838709677419,0.49707602339181284,0.5762711864406779,0.9281815570238438,248
MLB_DEBUT,3,3392,253,0.0745872641509434,0.9499097796810998,0.7020718218815357,9.41275739060146,0.5,132,66,3073,121,0.6666666666666666,0.5217391304347826,0.5853658536585366,0.9448702830188679,198
MLB_DEBUT,4,3309,170,0.05137503777576307,0.9510953282236756,0.6487028040891043,12.626809286652037,0.5,77,37,3102,93,0.6754385964912281,0.45294117647058824,0.5422535211267606,0.9607132064067694,114
MLB_DEBUT,5,3229,90,0.027872406317745433,0.9543485186365084,0.5215098890880938,18.710615909616166,0.5,32,21,3118,58,0.6037735849056604,0.35555555555555557,0.44755244755244755,0.9755342211210901,53
MLB_DEBUT,6,3187,55,0.01725760903671164,0.9688958551027517,0.5579756557149008,32.33215299569798,0.5,19,8,3124,36,0.7037037037037037,0.34545454545454546,0.4634146341463415,0.9861939127706307,27
MLB_DEBUT,7,2976,29,0.009744623655913979,0.9706422662438716,0.5616084075808743,57.632642102092476,0.5,9,1,2946,20,0.9,0.3103448275862069,0.4615384615384615,0.9929435483870968,10
MLB_DEBUT,8,2778,16,0.005759539236861051,0.9659440622737148,0.6117127974637302,106.20863445964017,0.5,7,0,2762,9,1.0,0.4375,0.6086956521739131,0.9967602591792657,7
MLB_DEBUT,9,2602,8,0.0030745580322828594,0.9554259830377795,0.31963839183608206,103.96238694468569,0.5,1,1,2593,7,0.5,0.125,0.2,0.9969254419677172,2
MLB_DEBUT,10,2417,3,0.0012412081092263137,0.7925987296326982,0.06682015999422142,53.83477556867772,0.5,0,0,2414,3,,0.0,,0.9987587918907737,0
ESTABLISHED_MLB,0,3543,120,0.03386960203217612,0.9304447852760737,0.3599024394391886,10.626119524442043,0.5,11,10,3413,109,0.5238095238095238,0.09166666666666666,0.15602836879432622,0.9664126446514254,21
ESTABLISHED_MLB,1,3516,102,0.02901023890784983,0.9568127778352113,0.5385001444150237,18.562416742776698,0.5,43,20,3394,59,0.6825396825396826,0.4215686274509804,0.5212121212121211,0.9775312855517634,63
ESTABLISHED_MLB,2,3481,83,0.023843723068083883,0.9830286419367877,0.6529449400090753,27.384353447850497,0.5,34,15,3383,49,0.6938775510204082,0.40963855421686746,0.5151515151515151,0.981614478598104,49
ESTABLISHED_MLB,3,3392,45,0.013266509433962265,0.9857816286558444,0.6113227462066259,46.08015011406388,0.5,23,7,3340,22,0.7666666666666667,0.5111111111111111,0.6133333333333334,0.9914504716981132,30
