event,snap_offset,n,pos,base_rate,auc,ap,ap_lift,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,0,3514,97,0.027604,0.951947,0.458082,16.594841,0.256499,0.000000,0.600000,13,4,3413,84,0.764706,0.134021,0.228070,0.974957,17
TOP_100_PROSPECT,1,3468,66,0.019031,0.959360,0.497374,26.134744,0.217422,0.000000,0.600000,6,1,3401,60,0.857143,0.090909,0.164384,0.982411,7
TOP_100_PROSPECT,2,3419,41,0.011992,0.977205,0.610063,50.873295,0.179936,0.000000,0.600000,4,0,3378,37,1.000000,0.097561,0.177778,0.989178,4
TOP_100_PROSPECT,3,3324,17,0.005114,0.976343,0.350052,68.445426,0.117704,0.000000,0.600000,0,0,3307,17,,0.000000,,0.994886,0
TOP_100_PROSPECT,4,3241,7,0.002160,0.987146,0.385020,178.264357,0.078341,0.000008,0.600000,0,0,3234,7,,0.000000,,0.997840,0
TOP_100_PROSPECT,5,3170,1,0.000315,1.000000,1.000000,3170.000000,0.030758,0.083362,0.600000,0,0,3169,1,,0.000000,,0.999685,0
TOP_100_PROSPECT,6,3133,0,0.000000,,,,,,0.600000,0,0,3133,0,,,,1.000000,0
TOP_100_PROSPECT,7,2926,0,0.000000,,,,,,0.600000,0,0,2926,0,,,,1.000000,0
TOP_100_PROSPECT,8,2728,0,0.000000,,,,,,0.600000,0,0,2728,0,,,,1.000000,0
TOP_100_PROSPECT,9,2555,0,0.000000,,,,,,0.600000,0,0,2555,0,,,,1.000000,0
TOP_100_PROSPECT,10,2372,0,0.000000,,,,,,0.600000,0,0,2372,0,,,,1.000000,0
MLB_DEBUT,0,3533,434,0.122842,0.886185,0.592301,4.821655,0.439135,0.000000,0.600000,122,32,3067,312,0.792208,0.281106,0.414966,0.902632,154
MLB_DEBUT,1,3502,403,0.115077,0.914359,0.678547,5.896459,0.458052,0.000000,0.600000,156,38,3061,247,0.804124,0.387097,0.522613,0.918618,194
MLB_DEBUT,2,3465,366,0.105628,0.931874,0.729686,6.908091,0.459828,0.000000,0.600000,165,41,3058,201,0.800971,0.450820,0.576923,0.930159,206
MLB_DEBUT,3,3367,268,0.079596,0.939881,0.741118,9.310991,0.412440,0.000000,0.600000,132,25,3074,136,0.840764,0.492537,0.621176,0.952183,157
MLB_DEBUT,4,3273,174,0.053162,0.935463,0.677343,12.741055,0.338440,0.000000,0.600000,79,17,3082,95,0.822917,0.454023,0.585185,0.965781,96
MLB_DEBUT,5,3191,92,0.028831,0.937096,0.556776,19.311638,0.253364,0.000000,0.600000,29,6,3093,63,0.828571,0.315217,0.456693,0.978377,35
MLB_DEBUT,6,3147,55,0.017477,0.948448,0.534940,30.608320,0.203567,0.000000,0.600000,14,1,3091,41,0.933333,0.254545,0.400000,0.986654,15
MLB_DEBUT,7,2934,27,0.009202,0.969231,0.433330,47.088509,0.155211,0.000000,0.600000,3,0,2907,24,1.000000,0.111111,0.200000,0.991820,3
MLB_DEBUT,8,2736,14,0.005117,0.962501,0.432243,84.472691,0.114313,0.000000,0.600000,1,0,2722,13,1.000000,0.071429,0.133333,0.995249,1
MLB_DEBUT,9,2561,7,0.002733,0.969572,0.321419,117.593506,0.084926,0.000017,0.600000,0,1,2553,7,0.000000,0.000000,,0.996876,1
MLB_DEBUT,10,2377,2,0.000841,0.858947,0.017185,20.424447,0.036053,0.078853,0.600000,0,0,2375,2,,0.000000,,0.999159,0
ESTABLISHED_MLB,0,3533,138,0.039060,0.913061,0.330367,8.457866,0.277217,0.000000,0.600000,11,5,3390,127,0.687500,0.079710,0.142857,0.962638,16
ESTABLISHED_MLB,1,3502,119,0.033981,0.944070,0.469155,13.806555,0.278709,0.000000,0.600000,17,5,3378,102,0.772727,0.142857,0.241135,0.969446,22
ESTABLISHED_MLB,2,3465,98,0.028283,0.965972,0.511982,18.102204,0.267598,0.000000,0.600000,14,4,3363,84,0.777778,0.142857,0.241379,0.974603,18
ESTABLISHED_MLB,3,3367,54,0.016038,0.969989,0.409568,25.537353,0.204523,0.000000,0.600000,6,5,3308,48,0.545455,0.111111,0.184615,0.984259,11
ESTABLISHED_MLB,4,3273,28,0.008555,0.982622,0.379261,44.332904,0.153971,0.000000,0.600000,4,2,3243,24,0.666667,0.142857,0.235294,0.992056,6
ESTABLISHED_MLB,5,3191,9,0.002820,0.978665,0.093491,33.147712,0.087936,0.000001,0.600000,0,0,3182,9,,0.000000,,0.997180,0
ESTABLISHED_MLB,6,3147,4,0.001271,0.961024,0.072382,56.946595,0.056901,0.001406,0.600000,0,0,3143,4,,0.000000,,0.998729,0
ESTABLISHED_MLB,7,2934,1,0.000341,0.990794,0.035714,104.785714,0.031382,0.089212,0.600000,0,0,2933,1,,0.000000,,0.999659,0
ESTABLISHED_MLB,8,2736,1,0.000365,0.999634,0.500000,1368.000000,0.033083,0.083603,0.600000,0,0,2735,1,,0.000000,,0.999635,0
ESTABLISHED_MLB,9,2561,0,0.000000,,,,,,0.600000,0,0,2561,0,,,,1.000000,0
ESTABLISHED_MLB,10,2377,0,0.000000,,,,,,0.600000,0,0,2377,0,,,,1.000000,0
STAR_PLUS_ELITE,0,3533,42,0.011888,0.930577,0.166528,14.008198,0.161658,0.000000,0.600000,0,0,3491,42,,0.000000,,0.988112,0
STAR_PLUS_ELITE,1,3502,33,0.009423,0.967343,0.349442,37.083169,0.156412,0.000000,0.600000,0,0,3469,33,,0.000000,,0.990577,0
STAR_PLUS_ELITE,2,3465,28,0.008081,0.969128,0.415949,51.473733,0.145495,0.000000,0.600000,0,0,3437,28,,0.000000,,0.991919,0
STAR_PLUS_ELITE,3,3367,14,0.004158,0.980806,0.249965,60.116565,0.107177,0.000000,0.600000,0,0,3353,14,,0.000000,,0.995842,0
STAR_PLUS_ELITE,4,3273,7,0.002139,0.986134,0.196547,91.899726,0.077796,0.000008,0.600000,0,0,3266,7,,0.000000,,0.997861,0
STAR_PLUS_ELITE,5,3191,1,0.000313,0.913480,0.003610,11.519856,0.025352,0.152207,0.600000,0,0,3190,1,,0.000000,,0.999687,0
STAR_PLUS_ELITE,6,3147,1,0.000318,0.950413,0.006369,20.044586,0.027809,0.118828,0.600000,0,0,3146,1,,0.000000,,0.999682,0
STAR_PLUS_ELITE,7,2934,1,0.000341,0.980225,0.016949,49.728814,0.030707,0.096322,0.600000,0,0,2933,1,,0.000000,,0.999659,0
STAR_PLUS_ELITE,8,2736,1,0.000365,0.994881,0.066667,182.400000,0.032769,0.086582,0.600000,0,0,2735,1,,0.000000,,0.999635,0
STAR_PLUS_ELITE,9,2561,0,0.000000,,,,,,0.600000,0,0,2561,0,,,,1.000000,0
STAR_PLUS_ELITE,10,2377,0,0.000000,,,,,,0.600000,0,0,2377,0,,,,1.000000,0
