event,snap_offset,n,pos,base_rate,auc,ap,ap_lift,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,0,3523,97,0.027533,0.958981,0.528319,19.188323,0.260167,0.000000,0.600000,12,1,3425,85,0.923077,0.123711,0.218182,0.975589,13
TOP_100_PROSPECT,1,3481,67,0.019247,0.961803,0.491729,25.547871,0.219793,0.000000,0.600000,9,3,3411,58,0.750000,0.134328,0.227848,0.982476,12
TOP_100_PROSPECT,2,3433,41,0.011943,0.969620,0.497758,41.678114,0.176719,0.000000,0.600000,7,1,3391,34,0.875000,0.170732,0.285714,0.989805,8
TOP_100_PROSPECT,3,3346,17,0.005081,0.972223,0.357921,70.447316,0.116304,0.000000,0.600000,0,0,3329,17,,0.000000,,0.994919,0
TOP_100_PROSPECT,4,3273,7,0.002139,0.991864,0.325151,152.031274,0.078713,0.000007,0.600000,0,0,3266,7,,0.000000,,0.997861,0
TOP_100_PROSPECT,5,3204,1,0.000312,1.000000,1.000000,3204.000000,0.030595,0.083361,0.600000,0,0,3203,1,,0.000000,,0.999688,0
TOP_100_PROSPECT,6,3170,0,0.000000,,,,,,0.600000,0,0,3170,0,,,,1.000000,0
TOP_100_PROSPECT,7,2965,0,0.000000,,,,,,0.600000,0,0,2965,0,,,,1.000000,0
TOP_100_PROSPECT,8,2767,0,0.000000,,,,,,0.600000,0,0,2767,0,,,,1.000000,0
TOP_100_PROSPECT,9,2593,0,0.000000,,,,,,0.600000,0,0,2593,0,,,,1.000000,0
TOP_100_PROSPECT,10,2409,0,0.000000,,,,,,0.600000,0,0,2409,0,,,,1.000000,0
MLB_DEBUT,0,3543,404,0.114028,0.885564,0.571813,5.014687,0.424524,0.000000,0.600000,85,29,3110,319,0.745614,0.210396,0.328185,0.901778,114
MLB_DEBUT,1,3516,377,0.107224,0.897793,0.595249,5.551448,0.426349,0.000000,0.600000,120,42,3097,257,0.740741,0.318302,0.445269,0.914960,162
MLB_DEBUT,2,3481,342,0.098248,0.916000,0.636826,6.481847,0.428932,0.000000,0.600000,120,60,3079,222,0.666667,0.350877,0.459770,0.918989,180
MLB_DEBUT,3,3392,253,0.074587,0.917628,0.605650,8.120024,0.380084,0.000000,0.600000,101,48,3091,152,0.677852,0.399209,0.502488,0.941038,149
MLB_DEBUT,4,3309,170,0.051375,0.912387,0.547645,10.659744,0.315369,0.000000,0.600000,49,20,3119,121,0.710145,0.288235,0.410042,0.957389,69
MLB_DEBUT,5,3229,90,0.027872,0.913118,0.393275,14.109815,0.235567,0.000000,0.600000,19,10,3129,71,0.655172,0.211111,0.319328,0.974915,29
MLB_DEBUT,6,3187,55,0.017258,0.935023,0.418300,24.238583,0.196251,0.000000,0.600000,8,2,3130,47,0.800000,0.145455,0.246154,0.984625,10
MLB_DEBUT,7,2976,29,0.009745,0.945485,0.255665,26.236473,0.151593,0.000000,0.600000,0,0,2947,29,,0.000000,,0.990255,0
MLB_DEBUT,8,2778,16,0.005760,0.942953,0.174964,30.378104,0.116115,0.000000,0.600000,0,0,2762,16,,0.000000,,0.994240,0
MLB_DEBUT,9,2602,8,0.003075,0.919574,0.306421,99.663515,0.080468,0.000040,0.600000,0,0,2594,8,,0.000000,,0.996925,0
MLB_DEBUT,10,2417,3,0.001241,0.882491,0.345013,277.965173,0.046651,0.021814,0.600000,0,0,2414,3,,0.000000,,0.998759,0
