event,snap_offset,n,pos,base_rate,auc,ap,ap_lift,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,0,3523,97,0.027533,0.890624,0.381566,13.858325,0.223469,0.000000,0.600000,16,5,3421,81,0.761905,0.164948,0.271186,0.975589,21
TOP_100_PROSPECT,1,3481,67,0.019247,0.954581,0.477168,24.791375,0.218982,0.000000,0.600000,17,8,3406,50,0.680000,0.253731,0.369565,0.983338,25
TOP_100_PROSPECT,2,3433,41,0.011943,0.963555,0.453564,37.977671,0.179158,0.000000,0.600000,9,3,3389,32,0.750000,0.219512,0.339623,0.989805,12
TOP_100_PROSPECT,3,3346,17,0.005081,0.964254,0.473240,93.144674,0.122255,0.000000,0.600000,3,0,3329,14,1.000000,0.176471,0.300000,0.995816,3
TOP_100_PROSPECT,4,3273,7,0.002139,0.988715,0.369577,172.803823,0.096175,0.000000,0.600000,0,0,3266,7,,0.000000,,0.997861,0
TOP_100_PROSPECT,5,3204,1,0.000312,1.000000,1.000000,3204.000000,0.042603,0.015880,0.600000,0,0,3203,1,,0.000000,,0.999688,0
TOP_100_PROSPECT,6,3170,0,0.000000,,,,,,0.600000,0,0,3170,0,,,,1.000000,0
TOP_100_PROSPECT,7,2965,0,0.000000,,,,,,0.600000,0,0,2965,0,,,,1.000000,0
TOP_100_PROSPECT,8,2767,0,0.000000,,,,,,0.600000,0,0,2767,0,,,,1.000000,0
TOP_100_PROSPECT,9,2593,0,0.000000,,,,,,0.600000,0,0,2593,0,,,,1.000000,0
TOP_100_PROSPECT,10,2409,0,0.000000,,,,,,0.600000,0,0,2409,0,,,,1.000000,0
MLB_DEBUT,0,3543,404,0.114028,0.857770,0.522688,4.583871,0.394564,0.000000,0.600000,53,7,3132,351,0.883333,0.131188,0.228448,0.898956,60
MLB_DEBUT,1,3516,377,0.107224,0.893037,0.568827,5.305030,0.421663,0.000000,0.600000,83,20,3119,294,0.805825,0.220159,0.345833,0.910694,103
MLB_DEBUT,2,3481,342,0.098248,0.914774,0.618391,6.294204,0.428108,0.000000,0.600000,88,16,3123,254,0.846154,0.257310,0.394619,0.922436,104
MLB_DEBUT,3,3392,253,0.074587,0.924763,0.588734,7.893229,0.387314,0.000000,0.600000,69,18,3121,184,0.793103,0.272727,0.405882,0.940448,87
MLB_DEBUT,4,3309,170,0.051375,0.921099,0.507986,9.887789,0.322919,0.000000,0.600000,38,11,3128,132,0.775510,0.223529,0.347032,0.956785,49
MLB_DEBUT,5,3229,90,0.027872,0.919320,0.366489,13.148807,0.242046,0.000000,0.600000,11,4,3135,79,0.733333,0.122222,0.209524,0.974295,15
MLB_DEBUT,6,3187,55,0.017258,0.943042,0.363792,21.080120,0.207497,0.000000,0.600000,3,1,3131,52,0.750000,0.054545,0.101695,0.983370,4
MLB_DEBUT,7,2976,29,0.009745,0.959468,0.251945,25.854734,0.166775,0.000000,0.600000,0,0,2947,29,,0.000000,,0.990255,0
MLB_DEBUT,8,2778,16,0.005760,0.950964,0.115625,20.075470,0.129815,0.000000,0.600000,0,0,2762,16,,0.000000,,0.994240,0
MLB_DEBUT,9,2602,8,0.003075,0.966172,0.145741,47.402154,0.102086,0.000000,0.600000,0,0,2594,8,,0.000000,,0.996925,0
MLB_DEBUT,10,2417,3,0.001241,0.938553,0.044539,35.883188,0.061816,0.002363,0.600000,0,0,2414,3,,0.000000,,0.998759,0
ESTABLISHED_MLB,0,3543,120,0.033870,0.907801,0.331884,9.798883,0.260446,0.000000,0.600000,6,3,3420,114,0.666667,0.050000,0.093023,0.966977,9
ESTABLISHED_MLB,1,3516,102,0.029010,0.947135,0.390757,13.469618,0.271718,0.000000,0.600000,16,8,3406,86,0.666667,0.156863,0.253968,0.973265,24
ESTABLISHED_MLB,2,3481,83,0.023844,0.966141,0.452262,18.967778,0.266506,0.000000,0.600000,15,4,3394,68,0.789474,0.180723,0.294118,0.979316,19
ESTABLISHED_MLB,3,3392,45,0.013267,0.973024,0.299088,22.544614,0.224519,0.000000,0.600000,0,0,3347,45,,0.000000,,0.986733,0
ESTABLISHED_MLB,4,3309,24,0.007253,0.983137,0.341787,47.123881,0.192148,0.000000,0.600000,0,0,3285,24,,0.000000,,0.992747,0
