event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
ESTABLISHED_MLB,0,1,0.406122,34,0.676471,0.0563338,12.0082,23
ESTABLISHED_MLB,0,2,0.298634,67,0.597015,0.0563338,10.5978,40
ESTABLISHED_MLB,0,3,0.233902,101,0.50495,0.0563338,8.96354,51
ESTABLISHED_MLB,0,4,0.203185,134,0.462687,0.0563338,8.2133,62
ESTABLISHED_MLB,0,5,0.171891,168,0.428571,0.0563338,7.60771,72
ESTABLISHED_MLB,0,6,0.155667,201,0.41791,0.0563338,7.41846,84
ESTABLISHED_MLB,0,7,0.134937,235,0.408511,0.0563338,7.2516,96
ESTABLISHED_MLB,0,8,0.12497,268,0.380597,0.0563338,6.7561,102
ESTABLISHED_MLB,0,9,0.113129,302,0.377483,0.0563338,6.70083,114
ESTABLISHED_MLB,0,10,0.101498,336,0.357143,0.0563338,6.33976,120
ESTABLISHED_MLB,0,11,0.0907956,369,0.338753,0.0563338,6.01332,125
ESTABLISHED_MLB,0,12,0.080587,403,0.322581,0.0563338,5.72623,130
ESTABLISHED_MLB,0,13,0.0712121,436,0.321101,0.0563338,5.69997,140
ESTABLISHED_MLB,0,14,0.0636388,470,0.306383,0.0563338,5.4387,144
ESTABLISHED_MLB,0,15,0.0556355,503,0.296223,0.0563338,5.25834,149
ESTABLISHED_MLB,0,16,0.0498349,537,0.281192,0.0563338,4.99153,151
ESTABLISHED_MLB,0,17,0.0457677,570,0.270175,0.0563338,4.79597,154
ESTABLISHED_MLB,0,18,0.0419698,604,0.254967,0.0563338,4.526,154
ESTABLISHED_MLB,0,19,0.0381151,637,0.244898,0.0563338,4.34726,156
ESTABLISHED_MLB,0,20,0.0349461,671,0.235469,0.0563338,4.17989,158
ESTABLISHED_MLB,0,25,0.0213717,839,0.197855,0.0563338,3.51218,166
ESTABLISHED_MLB,0,30,0.011662,1006,0.176938,0.0563338,3.14089,178
ESTABLISHED_MLB,0,40,0.00556959,1342,0.137109,0.0563338,2.43386,184
ESTABLISHED_MLB,0,50,0.00301145,1678,0.110846,0.0563338,1.96767,186
ESTABLISHED_MLB,0,60,0.00145071,2013,0.0938897,0.0563338,1.66667,189
ESTABLISHED_MLB,0,75,0.000432396,2516,0.0751192,0.0563338,1.33347,189
ESTABLISHED_MLB,0,100,3.50652e-05,3355,0.0563338,0.0563338,1,189
ESTABLISHED_MLB,1,1,0.490471,33,0.666667,0.0547249,12.1821,22
ESTABLISHED_MLB,1,2,0.387987,67,0.58209,0.0547249,10.6367,39
ESTABLISHED_MLB,1,3,0.321509,100,0.55,0.0547249,10.0503,55
ESTABLISHED_MLB,1,4,0.280346,134,0.514925,0.0547249,9.40935,69
ESTABLISHED_MLB,1,5,0.231354,167,0.479042,0.0547249,8.75364,80
ESTABLISHED_MLB,1,6,0.19296,201,0.482587,0.0547249,8.81842,97
ESTABLISHED_MLB,1,7,0.168699,234,0.448718,0.0547249,8.19952,105
ESTABLISHED_MLB,1,8,0.143621,268,0.414179,0.0547249,7.56839,111
ESTABLISHED_MLB,1,9,0.125805,301,0.385382,0.0547249,7.04217,116
ESTABLISHED_MLB,1,10,0.109776,334,0.359281,0.0547249,6.56523,120
ESTABLISHED_MLB,1,11,0.101597,368,0.350543,0.0547249,6.40556,129
ESTABLISHED_MLB,1,12,0.0931052,401,0.331671,0.0547249,6.0607,133
ESTABLISHED_MLB,1,13,0.0832601,435,0.31954,0.0547249,5.83903,139
