event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
ESTABLISHED_MLB,0,5,0.0004665088199544698,3346,0.0328750747160789,0.031223389156968494,1.052898983861327,110
ESTABLISHED_MLB,0,10,0.0005292209098115563,3170,0.03470031545741325,0.031223389156968494,1.1113564668769715,110
ESTABLISHED_MLB,0,15,0.0006171436980366707,2994,0.03674014696058784,0.031223389156968494,1.1766867067468267,110
ESTABLISHED_MLB,0,20,0.0007489444687962532,2818,0.03903477643718949,0.031223389156968494,1.250177430801987,110
ESTABLISHED_MLB,0,25,0.0011898481752723455,2642,0.041635124905374715,0.031223389156968494,1.333459500378501,110
ESTABLISHED_MLB,0,30,0.0019125310936942697,2466,0.04460665044606651,0.031223389156968494,1.4286293592862935,110
ESTABLISHED_MLB,0,35,0.002545624738559127,2290,0.048034934497816595,0.031223389156968494,1.5384279475982532,110
ESTABLISHED_MLB,0,40,0.003245909698307514,2114,0.051561021759697255,0.031223389156968494,1.6513589059946674,109
ESTABLISHED_MLB,0,45,0.004154451657086611,1938,0.05572755417956656,0.031223389156968494,1.7848015761328453,108
ESTABLISHED_MLB,0,50,0.0051309093832969666,1762,0.06129398410896708,0.031223389156968494,1.9630791455990093,108
ESTABLISHED_MLB,0,55,0.006415180396288633,1585,0.06813880126182965,0.031223389156968494,2.1822999713220534,108
ESTABLISHED_MLB,0,60,0.007580433506518602,1410,0.075177304964539,0.031223389156968494,2.4077240490006444,106
ESTABLISHED_MLB,0,65,0.008544083684682846,1233,0.08596918085969181,0.031223389156968494,2.753358401533584,106
ESTABLISHED_MLB,0,70,0.010399369522929192,1058,0.1001890359168242,0.031223389156968494,3.208781577590651,106
ESTABLISHED_MLB,0,75,0.014205725863575935,881,0.11804767309875142,0.031223389156968494,3.7807450211536473,104
ESTABLISHED_MLB,0,80,0.023475507274270058,705,0.1375886524822695,0.031223389156968494,4.406589297227595,97
ESTABLISHED_MLB,0,85,0.03602416813373566,529,0.16446124763705103,0.031223389156968494,5.267245231139371,87
ESTABLISHED_MLB,0,90,0.060728125274181366,353,0.2237960339943343,0.031223389156968494,7.167576616018542,79
ESTABLISHED_MLB,0,95,0.13326424360275269,177,0.327683615819209,0.031223389156968494,10.494812532100667,58
ESTABLISHED_MLB,0,96,0.15921001136302948,141,0.3404255319148936,0.031223389156968494,10.902901353965182,48
ESTABLISHED_MLB,0,97,0.19987624883651733,106,0.4056603773584906,0.031223389156968494,12.992195540308748,43
ESTABLISHED_MLB,0,98,0.2723791301250458,71,0.4225352112676056,0.031223389156968494,13.532650448143405,30
ESTABLISHED_MLB,0,99,0.400501012802124,36,0.5,0.031223389156968494,16.013636363636362,18
ESTABLISHED_MLB,1,5,0.0003010744112543762,3307,0.027214998488055638,0.02585463947141626,1.0526156637435742,90
ESTABLISHED_MLB,1,10,0.0003224294341634959,3133,0.02872646026172997,0.02585463947141626,1.111075646345356,90
ESTABLISHED_MLB,1,15,0.00033640858600847423,2965,0.03035413153456998,0.02585463947141626,1.1740303541315344,90
ESTABLISHED_MLB,1,20,0.0003547206288203597,2785,0.03231597845601436,0.02585463947141626,1.2499102333931777,90
ESTABLISHED_MLB,1,25,0.00038382125785574317,2611,0.03408655687476063,0.02585463947141626,1.318392272011575,89
ESTABLISHED_MLB,1,30,0.00041983756818808615,2437,0.03652031185884284,0.02585463947141626,1.4125245064514658,89
ESTABLISHED_MLB,1,35,0.00046755396761000156,2263,0.03932832523199293,0.02585463947141626,1.5211322236951932,89
ESTABLISHED_MLB,1,40,0.0005636466084979475,2089,0.04260411680229775,0.02585463947141626,1.647832562097761,89
ESTABLISHED_MLB,1,45,0.0007397477747872472,1915,0.045953002610966055,0.02585463947141626,1.777360023208587,88
