event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
ESTABLISHED_MLB,0,1,0.435301,35,0.457143,0.0390603,11.7035,16
ESTABLISHED_MLB,0,2,0.345274,71,0.422535,0.0390603,10.8175,30
ESTABLISHED_MLB,0,3,0.261375,106,0.349057,0.0390603,8.93635,37
ESTABLISHED_MLB,0,4,0.22064,141,0.340426,0.0390603,8.71539,48
ESTABLISHED_MLB,0,5,0.198145,177,0.322034,0.0390603,8.24453,57
ESTABLISHED_MLB,0,6,0.177078,212,0.29717,0.0390603,7.60798,63
ESTABLISHED_MLB,0,7,0.153716,247,0.291498,0.0390603,7.46277,72
ESTABLISHED_MLB,0,8,0.134617,283,0.289753,0.0390603,7.41809,82
ESTABLISHED_MLB,0,9,0.123207,318,0.27673,0.0390603,7.08468,88
ESTABLISHED_MLB,0,10,0.111967,353,0.269122,0.0390603,6.88991,95
ESTABLISHED_MLB,0,11,0.0994269,389,0.246787,0.0390603,6.3181,96
ESTABLISHED_MLB,0,12,0.0918568,424,0.233491,0.0390603,5.9777,99
ESTABLISHED_MLB,0,13,0.0855464,459,0.220044,0.0390603,5.63343,101
ESTABLISHED_MLB,0,14,0.0799296,495,0.212121,0.0390603,5.43061,105
ESTABLISHED_MLB,0,15,0.0733516,530,0.203774,0.0390603,5.2169,108
ESTABLISHED_MLB,0,16,0.0662196,565,0.19469,0.0390603,4.98435,110
ESTABLISHED_MLB,0,17,0.0606158,601,0.186356,0.0390603,4.77099,112
ESTABLISHED_MLB,0,18,0.0529241,636,0.180818,0.0390603,4.62919,115
ESTABLISHED_MLB,0,19,0.0453851,671,0.172876,0.0390603,4.42588,116
ESTABLISHED_MLB,0,20,0.0402847,707,0.165488,0.0390603,4.23673,117
ESTABLISHED_MLB,0,25,0.0234214,883,0.14043,0.0390603,3.59522,124
ESTABLISHED_MLB,0,30,0.0154474,1060,0.119811,0.0390603,3.06734,127
ESTABLISHED_MLB,0,40,0.00933521,1413,0.0948337,0.0390603,2.42788,134
ESTABLISHED_MLB,0,50,0.00584799,1766,0.0764439,0.0390603,1.95708,135
ESTABLISHED_MLB,0,60,0.00310134,2120,0.0646226,0.0390603,1.65443,137
ESTABLISHED_MLB,0,75,0.00133467,2650,0.0520755,0.0390603,1.33321,138
ESTABLISHED_MLB,0,100,0.000206497,3533,0.0390603,0.0390603,1,138
ESTABLISHED_MLB,1,1,0.538936,35,0.714286,0.0339806,21.0204,25
ESTABLISHED_MLB,1,2,0.375825,70,0.585714,0.0339806,17.2367,41
ESTABLISHED_MLB,1,3,0.273446,105,0.47619,0.0339806,14.0136,50
ESTABLISHED_MLB,1,4,0.230002,140,0.421429,0.0339806,12.402,59
ESTABLISHED_MLB,1,5,0.196185,175,0.382857,0.0339806,11.2669,67
ESTABLISHED_MLB,1,6,0.173278,210,0.342857,0.0339806,10.0898,72
ESTABLISHED_MLB,1,7,0.155507,245,0.310204,0.0339806,9.12886,76
ESTABLISHED_MLB,1,8,0.124697,280,0.292857,0.0339806,8.61837,82
ESTABLISHED_MLB,1,9,0.102312,315,0.269841,0.0339806,7.94104,85
ESTABLISHED_MLB,1,10,0.0872047,350,0.254286,0.0339806,7.48327,89
ESTABLISHED_MLB,1,11,0.077244,385,0.246753,0.0339806,7.2616,95
ESTABLISHED_MLB,1,12,0.0650901,420,0.230952,0.0339806,6.7966,97
ESTABLISHED_MLB,1,13,0.0544766,455,0.217582,0.0339806,6.40314,99
ESTABLISHED_MLB,1,14,0.0463336,490,0.206122,0.0339806,6.06589,101
ESTABLISHED_MLB,1,15,0.0398774,525,0.198095,0.0339806,5.82966,104
ESTABLISHED_MLB,1,16,0.0360978,560,0.189286,0.0339806,5.57041,106
ESTABLISHED_MLB,1,17,0.0295385,595,0.181513,0.0339806,5.34166,108
ESTABLISHED_MLB,1,18,0.0247912,630,0.174603,0.0339806,5.13832,110
ESTABLISHED_MLB,1,19,0.0217995,665,0.166917,0.0339806,4.91214,111
ESTABLISHED_MLB,1,20,0.0191644,700,0.16,0.0339806,4.70857,112
ESTABLISHED_MLB,1,25,0.0113865,876,0.13242,0.0339806,3.89693,116
ESTABLISHED_MLB,1,30,0.00734397,1051,0.110371,0.0339806,3.24806,116
ESTABLISHED_MLB,1,40,0.00364279,1401,0.0835118,0.0339806,2.45763,117
ESTABLISHED_MLB,1,50,0.00192311,1751,0.0673901,0.0339806,1.98319,118
ESTABLISHED_MLB,1,60,0.0010368,2101,0.0561637,0.0339806,1.65282,118
ESTABLISHED_MLB,1,75,0.000502847,2626,0.0453161,0.0339806,1.33359,119
ESTABLISHED_MLB,1,100,0.00013157,3502,0.0339806,0.0339806,1,119
ESTABLISHED_MLB,2,1,0.470658,35,0.714286,0.0282828,25.2551,25
ESTABLISHED_MLB,2,2,0.337276,69,0.536232,0.0282828,18.9596,37
ESTABLISHED_MLB,2,3,0.272094,104,0.471154,0.0282828,16.6587,49
ESTABLISHED_MLB,2,4,0.217539,139,0.431655,0.0282828,15.2621,60
ESTABLISHED_MLB,2,5,0.177094,173,0.381503,0.0282828,13.4889,66
ESTABLISHED_MLB,2,6,0.143622,208,0.336538,0.0282828,11.899,70
ESTABLISHED_MLB,2,7,0.114319,243,0.296296,0.0282828,10.4762,72
ESTABLISHED_MLB,2,8,0.0886455,277,0.277978,0.0282828,9.82852,77
ESTABLISHED_MLB,2,9,0.0728892,312,0.262821,0.0282828,9.29258,82
ESTABLISHED_MLB,2,10,0.0573988,346,0.245665,0.0282828,8.686,85
