event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
ESTABLISHED_MLB,0,1,0.425856,35,0.542857,0.0391156,13.8783,19
ESTABLISHED_MLB,0,2,0.323831,71,0.521127,0.0391156,13.3227,37
ESTABLISHED_MLB,0,3,0.269205,106,0.40566,0.0391156,10.3708,43
ESTABLISHED_MLB,0,4,0.223613,141,0.347518,0.0391156,8.88437,49
ESTABLISHED_MLB,0,5,0.190643,176,0.335227,0.0391156,8.57016,59
ESTABLISHED_MLB,0,6,0.154129,212,0.325472,0.0391156,8.32075,69
ESTABLISHED_MLB,0,7,0.133233,247,0.311741,0.0391156,7.96972,77
ESTABLISHED_MLB,0,8,0.119402,282,0.283688,0.0391156,7.25254,80
ESTABLISHED_MLB,0,9,0.107235,318,0.264151,0.0391156,6.75308,84
ESTABLISHED_MLB,0,10,0.0935356,353,0.243626,0.0391156,6.22835,86
ESTABLISHED_MLB,0,11,0.080498,388,0.234536,0.0391156,5.99597,91
ESTABLISHED_MLB,0,12,0.0723852,423,0.22695,0.0391156,5.80204,96
ESTABLISHED_MLB,0,13,0.0657653,459,0.217865,0.0391156,5.56976,100
ESTABLISHED_MLB,0,14,0.0609823,494,0.206478,0.0391156,5.27865,102
ESTABLISHED_MLB,0,15,0.0574098,529,0.198488,0.0391156,5.07438,105
ESTABLISHED_MLB,0,16,0.0532369,564,0.189716,0.0391156,4.85014,107
ESTABLISHED_MLB,0,17,0.0493522,600,0.181667,0.0391156,4.64435,109
ESTABLISHED_MLB,0,18,0.0462404,635,0.176378,0.0391156,4.50914,112
ESTABLISHED_MLB,0,19,0.0433,670,0.170149,0.0391156,4.3499,114
ESTABLISHED_MLB,0,20,0.0396801,706,0.161473,0.0391156,4.12809,114
ESTABLISHED_MLB,0,25,0.0256446,882,0.139456,0.0391156,3.56522,123
ESTABLISHED_MLB,0,30,0.0174145,1058,0.120983,0.0391156,3.09296,128
ESTABLISHED_MLB,0,40,0.00982938,1411,0.0942594,0.0391156,2.40976,133
ESTABLISHED_MLB,0,50,0.00536105,1764,0.0770975,0.0391156,1.97101,136
ESTABLISHED_MLB,0,60,0.003243,2117,0.0647142,0.0391156,1.65443,137
ESTABLISHED_MLB,0,75,0.00166068,2646,0.0521542,0.0391156,1.33333,138
ESTABLISHED_MLB,0,100,0.000600889,3528,0.0391156,0.0391156,1,138
ESTABLISHED_MLB,1,1,0.515919,33,0.69697,0.0359408,19.3922,23
ESTABLISHED_MLB,1,2,0.381508,66,0.606061,0.0359408,16.8627,40
ESTABLISHED_MLB,1,3,0.300546,99,0.515152,0.0359408,14.3333,51
ESTABLISHED_MLB,1,4,0.257928,132,0.439394,0.0359408,12.2255,58
ESTABLISHED_MLB,1,5,0.213505,166,0.403614,0.0359408,11.23,67
ESTABLISHED_MLB,1,6,0.170359,199,0.366834,0.0359408,10.2066,73
ESTABLISHED_MLB,1,7,0.136382,232,0.327586,0.0359408,9.1146,76
ESTABLISHED_MLB,1,8,0.121004,265,0.29434,0.0359408,8.18957,78
ESTABLISHED_MLB,1,9,0.105176,298,0.265101,0.0359408,7.37604,79
ESTABLISHED_MLB,1,10,0.0892466,331,0.256798,0.0359408,7.14502,85
ESTABLISHED_MLB,1,11,0.0710443,364,0.244505,0.0359408,6.80301,89
ESTABLISHED_MLB,1,12,0.0636746,397,0.236776,0.0359408,6.58794,94
ESTABLISHED_MLB,1,13,0.0588255,430,0.225581,0.0359408,6.27647,97
ESTABLISHED_MLB,1,14,0.0526197,464,0.211207,0.0359408,5.87652,98
ESTABLISHED_MLB,1,15,0.0461297,497,0.203219,0.0359408,5.65428,101
ESTABLISHED_MLB,1,16,0.0407439,530,0.190566,0.0359408,5.30222,101
ESTABLISHED_MLB,1,17,0.0341295,563,0.186501,0.0359408,5.18911,105
ESTABLISHED_MLB,1,18,0.0303102,596,0.176174,0.0359408,4.9018,105
ESTABLISHED_MLB,1,19,0.0274175,629,0.173291,0.0359408,4.82157,109
ESTABLISHED_MLB,1,20,0.0233714,662,0.169184,0.0359408,4.7073,112
ESTABLISHED_MLB,1,25,0.0133601,828,0.138889,0.0359408,3.86438,115
ESTABLISHED_MLB,1,30,0.00914654,993,0.115811,0.0359408,3.22226,115
ESTABLISHED_MLB,1,40,0.00426169,1324,0.0883686,0.0359408,2.45873,117
ESTABLISHED_MLB,1,50,0.0026087,1656,0.0718599,0.0359408,1.9994,119
ESTABLISHED_MLB,1,60,0.00155973,1987,0.0598893,0.0359408,1.66633,119
ESTABLISHED_MLB,1,75,0.000759715,2483,0.0479259,0.0359408,1.33347,119
ESTABLISHED_MLB,1,100,0.000494977,3311,0.0359408,0.0359408,1,119
ESTABLISHED_MLB,2,1,0.495981,31,0.677419,0.0317255,21.3525,21
ESTABLISHED_MLB,2,2,0.363551,62,0.564516,0.0317255,17.7938,35
ESTABLISHED_MLB,2,3,0.287855,93,0.505376,0.0317255,15.9297,47
ESTABLISHED_MLB,2,4,0.247147,124,0.459677,0.0317255,14.4892,57
ESTABLISHED_MLB,2,5,0.195129,154,0.396104,0.0317255,12.4854,61
ESTABLISHED_MLB,2,6,0.155183,185,0.367568,0.0317255,11.5859,68
ESTABLISHED_MLB,2,7,0.129869,216,0.333333,0.0317255,10.5068,72
ESTABLISHED_MLB,2,8,0.110214,247,0.299595,0.0317255,9.44336,74
ESTABLISHED_MLB,2,9,0.0875493,278,0.280576,0.0317255,8.84386,78
ESTABLISHED_MLB,2,10,0.0694825,309,0.262136,0.0317255,8.26263,81
ESTABLISHED_MLB,2,11,0.0567588,340,0.247059,0.0317255,7.78739,84
ESTABLISHED_MLB,2,12,0.0471685,371,0.234501,0.0317255,7.39158,87
ESTABLISHED_MLB,2,13,0.0408972,402,0.221393,0.0317255,6.9784,89
ESTABLISHED_MLB,2,14,0.0343044,432,0.208333,0.0317255,6.56675,90
ESTABLISHED_MLB,2,15,0.0292097,463,0.198704,0.0317255,6.26323,92
ESTABLISHED_MLB,2,16,0.0250014,494,0.190283,0.0317255,5.99781,94
ESTABLISHED_MLB,2,17,0.0213303,525,0.179048,0.0317255,5.64365,94
ESTABLISHED_MLB,2,18,0.0183004,556,0.170863,0.0317255,5.38568,95
ESTABLISHED_MLB,2,19,0.015807,587,0.16184,0.0317255,5.10126,95
ESTABLISHED_MLB,2,20,0.0137161,618,0.153722,0.0317255,4.84537,95
ESTABLISHED_MLB,2,25,0.00722129,772,0.125648,0.0317255,3.96047,97
ESTABLISHED_MLB,2,30,0.00475934,927,0.105717,0.0317255,3.33225,98
ESTABLISHED_MLB,2,40,0.00254569,1236,0.079288,0.0317255,2.49919,98
ESTABLISHED_MLB,2,50,0.00154851,1544,0.0634715,0.0317255,2.00065,98
ESTABLISHED_MLB,2,60,0.000850086,1853,0.0528872,0.0317255,1.66703,98
ESTABLISHED_MLB,2,75,0.000545972,2317,0.0422961,0.0317255,1.33319,98
ESTABLISHED_MLB,2,100,0.00042701,3089,0.0317255,0.0317255,1,98
ESTABLISHED_MLB,3,1,0.404994,28,0.535714,0.0191286,28.006,15
ESTABLISHED_MLB,3,2,0.276374,56,0.482143,0.0191286,25.2054,27
ESTABLISHED_MLB,3,3,0.219983,85,0.388235,0.0191286,20.2961,33
ESTABLISHED_MLB,3,4,0.155972,113,0.327434,0.0191286,17.1175,37
ESTABLISHED_MLB,3,5,0.110378,141,0.283688,0.0191286,14.8306,40
ESTABLISHED_MLB,3,6,0.0757544,169,0.260355,0.0191286,13.6108,44
ESTABLISHED_MLB,3,7,0.0609691,198,0.232323,0.0191286,12.1453,46
ESTABLISHED_MLB,3,8,0.0475766,226,0.20354,0.0191286,10.6406,46
ESTABLISHED_MLB,3,9,0.0388432,254,0.188976,0.0191286,9.87927,48
ESTABLISHED_MLB,3,10,0.0326766,282,0.173759,0.0191286,9.08373,49
ESTABLISHED_MLB,3,11,0.0265508,311,0.167203,0.0191286,8.74098,52
ESTABLISHED_MLB,3,12,0.0222252,339,0.156342,0.0191286,8.17322,53
ESTABLISHED_MLB,3,13,0.0187941,367,0.144414,0.0191286,7.54965,53
ESTABLISHED_MLB,3,14,0.0159824,395,0.134177,0.0191286,7.01449,53
ESTABLISHED_MLB,3,15,0.0142382,423,0.125296,0.0191286,6.55017,53
ESTABLISHED_MLB,3,16,0.0110916,452,0.117257,0.0191286,6.12992,53
ESTABLISHED_MLB,3,17,0.00926462,480,0.110417,0.0191286,5.77234,53
ESTABLISHED_MLB,3,18,0.00783299,508,0.104331,0.0191286,5.45418,53
ESTABLISHED_MLB,3,19,0.00662836,536,0.0988806,0.0191286,5.16926,53
ESTABLISHED_MLB,3,20,0.00600069,565,0.0938053,0.0191286,4.90393,53
ESTABLISHED_MLB,3,25,0.00365352,706,0.0750708,0.0191286,3.92454,53
ESTABLISHED_MLB,3,30,0.00225297,847,0.0625738,0.0191286,3.27122,53
ESTABLISHED_MLB,3,40,0.00136209,1129,0.0478299,0.0191286,2.50044,54
ESTABLISHED_MLB,3,50,0.000862995,1412,0.0382436,0.0191286,1.99929,54
ESTABLISHED_MLB,3,60,0.00065369,1694,0.0318772,0.0191286,1.66647,54
ESTABLISHED_MLB,3,75,0.000531781,2117,0.0255078,0.0191286,1.33349,54
ESTABLISHED_MLB,3,100,0.000404461,2823,0.0191286,0.0191286,1,54
