event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
ESTABLISHED_MLB,0,1,0.377245,35,0.485714,0.0338696,14.3407,17
ESTABLISHED_MLB,0,2,0.29965,71,0.492958,0.0338696,14.5546,35
ESTABLISHED_MLB,0,3,0.233738,106,0.40566,0.0338696,11.9771,43
ESTABLISHED_MLB,0,4,0.203293,142,0.387324,0.0338696,11.4357,55
ESTABLISHED_MLB,0,5,0.175368,177,0.350282,0.0338696,10.3421,62
ESTABLISHED_MLB,0,6,0.155459,213,0.314554,0.0338696,9.28721,67
ESTABLISHED_MLB,0,7,0.139366,248,0.294355,0.0338696,8.69083,73
ESTABLISHED_MLB,0,8,0.119489,283,0.268551,0.0338696,7.92898,76
ESTABLISHED_MLB,0,9,0.108224,319,0.260188,0.0338696,7.68205,83
ESTABLISHED_MLB,0,10,0.0976311,354,0.251412,0.0338696,7.42295,89
ESTABLISHED_MLB,0,11,0.0884585,390,0.230769,0.0338696,6.81346,90
ESTABLISHED_MLB,0,12,0.0786637,425,0.216471,0.0338696,6.39129,92
ESTABLISHED_MLB,0,13,0.0695798,461,0.212581,0.0338696,6.27646,98
ESTABLISHED_MLB,0,14,0.0647969,496,0.201613,0.0338696,5.95262,100
ESTABLISHED_MLB,0,15,0.0593428,531,0.190207,0.0338696,5.61587,101
ESTABLISHED_MLB,0,16,0.0541689,567,0.181658,0.0338696,5.36345,103
ESTABLISHED_MLB,0,17,0.0501473,602,0.171096,0.0338696,5.05162,103
ESTABLISHED_MLB,0,18,0.0448622,638,0.164577,0.0338696,4.85913,105
ESTABLISHED_MLB,0,19,0.0407173,673,0.15899,0.0338696,4.69417,107
ESTABLISHED_MLB,0,20,0.0353255,709,0.150917,0.0338696,4.45582,107
ESTABLISHED_MLB,0,25,0.0216475,886,0.124153,0.0338696,3.66563,110
ESTABLISHED_MLB,0,30,0.015286,1063,0.107244,0.0338696,3.16637,114
ESTABLISHED_MLB,0,40,0.00736358,1417,0.0818631,0.0338696,2.41701,116
ESTABLISHED_MLB,0,50,0.00467223,1772,0.0665914,0.0338696,1.96611,118
ESTABLISHED_MLB,0,60,0.00299635,2126,0.056444,0.0338696,1.66651,120
ESTABLISHED_MLB,0,75,0.00154869,2657,0.0451637,0.0338696,1.33346,120
ESTABLISHED_MLB,0,100,0.000188045,3543,0.0338696,0.0338696,1,120
ESTABLISHED_MLB,1,1,0.475826,35,0.6,0.0290102,20.6824,21
ESTABLISHED_MLB,1,2,0.360802,70,0.471429,0.0290102,16.2504,33
ESTABLISHED_MLB,1,3,0.260724,105,0.371429,0.0290102,12.8034,39
ESTABLISHED_MLB,1,4,0.207794,141,0.35461,0.0290102,12.2236,50
ESTABLISHED_MLB,1,5,0.169935,176,0.3125,0.0290102,10.7721,55
ESTABLISHED_MLB,1,6,0.150922,211,0.2891,0.0290102,9.96543,61
ESTABLISHED_MLB,1,7,0.12762,246,0.260163,0.0290102,8.96796,64
