event,snap_offset,mean_fwd_years,n,pos,base_rate,pred_mean,auc,auc_lo,auc_hi,ap,ap_lift,brier,brier_skill,ece,spiegelhalter_p,lift@1%,recall@1%,k@1%,lift@5%,recall@5%,k@5%,lift@10%,recall@10%,k@10%
TOP_100_PROSPECT,0,13.8683,3523,97,0.0275334,0.0239538,0.957431,0.939954,0.973422,0.530085,19.2525,0.0184705,0.310166,0.00679023,0.118168,28.018,0.278351,35,13.6198,0.680412,176,8.35763,0.835052,352
TOP_100_PROSPECT,1,12.8733,3481,67,0.0192473,0.0158914,0.962175,0.944503,0.977462,0.481892,25.0368,0.0129611,0.313389,0.00558782,0.0815642,34.142,0.343284,35,14.6311,0.731343,174,8.6592,0.865672,348
TOP_100_PROSPECT,2,11.8581,3433,41,0.0119429,0.0101779,0.9655,0.947341,0.981362,0.466287,39.043,0.00814462,0.309794,0.00261694,0.254584,51.7166,0.512195,34,15.0912,0.756098,172,8.78817,0.878049,343
TOP_100_PROSPECT,3,10.8643,3346,17,0.00508069,0.00483874,0.971481,0.938214,0.995724,0.376164,74.0379,0.00384784,0.238787,0.00148694,0.822215,65.6078,0.647059,33,16.5002,0.823529,167,9.40053,0.941176,335
TOP_100_PROSPECT,4,9.87229,3273,7,0.00213871,0.00148965,0.993526,0.983835,0.999087,0.325438,152.166,0.00175428,0.177989,0.00107141,0.388848,85.013,0.857143,33,19.9573,1,164,10.0092,1,327
TOP_100_PROSPECT,5,8.91355,3204,1,0.00031211,0.000355182,1,1,1,1,3204,0.000215801,0.308359,0.000556241,0.901444,100.125,1,32,20.025,1,160,10.0125,1,320
TOP_100_PROSPECT,6,7.93375,3170,0,0,0.000157472,,,,,,,,0.000157472,0.477146,,,32,,,158,,,317
TOP_100_PROSPECT,7,7.43575,2965,0,0,0.00012377,,,,,,,,0.00012377,0.544094,,,30,,,148,,,296
TOP_100_PROSPECT,8,6.93567,2767,0,0,0.000115119,,,,,,,,0.000115119,0.572066,,,28,,,138,,,277
TOP_100_PROSPECT,9,6.37948,2593,0,0,0.000104971,,,,,,,,0.000104971,0.60162,,,26,,,130,,,259
TOP_100_PROSPECT,10,5.85264,2409,0,0,9.84242e-05,,,,,,,,9.84242e-05,0.62614,,,24,,,120,,,241
