event,snap_offset,n,pos,base_pct,pred_pct,au_pr,au_pr_lift,lift@2,ece,auc,lift@5
TOP_100_PROSPECT,0,3523,97,2.753335225659949,1.9404562190175056,0.40068370724353236,14.552667016690355,16.084388807069217,0.008750412575350698,,
TOP_100_PROSPECT,1,3481,67,1.924734271760988,1.317951176315546,0.696458814650028,36.184673638757424,31.17313432835821,0.006576360056845109,,
TOP_100_PROSPECT,2,3433,41,1.1942907078357121,0.772418174892664,0.6453727913344404,54.0381656744179,46.11311417462001,0.004712544339772736,,
TOP_100_PROSPECT,3,3346,17,0.5080693365212193,0.34365325700491667,0.7439004933523824,146.4171206327689,47.002633889376646,0.0024186893340113346,,
TOP_100_PROSPECT,4,3273,7,0.21387106630003055,0.1661210902966559,0.7023036487322201,328.3771203286509,50.353846153846156,0.0010983585262819933,,
TOP_100_PROSPECT,5,3204,1,0.031210986267166042,0.028832367388531566,1.0,3204.0,50.0625,0.0005038745419258387,,
TOP_100_PROSPECT,6,3170,0,0.0,,,,,,,
TOP_100_PROSPECT,7,2965,0,0.0,,,,,,,
TOP_100_PROSPECT,8,2767,0,0.0,,,,,,,
TOP_100_PROSPECT,9,2593,0,0.0,,,,,,,
TOP_100_PROSPECT,10,2409,0,0.0,,,,,,,
