event,snap_offset,mean_fwd_years,n,pos,base_rate,pred_mean,auc,auc_lo,auc_hi,ap,ap_lift,brier,brier_skill,ece,spiegelhalter_p,lift@1%,recall@1%,k@1%,lift@5%,recall@5%,k@5%,lift@10%,recall@10%,k@10%
TOP_100_PROSPECT,0,14.4504,3348,114,0.0340502,0.0313494,0.949584,0.934977,0.964046,0.506702,14.881,0.0229798,0.30133,0.00689935,0.269548,22.2488,0.219298,33,12.6618,0.631579,167,7.97769,0.798246,335
TOP_100_PROSPECT,1,13.47,3313,83,0.0250528,0.0229271,0.96026,0.94406,0.977936,0.57217,22.8386,0.0153961,0.369663,0.00630337,0.302052,27.82,0.277108,33,14.1869,0.710843,166,8.56197,0.855422,331
TOP_100_PROSPECT,2,12.4054,3249,50,0.0153894,0.0138055,0.972873,0.960626,0.982689,0.558733,36.3064,0.00982443,0.35163,0.00398053,0.371634,42.6431,0.42,32,15.2422,0.76,162,9.19717,0.92,325
TOP_100_PROSPECT,3,11.3137,3134,20,0.00638162,0.00556272,0.976092,0.953568,0.990723,0.375058,58.7716,0.00485572,0.234222,0.00113181,0.526269,50.5484,0.5,31,16.9675,0.85,157,9.0115,0.9,313
TOP_100_PROSPECT,4,10.2453,3033,8,0.00263765,0.00257608,0.99095,0.966688,1,0.710468,269.356,0.00144917,0.449129,0.00134642,0.935884,88.4625,0.875,30,17.4597,0.875,152,10.0099,1,303
TOP_100_PROSPECT,5,9.20761,2943,1,0.000339789,0.000466199,1,1,1,1,2943,0.000172069,0.493428,0.000602319,0.72559,101.483,1,29,20.0204,1,147,10.0102,1,294
TOP_100_PROSPECT,6,8.19033,2895,0,0,0.000146907,,,,,,,,0.000146907,0.512864,,,29,,,145,,,290
TOP_100_PROSPECT,7,7.70241,2695,0,0,8.87606e-05,,,,,,,,8.87606e-05,0.624469,,,27,,,135,,,270
TOP_100_PROSPECT,8,7.20112,2501,0,0,7.67032e-05,,,,,,,,7.67032e-05,0.661129,,,25,,,125,,,250
TOP_100_PROSPECT,9,6.65077,2348,0,0,7.15509e-05,,,,,,,,7.15509e-05,0.681652,,,23,,,117,,,235
TOP_100_PROSPECT,10,6.14115,2182,0,0,6.85138e-05,,,,,,,,6.85138e-05,0.698792,,,22,,,109,,,218
