event,snap_offset,mean_fwd_years,n,pos,base_rate,pred_mean,auc,auc_lo,auc_hi,ap,ap_lift,brier,brier_skill,ece,spiegelhalter_p,lift@1%,recall@1%,k@1%,lift@5%,recall@5%,k@5%,lift@10%,recall@10%,k@10%
TOP_100_PROSPECT,0,13.8723,3509,97,0.0276432,0.0238581,0.956273,0.940768,0.971615,0.446803,16.1632,0.0194893,0.274925,0.0039588,0.0973462,20.6716,0.206186,35,12.4029,0.618557,175,8.55426,0.85567,351
TOP_100_PROSPECT,1,13.3157,3278,66,0.0201342,0.0160961,0.958675,0.932223,0.979598,0.522165,25.9342,0.0133061,0.325548,0.00421099,0.0347717,31.6061,0.318182,33,15.4451,0.772727,164,8.78252,0.878788,328
TOP_100_PROSPECT,2,12.751,3044,41,0.0134691,0.0100258,0.974416,0.960742,0.987394,0.616006,45.7347,0.00836803,0.370243,0.00444496,0.0355599,47.0211,0.463415,30,16.1187,0.804878,152,8.79204,0.878049,304
TOP_100_PROSPECT,3,12.1855,2782,17,0.00611071,0.00495789,0.97896,0.9448,0.996001,0.464341,75.9881,0.00459799,0.242925,0.00117682,0.379286,52.6008,0.529412,28,18.8371,0.941176,139,9.41854,0.941176,278
TOP_100_PROSPECT,4,11.6684,2521,7,0.00277668,0.00306367,0.982612,0.956522,0.999338,0.425418,153.211,0.00206847,0.252982,0.00211508,0.768907,72.0286,0.714286,25,17.1497,0.857143,126,8.57483,0.857143,252
TOP_100_PROSPECT,5,11.2176,2275,1,0.00043956,0.000897396,0.99956,0.99868,1,0.5,1137.5,0.000322246,0.266568,0.00117739,0.460076,98.913,1,23,19.9561,1,114,9.97807,1,228
TOP_100_PROSPECT,6,10.6942,2070,0,0,0.000678755,,,,,,,,0.000678755,0.232032,,,21,,,104,,,207
TOP_100_PROSPECT,7,10.2053,1861,0,0,0.000575177,,,,,,,,0.000575177,0.29937,,,19,,,93,,,186
TOP_100_PROSPECT,8,9.67964,1670,0,0,0.000535539,,,,,,,,0.000535539,0.343109,,,17,,,84,,,167
TOP_100_PROSPECT,9,9.08873,1499,0,0,0.000482,,,,,,,,0.000482,0.394422,,,15,,,75,,,150
TOP_100_PROSPECT,10,8.50986,1318,0,0,0.000431231,,,,,,,,0.000431231,0.450293,,,13,,,66,,,132
