event,yip,slab,slab_lo,slab_hi,n,tp,rate,base_rate,lift,score_lo,score_hi,score_mean
STAR_PLUS_ELITE,0,0.0-0.5%,0,0.5,17,4,0.235294,0.0169896,13.8493,0.160894,0.628696,0.274949
STAR_PLUS_ELITE,0,0.5-1.0%,0.5,1,18,5,0.277778,0.0169896,16.3499,0.102208,0.160894,0.130442
STAR_PLUS_ELITE,0,1.0-1.5%,1,1.5,18,1,0.0555556,0.0169896,3.26998,0.0814705,0.102208,0.0919454
STAR_PLUS_ELITE,0,1.5-2.0%,1.5,2,18,3,0.166667,0.0169896,9.80994,0.0623166,0.0814705,0.0727806
STAR_PLUS_ELITE,0,2-3%,2,3,34,5,0.147059,0.0169896,8.65583,0.0499699,0.0623166,0.055368
STAR_PLUS_ELITE,0,3-4%,3,4,35,6,0.171429,0.0169896,10.0902,0.0401246,0.0499699,0.0441779
STAR_PLUS_ELITE,0,4-5%,4,5,34,2,0.0588235,0.0169896,3.46233,0.0325919,0.0401246,0.0359054
STAR_PLUS_ELITE,0,5-10%,5,10,169,16,0.0946746,0.0169896,5.57251,0.0153883,0.0325919,0.0228823
STAR_PLUS_ELITE,0,10-20%,10,20,336,10,0.0297619,0.0169896,1.75178,0.00517437,0.0153883,0.00888809
STAR_PLUS_ELITE,0,20-50%,20,50,1007,6,0.00595829,0.0169896,0.350703,0.000584092,0.00516204,0.0018642
STAR_PLUS_ELITE,0,bottom 50%,50,100,1678,0,0,0.0169896,0,1.29696e-05,0.000584092,0.000169279
STAR_PLUS_ELITE,1,0.0-0.5%,0,0.5,17,5,0.294118,0.0161483,18.2135,0.178822,0.341941,0.225938
STAR_PLUS_ELITE,1,0.5-1.0%,0.5,1,18,4,0.222222,0.0161483,13.7613,0.133435,0.178822,0.153709
STAR_PLUS_ELITE,1,1.0-1.5%,1,1.5,18,5,0.277778,0.0161483,17.2016,0.108047,0.133435,0.117695
STAR_PLUS_ELITE,1,1.5-2.0%,1.5,2,17,3,0.176471,0.0161483,10.9281,0.0952056,0.108047,0.102248
