event,yip,slab,slab_lo,slab_hi,n,tp,rate,base_rate,lift,score_lo,score_hi,score_mean
STAR_PLUS_ELITE,0,0.0-0.5%,0.0,0.5,18,5,0.2777777777777778,0.01021856372409878,27.183641975308642,0.21869823336601257,0.31371232867240906,0.2538835108280182
STAR_PLUS_ELITE,0,0.5-1.0%,0.5,1.0,17,3,0.17647058823529413,0.01021856372409878,17.269607843137255,0.17440666258335114,0.21116165816783905,0.19514326751232147
STAR_PLUS_ELITE,0,1.0-1.5%,1.0,1.5,18,2,0.1111111111111111,0.01021856372409878,10.873456790123457,0.13466717302799225,0.17438256740570068,0.1524602323770523
STAR_PLUS_ELITE,0,1.5-2.0%,1.5,2.0,17,1,0.058823529411764705,0.01021856372409878,5.756535947712418,0.10252131521701813,0.12904340028762817,0.11251605302095413
STAR_PLUS_ELITE,0,2-3%,2.0,3.0,36,4,0.1111111111111111,0.01021856372409878,10.873456790123457,0.06466731429100037,0.1021929606795311,0.08369842171669006
STAR_PLUS_ELITE,0,3-4%,3.0,4.0,35,2,0.05714285714285714,0.01021856372409878,5.592063492063492,0.04572467505931854,0.06422769278287888,0.05366341769695282
STAR_PLUS_ELITE,0,4-5%,4.0,5.0,35,3,0.08571428571428572,0.01021856372409878,8.388095238095238,0.031414974480867386,0.04552654176950455,0.038106922060251236
STAR_PLUS_ELITE,0,5-10%,5.0,10.0,176,7,0.03977272727272727,0.01021856372409878,3.892203282828283,0.0114435451105237,0.030952803790569305,0.01858971267938614
STAR_PLUS_ELITE,0,10-20%,10.0,20.0,353,8,0.0226628895184136,0.01021856372409878,2.2178155492603087,0.002837704960256815,0.011432439088821411,0.0054847439751029015
STAR_PLUS_ELITE,0,20-50%,20.0,50.0,1057,1,0.000946073793755913,0.01021856372409878,0.09258383265005782,0.0005572394584305584,0.0028332422953099012,0.0011603316524997354
STAR_PLUS_ELITE,0,bottom 50%,50.0,100.0,1761,0,0.0,0.01021856372409878,0.0,7.439579349011183e-05,0.0005571817746385932,0.00024375268549192697
STAR_PLUS_ELITE,1,0.0-0.5%,0.0,0.5,17,12,0.7058823529411765,0.008618213157138753,81.90588235294119,0.27607297897338867,0.3361437916755676,0.3084651231765747
STAR_PLUS_ELITE,1,0.5-1.0%,0.5,1.0,18,9,0.5,0.008618213157138753,58.016666666666666,0.1831885129213333,0.27230364084243774,0.2305842489004135
STAR_PLUS_ELITE,1,1.0-1.5%,1.0,1.5,17,1,0.058823529411764705,0.008618213157138753,6.825490196078431,0.12733277678489685,0.18276771903038025,0.1520850509405136
STAR_PLUS_ELITE,1,1.5-2.0%,1.5,2.0,18,0,0.0,0.008618213157138753,0.0,0.10272741317749023,0.12603935599327087,0.1127486377954483
STAR_PLUS_ELITE,1,2-3%,2.0,3.0,34,3,0.08823529411764706,0.008618213157138753,10.238235294117649,0.042705047875642776,0.10214552283287048,0.0672382190823555
STAR_PLUS_ELITE,1,3-4%,3.0,4.0,35,1,0.02857142857142857,0.008618213157138753,3.315238095238095,0.022635459899902344,0.04246315732598305,0.03126387298107147
STAR_PLUS_ELITE,1,4-5%,4.0,5.0,35,1,0.02857142857142857,0.008618213157138753,3.315238095238095,0.014496841467916965,0.022369906306266785,0.017853349447250366
STAR_PLUS_ELITE,1,5-10%,5.0,10.0,174,1,0.005747126436781609,0.008618213157138753,0.6668582375478928,0.0029252071399241686,0.014354310929775238,0.006230078171938658
STAR_PLUS_ELITE,1,10-20%,10.0,20.0,348,1,0.0028735632183908046,0.008618213157138753,0.3334291187739464,0.0006307295989245176,0.0029139399994164705,0.0013851812109351158
STAR_PLUS_ELITE,1,20-50%,20.0,50.0,1044,1,0.0009578544061302681,0.008618213157138753,0.11114303959131545,0.0001283127348870039,0.0006291892495937645,0.00026198901468887925
STAR_PLUS_ELITE,1,bottom 50%,50.0,100.0,1741,0,0.0,0.008618213157138753,0.0,3.440569344093092e-05,0.0001283127348870039,7.447191455867141e-05
STAR_PLUS_ELITE,2,0.0-0.5%,0.0,0.5,17,10,0.5882352941176471,0.006117098747451209,96.1624649859944,0.19213543832302094,0.31311675906181335,0.26367634534835815
STAR_PLUS_ELITE,2,0.5-1.0%,0.5,1.0,17,7,0.4117647058823529,0.006117098747451209,67.31372549019608,0.09387336671352386,0.18438662588596344,0.13213986158370972
STAR_PLUS_ELITE,2,1.0-1.5%,1.0,1.5,17,1,0.058823529411764705,0.006117098747451209,9.61624649859944,0.05085540562868118,0.09353914856910706,0.07123471051454544
STAR_PLUS_ELITE,2,1.5-2.0%,1.5,2.0,18,2,0.1111111111111111,0.006117098747451209,18.16402116402116,0.03400294855237007,0.04953758418560028,0.040072087198495865
STAR_PLUS_ELITE,2,2-3%,2.0,3.0,34,0,0.0,0.006117098747451209,0.0,0.015848493203520775,0.03393260017037392,0.023074936121702194
STAR_PLUS_ELITE,2,3-4%,3.0,4.0,34,0,0.0,0.006117098747451209,0.0,0.008260746486485004,0.015838544815778732,0.010944676585495472
STAR_PLUS_ELITE,2,4-5%,4.0,5.0,35,0,0.0,0.006117098747451209,0.0,0.005482734180986881,0.008124078623950481,0.006628917530179024
STAR_PLUS_ELITE,2,5-10%,5.0,10.0,171,0,0.0,0.006117098747451209,0.0,0.0014227402862161398,0.005354900844395161,0.0028230762109160423
STAR_PLUS_ELITE,2,10-20%,10.0,20.0,344,0,0.0,0.006117098747451209,0.0,0.00031571611179970205,0.001419930369593203,0.0006731500034220517
STAR_PLUS_ELITE,2,20-50%,20.0,50.0,1029,1,0.0009718172983479105,0.006117098747451209,0.15886898977277986,8.634693949716166e-05,0.0003153599100187421,0.00014634738909080625
STAR_PLUS_ELITE,2,bottom 50%,50.0,100.0,1717,0,0.0,0.006117098747451209,0.0,2.8083857614547014e-05,8.634693949716166e-05,5.770696952822618e-05
STAR_PLUS_ELITE,3,0.0-0.5%,0.0,0.5,17,11,0.6470588235294118,0.00328750747160789,196.8235294117647,0.07054579257965088,0.22797739505767822,0.14533984661102295
STAR_PLUS_ELITE,3,0.5-1.0%,0.5,1.0,16,0,0.0,0.00328750747160789,0.0,0.029263610020279884,0.0696992501616478,0.04610508307814598
STAR_PLUS_ELITE,3,1.0-1.5%,1.0,1.5,17,0,0.0,0.00328750747160789,0.0,0.018989883363246918,0.028561152517795563,0.023662565276026726
STAR_PLUS_ELITE,3,1.5-2.0%,1.5,2.0,17,0,0.0,0.00328750747160789,0.0,0.013255612924695015,0.018900759518146515,0.01568291150033474
STAR_PLUS_ELITE,3,2-3%,2.0,3.0,33,0,0.0,0.00328750747160789,0.0,0.006173849571496248,0.011755780316889286,0.008125046268105507
STAR_PLUS_ELITE,3,3-4%,3.0,4.0,34,0,0.0,0.00328750747160789,0.0,0.0034176947083324194,0.006095848511904478,0.004581683315336704
STAR_PLUS_ELITE,3,4-5%,4.0,5.0,33,0,0.0,0.00328750747160789,0.0,0.002222331240773201,0.003379200352355838,0.0027471305802464485
STAR_PLUS_ELITE,3,5-10%,5.0,10.0,168,0,0.0,0.00328750747160789,0.0,0.0006591963465325534,0.002197974594309926,0.0012339291861280799
STAR_PLUS_ELITE,3,10-20%,10.0,20.0,334,0,0.0,0.00328750747160789,0.0,0.0002122096630046144,0.0006542091723531485,0.00035909475991502404
STAR_PLUS_ELITE,3,20-50%,20.0,50.0,1004,0,0.0,0.00328750747160789,0.0,7.337579154409468e-05,0.00021108945657033473,0.00011760741472244263
STAR_PLUS_ELITE,3,bottom 50%,50.0,100.0,1673,0,0.0,0.00328750747160789,0.0,2.0493065676419064e-05,7.322907185880467e-05,5.196192432777025e-05
STAR_PLUS_ELITE,4,0.0-0.5%,0.0,0.5,16,4,0.25,0.0012221203788573174,204.5625,0.026897422969341278,0.17447538673877716,0.0764317661523819
STAR_PLUS_ELITE,4,0.5-1.0%,0.5,1.0,17,0,0.0,0.0012221203788573174,0.0,0.011440601199865341,0.026803871616721153,0.017794379964470863
STAR_PLUS_ELITE,4,1.0-1.5%,1.0,1.5,16,0,0.0,0.0012221203788573174,0.0,0.005944049451500177,0.01078700926154852,0.008139006793498993
STAR_PLUS_ELITE,4,1.5-2.0%,1.5,2.0,16,0,0.0,0.0012221203788573174,0.0,0.004670827649533749,0.005689282901585102,0.00511884456500411
STAR_PLUS_ELITE,4,2-3%,2.0,3.0,33,0,0.0,0.0012221203788573174,0.0,0.0024256629403680563,0.004653457552194595,0.0034139142371714115
STAR_PLUS_ELITE,4,3-4%,3.0,4.0,33,0,0.0,0.0012221203788573174,0.0,0.001667764037847519,0.0024150179233402014,0.0020512233022600412
STAR_PLUS_ELITE,4,4-5%,4.0,5.0,33,0,0.0,0.0012221203788573174,0.0,0.0011977661633864045,0.0016039235051721334,0.0014001569943502545
STAR_PLUS_ELITE,4,5-10%,5.0,10.0,163,0,0.0,0.0012221203788573174,0.0,0.0004502784868236631,0.0011938933748751879,0.0007238760590553284
STAR_PLUS_ELITE,4,10-20%,10.0,20.0,328,0,0.0,0.0012221203788573174,0.0,0.00017094383656512946,0.00044831112609244883,0.00027014591614715755
STAR_PLUS_ELITE,4,20-50%,20.0,50.0,981,0,0.0,0.0012221203788573174,0.0,6.526872311951593e-05,0.000169854421983473,0.00010168043809244409
STAR_PLUS_ELITE,4,bottom 50%,50.0,100.0,1637,0,0.0,0.0012221203788573174,0.0,2.182067692046985e-05,6.523232150357217e-05,4.704515595221892e-05
STAR_PLUS_ELITE,5,0.0-0.5%,0.0,0.5,16,1,0.0625,0.00031210986267166043,200.25,0.007492581382393837,0.10406487435102463,0.02213640883564949
STAR_PLUS_ELITE,5,0.5-1.0%,0.5,1.0,16,0,0.0,0.00031210986267166043,0.0,0.004000570625066757,0.007319407071918249,0.0052058277651667595
STAR_PLUS_ELITE,5,1.0-1.5%,1.0,1.5,16,0,0.0,0.00031210986267166043,0.0,0.002699017757549882,0.003973347134888172,0.0032808391842991114
STAR_PLUS_ELITE,5,1.5-2.0%,1.5,2.0,16,0,0.0,0.00031210986267166043,0.0,0.0021379010286182165,0.0026820963248610497,0.0024055575486272573
STAR_PLUS_ELITE,5,2-3%,2.0,3.0,32,0,0.0,0.00031210986267166043,0.0,0.0013715865788981318,0.002126268809661269,0.0017400471260771155
STAR_PLUS_ELITE,5,3-4%,3.0,4.0,32,0,0.0,0.00031210986267166043,0.0,0.0009877979755401611,0.0013579995138570666,0.0011700710747390985
STAR_PLUS_ELITE,5,4-5%,4.0,5.0,32,0,0.0,0.00031210986267166043,0.0,0.0008124770247377455,0.000984520884230733,0.00087640096899122
STAR_PLUS_ELITE,5,5-10%,5.0,10.0,160,0,0.0,0.00031210986267166043,0.0,0.0003614756278693676,0.0007988924626260996,0.0005297634052112699
STAR_PLUS_ELITE,5,10-20%,10.0,20.0,321,0,0.0,0.00031210986267166043,0.0,0.00014625783660449088,0.0003611397696658969,0.00022974856256041676
STAR_PLUS_ELITE,5,20-50%,20.0,50.0,961,0,0.0,0.00031210986267166043,0.0,5.9511501603992656e-05,0.00014599907444790006,9.29125162656419e-05
STAR_PLUS_ELITE,5,bottom 50%,50.0,100.0,1602,0,0.0,0.00031210986267166043,0.0,1.9214226995245554e-05,5.947819954599254e-05,4.2588926589814946e-05
STAR_PLUS_ELITE,6,0.0-0.5%,0.0,0.5,16,1,0.0625,0.0003154574132492114,198.12499999999997,0.007200057152658701,0.05248650908470154,0.013702638447284698
STAR_PLUS_ELITE,6,0.5-1.0%,0.5,1.0,16,0,0.0,0.0003154574132492114,0.0,0.005003466736525297,0.007094671484082937,0.005877406802028418
STAR_PLUS_ELITE,6,1.0-1.5%,1.0,1.5,16,0,0.0,0.0003154574132492114,0.0,0.0030825550202280283,0.004951313603669405,0.0037890321109443903
STAR_PLUS_ELITE,6,1.5-2.0%,1.5,2.0,15,0,0.0,0.0003154574132492114,0.0,0.0022440047468990088,0.0030543068423867226,0.0025819812435656786
STAR_PLUS_ELITE,6,2-3%,2.0,3.0,32,0,0.0,0.0003154574132492114,0.0,0.00142548733856529,0.0021384505089372396,0.0017367663094773889
STAR_PLUS_ELITE,6,3-4%,3.0,4.0,32,0,0.0,0.0003154574132492114,0.0,0.0010290109785273671,0.0014234369155019522,0.00121369119733572
STAR_PLUS_ELITE,6,4-5%,4.0,5.0,31,0,0.0,0.0003154574132492114,0.0,0.0007738519925624132,0.0010099106002599,0.0008828058489598334
STAR_PLUS_ELITE,6,5-10%,5.0,10.0,159,0,0.0,0.0003154574132492114,0.0,0.00032179499976336956,0.0007646322483196855,0.0004876549355685711
STAR_PLUS_ELITE,6,10-20%,10.0,20.0,317,0,0.0,0.0003154574132492114,0.0,0.00013958402269054204,0.00032178303808905184,0.00021744301193393767
STAR_PLUS_ELITE,6,20-50%,20.0,50.0,951,0,0.0,0.0003154574132492114,0.0,5.345364479580894e-05,0.00013919948833063245,8.415910997428e-05
STAR_PLUS_ELITE,6,bottom 50%,50.0,100.0,1585,0,0.0,0.0003154574132492114,0.0,1.795656316971872e-05,5.345364479580894e-05,3.6429177271202207e-05
STAR_PLUS_ELITE,7,0.0-0.5%,0.0,0.5,15,1,0.06666666666666667,0.0003372681281618887,197.66666666666666,0.0069434428587555885,0.04871746897697449,0.011941758915781975
STAR_PLUS_ELITE,7,0.5-1.0%,0.5,1.0,15,0,0.0,0.0003372681281618887,0.0,0.004057124722748995,0.006629270501434803,0.0049690380692481995
STAR_PLUS_ELITE,7,1.0-1.5%,1.0,1.5,14,0,0.0,0.0003372681281618887,0.0,0.002877793973311782,0.004006723873317242,0.0033942335285246372
STAR_PLUS_ELITE,7,1.5-2.0%,1.5,2.0,15,0,0.0,0.0003372681281618887,0.0,0.002399891149252653,0.002756183035671711,0.0025071657728403807
STAR_PLUS_ELITE,7,2-3%,2.0,3.0,30,0,0.0,0.0003372681281618887,0.0,0.001410079887136817,0.0023557788226753473,0.0017746196826919913
STAR_PLUS_ELITE,7,3-4%,3.0,4.0,30,0,0.0,0.0003372681281618887,0.0,0.0009901984594762325,0.0014062330592423677,0.0011936804512515664
STAR_PLUS_ELITE,7,4-5%,4.0,5.0,29,0,0.0,0.0003372681281618887,0.0,0.0007862669881433249,0.0009707974968478084,0.0008746882085688412
STAR_PLUS_ELITE,7,5-10%,5.0,10.0,148,0,0.0,0.0003372681281618887,0.0,0.0003286002320237458,0.0007656369707547128,0.000507598277181387
STAR_PLUS_ELITE,7,10-20%,10.0,20.0,297,0,0.0,0.0003372681281618887,0.0,0.00012879975838586688,0.00032744533382356167,0.00020722397312056273
STAR_PLUS_ELITE,7,20-50%,20.0,50.0,889,0,0.0,0.0003372681281618887,0.0,4.8491503548575565e-05,0.0001282044977415353,7.581268437206745e-05
STAR_PLUS_ELITE,7,bottom 50%,50.0,100.0,1483,0,0.0,0.0003372681281618887,0.0,1.6781761587481014e-05,4.848494063480757e-05,3.2173938961932436e-05
STAR_PLUS_ELITE,8,0.0-0.5%,0.0,0.5,14,1,0.07142857142857142,0.0003614022406938923,197.64285714285714,0.005447168834507465,0.04049243777990341,0.01012338139116764
STAR_PLUS_ELITE,8,0.5-1.0%,0.5,1.0,14,0,0.0,0.0003614022406938923,0.0,0.003632151987403631,0.005301821976900101,0.004252356942743063
STAR_PLUS_ELITE,8,1.0-1.5%,1.0,1.5,14,0,0.0,0.0003614022406938923,0.0,0.0022344302851706743,0.0036138114519417286,0.002782347844913602
STAR_PLUS_ELITE,8,1.5-2.0%,1.5,2.0,13,0,0.0,0.0003614022406938923,0.0,0.0017656652489677072,0.002062878105789423,0.0018980626482516527
STAR_PLUS_ELITE,8,2-3%,2.0,3.0,28,0,0.0,0.0003614022406938923,0.0,0.0012057170970365405,0.0016839074669405818,0.0014125739689916372
STAR_PLUS_ELITE,8,3-4%,3.0,4.0,28,0,0.0,0.0003614022406938923,0.0,0.0008498458773829043,0.0011921619297936559,0.0009936855640262365
STAR_PLUS_ELITE,8,4-5%,4.0,5.0,27,0,0.0,0.0003614022406938923,0.0,0.0007163962000049651,0.0008458856027573347,0.0007660676492378116
STAR_PLUS_ELITE,8,5-10%,5.0,10.0,139,0,0.0,0.0003614022406938923,0.0,0.0002951447677332908,0.0007122419774532318,0.00045651147956959903
STAR_PLUS_ELITE,8,10-20%,10.0,20.0,276,0,0.0,0.0003614022406938923,0.0,0.00011478365195216611,0.0002950305351987481,0.00018242195073980838
STAR_PLUS_ELITE,8,20-50%,20.0,50.0,831,0,0.0,0.0003614022406938923,0.0,4.456592068891041e-05,0.00011474513303255662,6.963669147808105e-05
STAR_PLUS_ELITE,8,bottom 50%,50.0,100.0,1383,0,0.0,0.0003614022406938923,0.0,1.5393252397188917e-05,4.454943336895667e-05,2.8671294785453938e-05
