event,yip,slab,slab_lo,slab_hi,n,tp,rate,base_rate,lift,score_lo,score_hi,score_mean
STAR_PLUS_ELITE,0,0.0-0.5%,0,0.5,18,2,0.111111,0.0115721,9.60163,0.1807,0.305651,0.233921
STAR_PLUS_ELITE,0,0.5-1.0%,0.5,1,19,3,0.157895,0.0115721,13.6444,0.128942,0.1807,0.149761
STAR_PLUS_ELITE,0,1.0-1.5%,1,1.5,19,3,0.157895,0.0115721,13.6444,0.110218,0.128942,0.117488
STAR_PLUS_ELITE,0,1.5-2.0%,1.5,2,18,4,0.222222,0.0115721,19.2033,0.0898216,0.110218,0.0995058
STAR_PLUS_ELITE,0,2-3%,2,3,37,9,0.243243,0.0115721,21.0198,0.0660487,0.0898216,0.0794175
STAR_PLUS_ELITE,0,3-4%,3,4,36,0,0,0.0115721,0,0.0509027,0.0660487,0.0575625
STAR_PLUS_ELITE,0,4-5%,4,5,37,2,0.0540541,0.0115721,4.67106,0.0425687,0.0509027,0.0473517
STAR_PLUS_ELITE,0,5-10%,5,10,178,6,0.0337079,0.0115721,2.91285,0.016401,0.0425687,0.0273255
STAR_PLUS_ELITE,0,10-20%,10,20,355,9,0.0253521,0.0115721,2.19079,0.00551284,0.016401,0.00923339
STAR_PLUS_ELITE,0,20-50%,20,50,1064,4,0.0037594,0.0115721,0.324867,0.00104489,0.00551284,0.00271454
STAR_PLUS_ELITE,0,bottom 50%,50,100,1776,0,0,0.0115721,0,0.000106184,0.00104489,0.00042305
STAR_PLUS_ELITE,1,0.0-0.5%,0,0.5,18,6,0.333333,0.00910125,36.625,0.209096,0.312862,0.234723
STAR_PLUS_ELITE,1,0.5-1.0%,0.5,1,19,2,0.105263,0.00910125,11.5658,0.17962,0.209096,0.194273
STAR_PLUS_ELITE,1,1.0-1.5%,1,1.5,18,1,0.0555556,0.00910125,6.10417,0.143755,0.17962,0.158619
STAR_PLUS_ELITE,1,1.5-2.0%,1.5,2,19,3,0.157895,0.00910125,17.3487,0.101786,0.143755,0.125266
STAR_PLUS_ELITE,1,2-3%,2,3,36,4,0.111111,0.00910125,12.2083,0.0665848,0.101786,0.0775444
STAR_PLUS_ELITE,1,3-4%,3,4,36,5,0.138889,0.00910125,15.2604,0.0493607,0.0665848,0.0565449
STAR_PLUS_ELITE,1,4-5%,4,5,36,1,0.0277778,0.00910125,3.05208,0.0365094,0.0493607,0.0421544
STAR_PLUS_ELITE,1,5-10%,5,10,177,6,0.0338983,0.00910125,3.72458,0.0152939,0.0365094,0.0247919
STAR_PLUS_ELITE,1,10-20%,10,20,353,3,0.00849858,0.00910125,0.933782,0.00354372,0.0152939,0.00709027
STAR_PLUS_ELITE,1,20-50%,20,50,1055,1,0.000947867,0.00910125,0.104147,0.000464954,0.00354372,0.00149373
STAR_PLUS_ELITE,1,bottom 50%,50,100,1758,0,0,0.00910125,0,7.67029e-05,0.000464609,0.000188498
STAR_PLUS_ELITE,2,0.0-0.5%,0,0.5,18,9,0.5,0.00775639,64.463,0.192505,0.292517,0.235143
STAR_PLUS_ELITE,2,0.5-1.0%,0.5,1,18,1,0.0555556,0.00775639,7.16255,0.132538,0.192505,0.167198
STAR_PLUS_ELITE,2,1.0-1.5%,1,1.5,19,4,0.210526,0.00775639,27.1423,0.090259,0.132538,0.109618
STAR_PLUS_ELITE,2,1.5-2.0%,1.5,2,18,2,0.111111,0.00775639,14.3251,0.0712452,0.090259,0.0813415
STAR_PLUS_ELITE,2,2-3%,2,3,36,2,0.0555556,0.00775639,7.16255,0.0502279,0.0712452,0.0574729
STAR_PLUS_ELITE,2,3-4%,3,4,36,2,0.0555556,0.00775639,7.16255,0.0407809,0.0502279,0.0452507
STAR_PLUS_ELITE,2,4-5%,4,5,36,2,0.0555556,0.00775639,7.16255,0.0325864,0.0407809,0.0360503
STAR_PLUS_ELITE,2,5-10%,5,10,175,2,0.0114286,0.00775639,1.47344,0.00943397,0.0325864,0.0192974
STAR_PLUS_ELITE,2,10-20%,10,20,349,2,0.00573066,0.00775639,0.738831,0.00245537,0.00943397,0.00465386
STAR_PLUS_ELITE,2,20-50%,20,50,1045,1,0.000956938,0.00775639,0.123374,0.000238556,0.00245537,0.000899051
STAR_PLUS_ELITE,2,bottom 50%,50,100,1741,0,0,0.00775639,0,4.0603e-05,0.000238556,0.000103743
STAR_PLUS_ELITE,3,0.0-0.5%,0,0.5,17,4,0.235294,0.00383255,61.3937,0.11009,0.167555,0.124299
STAR_PLUS_ELITE,3,0.5-1.0%,0.5,1,18,3,0.166667,0.00383255,43.4872,0.0781201,0.11009,0.0979413
STAR_PLUS_ELITE,3,1.0-1.5%,1,1.5,18,2,0.111111,0.00383255,28.9915,0.0556949,0.0781201,0.0669133
STAR_PLUS_ELITE,3,1.5-2.0%,1.5,2,18,1,0.0555556,0.00383255,14.4957,0.0455543,0.0556949,0.0501888
STAR_PLUS_ELITE,3,2-3%,2,3,35,2,0.0571429,0.00383255,14.9099,0.0297228,0.0455543,0.0366367
STAR_PLUS_ELITE,3,3-4%,3,4,35,0,0,0.00383255,0,0.0207288,0.0297228,0.0248984
STAR_PLUS_ELITE,3,4-5%,4,5,35,0,0,0.00383255,0,0.0131161,0.0207288,0.0164846
STAR_PLUS_ELITE,3,5-10%,5,10,171,1,0.00584795,0.00383255,1.52587,0.00436508,0.0131161,0.007516
STAR_PLUS_ELITE,3,10-20%,10,20,340,1,0.00294118,0.00383255,0.767421,0.00124675,0.00436508,0.00220468
STAR_PLUS_ELITE,3,20-50%,20,50,1018,0,0,0.00383255,0,0.000147469,0.00124675,0.000467979
STAR_PLUS_ELITE,3,bottom 50%,50,100,1696,0,0,0.00383255,0,3.62478e-05,0.000147326,7.9128e-05
STAR_PLUS_ELITE,4,0.0-0.5%,0,0.5,17,3,0.176471,0.00181324,97.3235,0.086409,0.142981,0.106971
STAR_PLUS_ELITE,4,0.5-1.0%,0.5,1,18,1,0.0555556,0.00181324,30.6389,0.0462669,0.086409,0.0587999
STAR_PLUS_ELITE,4,1.0-1.5%,1,1.5,17,1,0.0588235,0.00181324,32.4412,0.0295541,0.0462669,0.0383226
STAR_PLUS_ELITE,4,1.5-2.0%,1.5,2,18,0,0,0.00181324,0,0.0170148,0.0295541,0.0233661
