event,yip,slab,slab_lo,slab_hi,n,tp,rate,base_rate,lift,score_lo,score_hi,score_mean
STAR_PLUS_ELITE,0,0.0-0.5%,0,0.5,18,5,0.277778,0.0118879,23.3664,0.24243,0.419652,0.345773
STAR_PLUS_ELITE,0,0.5-1.0%,0.5,1,19,2,0.105263,0.0118879,8.85464,0.174574,0.24243,0.21058
STAR_PLUS_ELITE,0,1.0-1.5%,1,1.5,18,4,0.222222,0.0118879,18.6931,0.133947,0.174574,0.152061
STAR_PLUS_ELITE,0,1.5-2.0%,1.5,2,19,2,0.105263,0.0118879,8.85464,0.105051,0.133947,0.118713
STAR_PLUS_ELITE,0,2-3%,2,3,36,6,0.166667,0.0118879,14.0198,0.0691986,0.105051,0.0846858
STAR_PLUS_ELITE,0,3-4%,3,4,37,3,0.0810811,0.0118879,6.82046,0.0561624,0.0691986,0.0626555
STAR_PLUS_ELITE,0,4-5%,4,5,36,3,0.0833333,0.0118879,7.00992,0.043327,0.0561624,0.0498935
STAR_PLUS_ELITE,0,5-10%,5,10,178,7,0.0393258,0.0118879,3.30805,0.0168436,0.043327,0.0283476
STAR_PLUS_ELITE,0,10-20%,10,20,354,8,0.0225989,0.0118879,1.901,0.00597062,0.0168436,0.00992508
STAR_PLUS_ELITE,0,20-50%,20,50,1061,3,0.00282752,0.0118879,0.237848,0.00155183,0.00597062,0.00325047
STAR_PLUS_ELITE,0,bottom 50%,50,100,1767,0,0,0.0118879,0,0.000123809,0.00155183,0.000600125
STAR_PLUS_ELITE,1,0.0-0.5%,0,0.5,18,9,0.5,0.00942319,53.0606,0.239064,0.363467,0.289902
STAR_PLUS_ELITE,1,0.5-1.0%,0.5,1,19,5,0.263158,0.00942319,27.9266,0.17275,0.239064,0.211701
STAR_PLUS_ELITE,1,1.0-1.5%,1,1.5,18,3,0.166667,0.00942319,17.6869,0.126428,0.17275,0.147175
STAR_PLUS_ELITE,1,1.5-2.0%,1.5,2,19,2,0.105263,0.00942319,11.1707,0.0992586,0.126428,0.112346
STAR_PLUS_ELITE,1,2-3%,2,3,36,2,0.0555556,0.00942319,5.89562,0.0652554,0.0992586,0.0815808
STAR_PLUS_ELITE,1,3-4%,3,4,36,4,0.111111,0.00942319,11.7912,0.0494537,0.0652554,0.0577415
STAR_PLUS_ELITE,1,4-5%,4,5,36,2,0.0555556,0.00942319,5.89562,0.0401118,0.0494537,0.043964
STAR_PLUS_ELITE,1,5-10%,5,10,176,5,0.0284091,0.00942319,3.01481,0.0140865,0.0401118,0.0246638
STAR_PLUS_ELITE,1,10-20%,10,20,351,3,0.00854701,0.00942319,0.907019,0.00319214,0.0140865,0.0067602
STAR_PLUS_ELITE,1,20-50%,20,50,1051,0,0,0.00942319,0,0.000404486,0.00319214,0.00131305
STAR_PLUS_ELITE,1,bottom 50%,50,100,1751,0,0,0.00942319,0,5.9425e-05,0.000403864,0.000173974
STAR_PLUS_ELITE,2,0.0-0.5%,0,0.5,18,8,0.444444,0.00808081,55,0.164594,0.296223,0.241358
STAR_PLUS_ELITE,2,0.5-1.0%,0.5,1,18,5,0.277778,0.00808081,34.375,0.113082,0.164594,0.137714
STAR_PLUS_ELITE,2,1.0-1.5%,1,1.5,18,1,0.0555556,0.00808081,6.875,0.08509,0.113082,0.0972746
STAR_PLUS_ELITE,2,1.5-2.0%,1.5,2,19,8,0.421053,0.00808081,52.1053,0.0713979,0.08509,0.076339
STAR_PLUS_ELITE,2,2-3%,2,3,35,2,0.0571429,0.00808081,7.07143,0.0536467,0.0713979,0.0631116
STAR_PLUS_ELITE,2,3-4%,3,4,36,0,0,0.00808081,0,0.041753,0.0536467,0.0465032
STAR_PLUS_ELITE,2,4-5%,4,5,36,1,0.0277778,0.00808081,3.4375,0.0273602,0.041753,0.0335223
STAR_PLUS_ELITE,2,5-10%,5,10,174,2,0.0114943,0.00808081,1.42241,0.00938518,0.0273602,0.0172425
