event,yip,slab,slab_lo,slab_hi,n,tp,rate,base_rate,lift,score_lo,score_hi,score_mean
STAR_PLUS_ELITE,0,0.0-0.5%,0,0.5,18,6,0.333333,0.0119048,28,0.249168,0.408142,0.320546
STAR_PLUS_ELITE,0,0.5-1.0%,0.5,1,19,3,0.157895,0.0119048,13.2632,0.158576,0.249168,0.192135
STAR_PLUS_ELITE,0,1.0-1.5%,1,1.5,18,4,0.222222,0.0119048,18.6667,0.125859,0.158576,0.140194
STAR_PLUS_ELITE,0,1.5-2.0%,1.5,2,19,2,0.105263,0.0119048,8.84211,0.10401,0.125859,0.112863
STAR_PLUS_ELITE,0,2-3%,2,3,36,3,0.0833333,0.0119048,7,0.0805286,0.10401,0.092652
STAR_PLUS_ELITE,0,3-4%,3,4,37,1,0.027027,0.0119048,2.27027,0.0636148,0.0805286,0.0707738
STAR_PLUS_ELITE,0,4-5%,4,5,36,4,0.111111,0.0119048,9.33333,0.051842,0.0636148,0.0596251
STAR_PLUS_ELITE,0,5-10%,5,10,177,7,0.039548,0.0119048,3.32203,0.0148334,0.051842,0.0268078
STAR_PLUS_ELITE,0,10-20%,10,20,354,7,0.019774,0.0119048,1.66102,0.00480326,0.0148334,0.0078532
STAR_PLUS_ELITE,0,20-50%,20,50,1062,5,0.0047081,0.0119048,0.39548,0.00196425,0.00480326,0.00306632
STAR_PLUS_ELITE,0,bottom 50%,50,100,1776,0,0,0.0119048,0,0.00024993,0.00196425,0.000949954
STAR_PLUS_ELITE,1,0.0-0.5%,0,0.5,17,7,0.411765,0.00996678,41.3137,0.268496,0.394491,0.333545
STAR_PLUS_ELITE,1,0.5-1.0%,0.5,1,18,4,0.222222,0.00996678,22.2963,0.171166,0.268496,0.217546
STAR_PLUS_ELITE,1,1.0-1.5%,1,1.5,17,3,0.176471,0.00996678,17.7059,0.135955,0.171166,0.150479
STAR_PLUS_ELITE,1,1.5-2.0%,1.5,2,18,6,0.333333,0.00996678,33.4444,0.107834,0.135955,0.124126
STAR_PLUS_ELITE,1,2-3%,2,3,34,1,0.0294118,0.00996678,2.95098,0.075168,0.107834,0.0874064
STAR_PLUS_ELITE,1,3-4%,3,4,34,4,0.117647,0.00996678,11.8039,0.0587175,0.075168,0.065931
STAR_PLUS_ELITE,1,4-5%,4,5,34,2,0.0588235,0.00996678,5.90196,0.0473785,0.0587175,0.0522603
STAR_PLUS_ELITE,1,5-10%,5,10,167,3,0.0179641,0.00996678,1.8024,0.0143419,0.0473785,0.0292923
STAR_PLUS_ELITE,1,10-20%,10,20,332,3,0.00903614,0.00996678,0.906627,0.00401478,0.0143419,0.00701866
STAR_PLUS_ELITE,1,20-50%,20,50,995,1,0.00100503,0.00996678,0.100838,0.000911166,0.00401478,0.00195106
STAR_PLUS_ELITE,1,bottom 50%,50,100,1656,0,0,0.00996678,0,0.000155528,0.000911166,0.000397037
STAR_PLUS_ELITE,2,0.0-0.5%,0,0.5,16,6,0.375,0.00906442,41.3705,0.202941,0.394491,0.271912
STAR_PLUS_ELITE,2,0.5-1.0%,0.5,1,16,5,0.3125,0.00906442,34.4754,0.147498,0.202941,0.172028
STAR_PLUS_ELITE,2,1.0-1.5%,1,1.5,17,3,0.176471,0.00906442,19.4685,0.108537,0.147498,0.126372
