event,cur_level,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,ALL,6,15144,257,0.016970,0.973411,0.476942,28.104303,0.011531,0.017237,1.015704,0.211816,0.000000,0.500000,74,40,14847,183,0.649123,0.287938,0.398922,0.985275,114
TOP_100_PROSPECT,A,6,1424,41,0.028792,0.976562,0.631286,21.925632,0.015877,0.032983,1.145552,0.276060,0.000000,0.500000,23,9,1374,18,0.718750,0.560976,0.630137,0.981039,32
TOP_100_PROSPECT,A+,6,1524,31,0.020341,0.982002,0.481850,23.688378,0.013874,0.022539,1.108063,0.235703,0.000000,0.500000,9,8,1485,22,0.529412,0.290323,0.375000,0.980315,17
TOP_100_PROSPECT,AA,6,1328,20,0.015060,0.987806,0.654785,43.477741,0.008078,0.019721,1.309489,0.205806,0.000000,0.500000,13,7,1301,7,0.650000,0.650000,0.650000,0.989458,20
TOP_100_PROSPECT,AAA,6,946,8,0.008457,0.996535,0.786824,93.041890,0.004317,0.007899,0.934067,0.157506,0.000001,0.500000,2,0,938,6,1.000000,0.250000,0.400000,0.993658,2
TOP_100_PROSPECT,NONE,6,9922,157,0.015823,0.966336,0.402607,25.443708,0.011698,0.014720,0.930293,0.201594,0.000000,0.500000,27,16,9749,130,0.627907,0.171975,0.270000,0.985285,43
MLB_DEBUT,ALL,6,15343,2243,0.146190,0.911382,0.666547,4.559445,0.076829,0.145228,0.993415,0.503473,0.000000,0.500000,957,382,12718,1286,0.714712,0.426661,0.534338,0.891286,1339
MLB_DEBUT,A,6,1439,262,0.182071,0.870304,0.668035,3.669092,0.096130,0.181125,0.994807,0.495025,0.000000,0.500000,119,54,1123,143,0.687861,0.454198,0.547126,0.863099,173
MLB_DEBUT,A+,6,1541,294,0.190785,0.866425,0.673677,3.531074,0.098795,0.194206,1.017933,0.498747,0.000000,0.500000,149,55,1192,145,0.730392,0.506803,0.598394,0.870214,204
MLB_DEBUT,AA,6,1384,387,0.279624,0.879450,0.787430,2.816030,0.116937,0.292384,1.045632,0.589946,0.000000,0.500000,235,69,928,152,0.773026,0.607235,0.680174,0.840318,304
MLB_DEBUT,AAA,6,991,290,0.292634,0.826248,0.730223,2.495350,0.139361,0.285070,0.974153,0.514190,0.000000,0.500000,154,43,658,136,0.781726,0.531034,0.632444,0.819374,197
MLB_DEBUT,NONE,6,9988,1010,0.101121,0.928198,0.576307,5.699164,0.058898,0.098233,0.971439,0.447206,0.000000,0.500000,300,161,8817,710,0.650759,0.297030,0.407886,0.912795,461
ESTABLISHED_MLB,ALL,6,15343,687,0.044776,0.917861,0.378821,8.460333,0.033752,0.043395,0.969150,0.299363,0.000000,0.500000,96,70,14586,591,0.578313,0.139738,0.225088,0.956918,166
ESTABLISHED_MLB,A,6,1439,72,0.050035,0.912389,0.463364,9.260835,0.035973,0.047085,0.941040,0.311450,0.000000,0.500000,8,3,1364,64,0.727273,0.111111,0.192771,0.953440,11
ESTABLISHED_MLB,A+,6,1541,83,0.053861,0.915828,0.341837,6.346628,0.041188,0.051721,0.960266,0.325177,0.000000,0.500000,4,6,1452,79,0.400000,0.048193,0.086022,0.944841,10
ESTABLISHED_MLB,AA,6,1384,128,0.092486,0.885618,0.481943,5.211014,0.062906,0.095413,1.031656,0.387000,0.000000,0.500000,42,30,1226,86,0.583333,0.328125,0.420000,0.916185,72
ESTABLISHED_MLB,AAA,6,991,81,0.081736,0.851241,0.487227,5.961012,0.057810,0.081048,0.991583,0.333339,0.000000,0.500000,22,15,895,59,0.594595,0.271605,0.372881,0.925328,37
ESTABLISHED_MLB,NONE,6,9988,323,0.032339,0.926791,0.304607,9.419249,0.025858,0.030635,0.947302,0.261535,0.000000,0.500000,20,16,9649,303,0.555556,0.061920,0.111421,0.968062,36
STAR_PLUS_ELITE,ALL,6,15343,129,0.008408,0.904425,0.121600,14.462838,0.007875,0.006716,0.798754,0.127919,0.000000,0.500000,3,1,15213,126,0.750000,0.023256,0.045113,0.991723,4
STAR_PLUS_ELITE,A,6,1439,15,0.010424,0.935253,0.463695,44.483832,0.008455,0.007336,0.703753,0.153134,0.000000,0.500000,0,0,1424,15,,0.000000,,0.989576,0
STAR_PLUS_ELITE,A+,6,1541,17,0.011032,0.887988,0.071710,6.500262,0.010955,0.008012,0.726252,0.140386,0.000000,0.500000,0,0,1524,17,,0.000000,,0.988968,0
STAR_PLUS_ELITE,AA,6,1384,22,0.015896,0.884595,0.162382,10.215283,0.015427,0.017000,1.069479,0.166632,0.000000,0.500000,2,1,1361,20,0.666667,0.090909,0.160000,0.984827,3
STAR_PLUS_ELITE,AAA,6,991,15,0.015136,0.910451,0.228301,15.083054,0.013566,0.010408,0.687617,0.173600,0.000000,0.500000,1,0,976,14,1.000000,0.066667,0.125000,0.985873,1
STAR_PLUS_ELITE,NONE,6,9988,60,0.006007,0.900839,0.102673,17.091664,0.005705,0.004635,0.771565,0.107297,0.000000,0.500000,0,0,9928,60,,0.000000,,0.993993,0
