event,cur_level,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,ALL,6,25571,188,0.007352,0.990536,0.556543,75.698765,0.004438,0.008047,1.094507,0.145166,0.000000,0.500000,82,40,25343,106,0.672131,0.436170,0.529032,0.994290,122
TOP_100_PROSPECT,RK,6,3771,65,0.017237,0.968409,0.571589,33.160933,0.010625,0.015808,0.917126,0.211188,0.000000,0.500000,22,11,3695,43,0.666667,0.338462,0.448980,0.985680,33
TOP_100_PROSPECT,A-,6,987,19,0.019250,0.969443,0.465311,24.171680,0.013531,0.022596,1.173793,0.223445,0.000000,0.500000,8,5,963,11,0.615385,0.421053,0.500000,0.983789,13
TOP_100_PROSPECT,A,6,1342,40,0.029806,0.968721,0.573647,19.245847,0.016907,0.034471,1.156505,0.276114,0.000000,0.500000,22,10,1292,18,0.687500,0.550000,0.611111,0.979136,32
TOP_100_PROSPECT,A+,6,1332,28,0.021021,0.987264,0.605795,28.818527,0.012093,0.024140,1.148395,0.242141,0.000000,0.500000,12,6,1298,16,0.666667,0.428571,0.521739,0.983483,18
TOP_100_PROSPECT,AA,6,1151,26,0.022589,0.987726,0.764835,33.858643,0.010358,0.023480,1.039445,0.251047,0.000000,0.500000,15,3,1122,11,0.833333,0.576923,0.681818,0.987837,18
TOP_100_PROSPECT,AAA,6,1399,5,0.003574,0.996700,0.568889,159.175111,0.002305,0.004511,1.262097,0.102679,0.000119,0.500000,2,1,1393,3,0.666667,0.400000,0.500000,0.997141,3
TOP_100_PROSPECT,NONE,6,15589,5,0.000321,0.999217,0.218258,680.486218,0.000393,0.000776,2.420133,0.030966,0.000110,0.500000,1,4,15580,4,0.200000,0.200000,0.200000,0.999487,5
MLB_DEBUT,ALL,6,25754,1507,0.058515,0.956382,0.663748,11.343183,0.031379,0.058626,1.001888,0.371074,0.000000,0.500000,678,279,23968,829,0.708464,0.449900,0.550325,0.956978,957
MLB_DEBUT,RK,6,3775,209,0.055364,0.921710,0.530397,9.580145,0.035704,0.057089,1.031149,0.334081,0.000000,0.500000,57,24,3542,152,0.703704,0.272727,0.393103,0.953377,81
