event,cur_level,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,ALL,6,18901,283,0.014973,0.963869,0.513193,34.275128,0.009827,0.015047,1.004984,0.195147,0.000000,0.500000,94,36,18582,189,0.723077,0.332155,0.455206,0.988096,130
TOP_100_PROSPECT,RK,6,1460,45,0.030822,0.967915,0.632130,20.509115,0.017546,0.035634,1.156113,0.280149,0.000000,0.500000,21,7,1408,24,0.750000,0.466667,0.575342,0.978767,28
TOP_100_PROSPECT,A-,6,1044,19,0.018199,0.976893,0.506745,27.844331,0.012571,0.026680,1.465986,0.220826,0.000000,0.500000,6,5,1020,13,0.545455,0.315789,0.400000,0.982759,11
TOP_100_PROSPECT,A,6,1451,42,0.028946,0.966136,0.609314,21.050336,0.017229,0.036602,1.264504,0.270717,0.000000,0.500000,19,7,1402,23,0.730769,0.452381,0.558824,0.979325,26
TOP_100_PROSPECT,A+,6,1460,37,0.025342,0.975518,0.636350,25.110014,0.014760,0.025818,1.018747,0.258886,0.000000,0.500000,14,4,1419,23,0.777778,0.378378,0.509091,0.981507,18
TOP_100_PROSPECT,AA,6,1323,21,0.015873,0.990125,0.729350,45.949030,0.007918,0.021977,1.384560,0.212204,0.000000,0.500000,14,3,1299,7,0.823529,0.666667,0.736842,0.992441,17
TOP_100_PROSPECT,AAA,6,1056,12,0.011364,0.991619,0.567930,49.977803,0.006662,0.013197,1.161345,0.180508,0.000000,0.500000,6,3,1041,6,0.666667,0.500000,0.571429,0.991477,9
TOP_100_PROSPECT,NONE,6,11073,107,0.009663,0.959538,0.374959,38.803035,0.007488,0.006354,0.657598,0.155726,0.000000,0.500000,14,7,10959,93,0.666667,0.130841,0.218750,0.990969,21
MLB_DEBUT,ALL,6,19160,2513,0.131159,0.923485,0.693402,5.286739,0.066620,0.137755,1.050290,0.495219,0.000000,0.500000,1255,515,16132,1258,0.709040,0.499403,0.586038,0.907463,1770
MLB_DEBUT,RK,6,1465,169,0.115358,0.881999,0.552429,4.788812,0.072179,0.126446,1.096116,0.422728,0.000000,0.500000,53,22,1274,116,0.706667,0.313609,0.434426,0.905802,75
MLB_DEBUT,A-,6,1046,166,0.158700,0.883242,0.659776,4.157383,0.087215,0.174801,1.101455,0.485096,0.000000,0.500000,75,26,854,91,0.742574,0.451807,0.561798,0.888145,101
MLB_DEBUT,A,6,1474,291,0.197422,0.885692,0.712329,3.608156,0.100774,0.233690,1.183706,0.531829,0.000000,0.500000,172,89,1094,119,0.659004,0.591065,0.623188,0.858887,261
MLB_DEBUT,A+,6,1480,309,0.208784,0.899195,0.767022,3.673762,0.096395,0.243967,1.168516,0.562047,0.000000,0.500000,197,79,1092,112,0.713768,0.637540,0.673504,0.870946,276
MLB_DEBUT,AA,6,1390,461,0.331655,0.893455,0.836616,2.522552,0.122976,0.353997,1.067367,0.641696,0.000000,0.500000,343,127,802,118,0.729787,0.744035,0.736842,0.823741,470
MLB_DEBUT,AAA,6,1113,353,0.317161,0.876897,0.794039,2.503583,0.127969,0.333855,1.052635,0.607593,0.000000,0.500000,233,80,680,120,0.744409,0.660057,0.699700,0.820305,313
MLB_DEBUT,NONE,6,11150,763,0.068430,0.936449,0.545328,7.969078,0.042250,0.062236,0.909477,0.381730,0.000000,0.500000,181,87,10300,582,0.675373,0.237221,0.351115,0.940000,268
ESTABLISHED_MLB,ALL,6,19160,796,0.041545,0.926298,0.424358,10.214440,0.029997,0.039643,0.954221,0.294679,0.000000,0.500000,104,48,18316,692,0.684211,0.130653,0.219409,0.961378,152
ESTABLISHED_MLB,RK,6,1465,33,0.022526,0.899992,0.206217,9.154778,0.019797,0.027750,1.231936,0.205604,0.000000,0.500000,0,1,1431,33,0.000000,0.000000,,0.976792,1
ESTABLISHED_MLB,A-,6,1046,39,0.037285,0.920582,0.397241,10.654201,0.028705,0.040755,1.093078,0.276030,0.000000,0.500000,3,0,1007,36,1.000000,0.076923,0.142857,0.965583,3
ESTABLISHED_MLB,A,6,1474,72,0.048847,0.900440,0.366314,7.499253,0.037471,0.062414,1.277756,0.299000,0.000000,0.500000,7,4,1398,65,0.636364,0.097222,0.168675,0.953189,11
ESTABLISHED_MLB,A+,6,1480,100,0.067568,0.928754,0.495620,7.335169,0.044687,0.072335,1.070560,0.372800,0.000000,0.500000,14,8,1372,86,0.636364,0.140000,0.229508,0.936486,22
ESTABLISHED_MLB,AA,6,1390,155,0.111511,0.911323,0.576345,5.168509,0.066951,0.115041,1.031656,0.448496,0.000000,0.500000,40,15,1220,115,0.727273,0.258065,0.380952,0.906475,55
ESTABLISHED_MLB,AAA,6,1113,105,0.094340,0.906047,0.552900,5.860738,0.059049,0.101596,1.076915,0.411147,0.000000,0.500000,25,12,996,80,0.675676,0.238095,0.352113,0.917341,37
ESTABLISHED_MLB,NONE,6,11150,291,0.026099,0.933570,0.321194,12.306913,0.021033,0.018037,0.691119,0.239451,0.000000,0.500000,14,7,10852,277,0.666667,0.048110,0.089744,0.974529,21
STAR_PLUS_ELITE,ALL,6,19160,112,0.005846,0.925345,0.168212,28.776244,0.005267,0.005771,0.987232,0.112323,0.000000,0.500000,1,0,19048,111,1.000000,0.008929,0.017699,0.994207,1
STAR_PLUS_ELITE,RK,6,1465,8,0.005461,0.906229,0.110965,20.320421,0.005310,0.005039,0.922804,0.103705,0.000070,0.500000,0,0,1457,8,,0.000000,,0.994539,0
STAR_PLUS_ELITE,A-,6,1046,7,0.006692,0.928365,0.339533,50.735994,0.005843,0.006227,0.930456,0.120985,0.000088,0.500000,0,0,1039,7,,0.000000,,0.993308,0
STAR_PLUS_ELITE,A,6,1474,12,0.008141,0.956053,0.172813,21.227164,0.007371,0.010439,1.282239,0.141962,0.000000,0.500000,0,0,1462,12,,0.000000,,0.991859,0
STAR_PLUS_ELITE,A+,6,1480,12,0.008108,0.923422,0.128311,15.825082,0.007554,0.010902,1.344613,0.131539,0.000000,0.500000,0,0,1468,12,,0.000000,,0.991892,0
STAR_PLUS_ELITE,AA,6,1390,24,0.017266,0.954032,0.391209,22.657524,0.014120,0.016042,0.929116,0.204877,0.000000,0.500000,0,0,1366,24,,0.000000,,0.982734,0
STAR_PLUS_ELITE,AAA,6,1113,14,0.012579,0.981997,0.395562,31.447169,0.009895,0.013145,1.045041,0.186081,0.000000,0.500000,1,0,1099,13,1.000000,0.071429,0.133333,0.988320,1
STAR_PLUS_ELITE,NONE,6,11150,34,0.003049,0.900268,0.041615,13.647143,0.003014,0.002484,0.814553,0.076451,0.000000,0.500000,0,0,11116,34,,0.000000,,0.996951,0
