event,cur_level,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,ALL,6,35057,368,0.010497,0.968622,0.430288,40.990756,0.007579,0.010353,0.986266,0.165447,0.000000,0.600000,64,28,34661,304,0.695652,0.173913,0.278261,0.990530,92
TOP_100_PROSPECT,RK,6,5654,76,0.013442,0.932255,0.358985,26.706592,0.010583,0.013275,0.987578,0.172433,0.000000,0.600000,13,2,5576,63,0.866667,0.171053,0.285714,0.988504,15
TOP_100_PROSPECT,A-,6,1451,26,0.017919,0.920837,0.459345,25.634994,0.012304,0.019758,1.102642,0.193389,0.000000,0.600000,6,3,1422,20,0.666667,0.230769,0.342857,0.984149,9
TOP_100_PROSPECT,A,6,2024,68,0.033597,0.954101,0.558240,16.615845,0.021046,0.028932,0.861143,0.283446,0.000000,0.600000,13,6,1950,55,0.684211,0.191176,0.298851,0.969862,19
TOP_100_PROSPECT,A+,6,1953,39,0.019969,0.956327,0.434575,21.762162,0.014686,0.017008,0.851706,0.221140,0.000000,0.600000,5,4,1910,34,0.555556,0.128205,0.208333,0.980543,9
TOP_100_PROSPECT,AA,6,1675,33,0.019701,0.983575,0.571630,29.014542,0.011669,0.020963,1.064019,0.232800,0.000000,0.600000,12,6,1636,21,0.666667,0.363636,0.470588,0.983881,18
TOP_100_PROSPECT,AAA,6,2126,5,0.002352,0.997737,0.560568,238.353551,0.001642,0.003911,1.662910,0.083518,0.000116,0.600000,1,1,2120,4,0.500000,0.200000,0.285714,0.997648,2
TOP_100_PROSPECT,NONE,6,20163,121,0.006001,0.978782,0.372225,62.026157,0.004644,0.006137,1.022584,0.128096,0.000000,0.600000,14,6,20036,107,0.700000,0.115702,0.198582,0.994396,20
MLB_DEBUT,ALL,6,35279,3063,0.086822,0.923325,0.567129,6.532072,0.052769,0.079632,0.917185,0.412912,0.000000,0.600000,759,256,31960,2304,0.747783,0.247796,0.372241,0.927436,1015
MLB_DEBUT,RK,6,5658,347,0.061329,0.808525,0.288050,4.696787,0.050428,0.049856,0.812918,0.256431,0.000000,0.600000,17,9,5302,330,0.653846,0.048991,0.091153,0.940085,26
MLB_DEBUT,A-,6,1452,209,0.143939,0.794485,0.461558,3.206617,0.100960,0.130846,0.909037,0.358094,0.000000,0.600000,24,4,1239,185,0.857143,0.114833,0.202532,0.869835,28
MLB_DEBUT,A,6,2038,382,0.187439,0.825048,0.586864,3.130964,0.112639,0.177866,0.948927,0.439437,0.000000,0.600000,82,22,1634,300,0.788462,0.214660,0.337449,0.842002,104
MLB_DEBUT,A+,6,1979,437,0.220819,0.827506,0.614677,2.783628,0.125685,0.190955,0.864758,0.470594,0.000000,0.600000,105,23,1519,332,0.820312,0.240275,0.371681,0.820616,128
MLB_DEBUT,AA,6,1735,528,0.304323,0.842179,0.712800,2.342251,0.142848,0.289379,0.950894,0.545399,0.000000,0.600000,230,69,1138,298,0.769231,0.435606,0.556227,0.788473,299
MLB_DEBUT,AAA,6,2177,423,0.194304,0.895810,0.682465,3.512358,0.097727,0.177425,0.913128,0.542505,0.000000,0.600000,158,40,1714,265,0.797980,0.373522,0.508857,0.859899,198
MLB_DEBUT,NONE,6,20229,736,0.036383,0.958569,0.477899,13.135076,0.024255,0.034972,0.961205,0.297440,0.000000,0.600000,142,89,19404,594,0.614719,0.192935,0.293692,0.966237,231
ESTABLISHED_MLB,ALL,6,35279,956,0.027098,0.935828,0.325072,11.996035,0.021480,0.019961,0.736611,0.245138,0.000000,0.600000,26,14,34309,930,0.650000,0.027197,0.052209,0.973242,40
ESTABLISHED_MLB,RK,6,5658,67,0.011842,0.869393,0.173198,14.626185,0.010856,0.007283,0.615031,0.138420,0.000000,0.600000,0,0,5591,67,,0.000000,,0.988158,0
ESTABLISHED_MLB,A-,6,1452,50,0.034435,0.863680,0.286191,8.310987,0.029020,0.024405,0.708713,0.229722,0.000000,0.600000,2,0,1402,48,1.000000,0.040000,0.076923,0.966942,2
ESTABLISHED_MLB,A,6,2038,110,0.053974,0.860944,0.349260,6.470828,0.042717,0.041939,0.777007,0.282538,0.000000,0.600000,3,0,1928,107,1.000000,0.027273,0.053097,0.947498,3
ESTABLISHED_MLB,A+,6,1979,133,0.067206,0.842720,0.336780,5.011190,0.053481,0.045419,0.675824,0.297253,0.000000,0.600000,2,1,1845,131,0.666667,0.015038,0.029412,0.933300,3
ESTABLISHED_MLB,AA,6,1735,191,0.110086,0.867221,0.456043,4.142591,0.076562,0.079916,0.725939,0.398162,0.000000,0.600000,11,7,1537,180,0.611111,0.057592,0.105263,0.892219,18
ESTABLISHED_MLB,AAA,6,2177,141,0.064768,0.866941,0.391148,6.039213,0.049315,0.038099,0.588236,0.312843,0.000000,0.600000,3,3,2033,138,0.500000,0.021277,0.040816,0.935232,6
ESTABLISHED_MLB,NONE,6,20229,264,0.013051,0.969543,0.262704,20.129731,0.010932,0.011397,0.873258,0.184599,0.000000,0.600000,5,3,19962,259,0.625000,0.018939,0.036765,0.987048,8
STAR_PLUS_ELITE,ALL,6,35279,153,0.004337,0.951930,0.135055,31.141223,0.004007,0.003324,0.766359,0.102874,0.000000,0.600000,0,0,35126,153,,0.000000,,0.995663,0
STAR_PLUS_ELITE,RK,6,5658,8,0.001414,0.963341,0.225713,159.635238,0.001336,0.001637,1.157734,0.060311,0.000006,0.600000,0,0,5650,8,,0.000000,,0.998586,0
STAR_PLUS_ELITE,A-,6,1452,8,0.005510,0.902355,0.188292,34.174967,0.005163,0.003829,0.694998,0.103172,0.000082,0.600000,0,0,1444,8,,0.000000,,0.994490,0
STAR_PLUS_ELITE,A,6,2038,18,0.008832,0.867354,0.104926,11.880011,0.008417,0.006908,0.782186,0.119065,0.000000,0.600000,0,0,2020,18,,0.000000,,0.991168,0
STAR_PLUS_ELITE,A+,6,1979,21,0.010611,0.860256,0.187069,17.629020,0.009725,0.006890,0.649287,0.127871,0.000000,0.600000,0,0,1958,21,,0.000000,,0.989389,0
STAR_PLUS_ELITE,AA,6,1735,31,0.017867,0.913922,0.226893,12.698708,0.015672,0.013284,0.743477,0.189944,0.000000,0.600000,0,0,1704,31,,0.000000,,0.982133,0
STAR_PLUS_ELITE,AAA,6,2177,14,0.006431,0.955716,0.327642,50.948259,0.005717,0.005182,0.805825,0.126188,0.000000,0.600000,0,0,2163,14,,0.000000,,0.993569,0
STAR_PLUS_ELITE,NONE,6,20229,53,0.002620,0.972621,0.087676,33.464245,0.002484,0.001995,0.761263,0.083692,0.000000,0.600000,0,0,20176,53,,0.000000,,0.997380,0
