event,cur_level,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,ALL,6,15139,247,0.016315,0.971159,0.427600,26.208275,0.012032,0.020720,1.269967,0.206769,0.000000,0.500000,86,70,14822,161,0.551282,0.348178,0.426799,0.984741,156
TOP_100_PROSPECT,A,6,1428,42,0.029412,0.974438,0.586848,19.952825,0.017796,0.033807,1.149447,0.277682,0.000000,0.500000,18,13,1373,24,0.580645,0.428571,0.493151,0.974090,31
TOP_100_PROSPECT,A+,6,1464,32,0.021858,0.977981,0.595210,27.230870,0.014075,0.023271,1.064648,0.242107,0.000000,0.500000,14,6,1426,18,0.700000,0.437500,0.538462,0.983607,20
TOP_100_PROSPECT,AA,6,1299,23,0.017706,0.984939,0.544533,30.754296,0.011920,0.027469,1.551378,0.221543,0.000000,0.500000,14,10,1266,9,0.583333,0.608696,0.595745,0.985373,24
TOP_100_PROSPECT,AAA,6,975,6,0.006154,0.993464,0.546256,88.766606,0.005625,0.013927,2.263099,0.133684,0.000028,0.500000,4,3,966,2,0.571429,0.666667,0.615385,0.994872,7
TOP_100_PROSPECT,NONE,6,9973,144,0.014439,0.963958,0.335131,23.210177,0.011547,0.018257,1.264417,0.191725,0.000000,0.500000,36,38,9791,108,0.486486,0.250000,0.330275,0.985360,74
MLB_DEBUT,ALL,6,15326,2257,0.147266,0.909499,0.653885,4.440159,0.078271,0.148154,1.006026,0.502692,0.000000,0.500000,993,467,12602,1264,0.680137,0.439965,0.534302,0.887055,1460
MLB_DEBUT,A,6,1441,257,0.178348,0.888533,0.678531,3.804528,0.089963,0.183598,1.029436,0.515225,0.000000,0.500000,131,60,1124,126,0.685864,0.509728,0.584821,0.870923,191
MLB_DEBUT,A+,6,1479,292,0.197431,0.873793,0.706608,3.579020,0.097731,0.194289,0.984088,0.515430,0.000000,0.500000,150,51,1136,142,0.746269,0.513699,0.608519,0.869506,201
MLB_DEBUT,AA,6,1354,407,0.300591,0.878971,0.794779,2.644057,0.121301,0.307214,1.022034,0.601936,0.000000,0.500000,258,81,866,149,0.761062,0.633907,0.691689,0.830133,339
MLB_DEBUT,AAA,6,1014,290,0.285996,0.834259,0.709492,2.480775,0.139730,0.277123,0.968976,0.523244,0.000000,0.500000,144,55,669,146,0.723618,0.496552,0.588957,0.801775,199
MLB_DEBUT,NONE,6,10038,1011,0.100717,0.921450,0.524518,5.207826,0.061713,0.101784,1.010595,0.439376,0.000000,0.500000,310,220,8807,701,0.584906,0.306627,0.402336,0.908249,530
ESTABLISHED_MLB,ALL,6,15326,704,0.045935,0.923890,0.379132,8.253664,0.034109,0.045836,0.997836,0.307400,0.000000,0.500000,120,93,14529,584,0.563380,0.170455,0.261723,0.955827,213
ESTABLISHED_MLB,A,6,1441,73,0.050659,0.930495,0.456115,9.003588,0.036006,0.047978,0.947077,0.327039,0.000000,0.500000,8,4,1364,65,0.666667,0.109589,0.188235,0.952117,12
ESTABLISHED_MLB,A+,6,1479,83,0.056119,0.928479,0.436604,7.779959,0.039999,0.051293,0.914007,0.341613,0.000000,0.500000,9,6,1390,74,0.600000,0.108434,0.183673,0.945909,15
ESTABLISHED_MLB,AA,6,1354,136,0.100443,0.913546,0.561350,5.588730,0.059460,0.102326,1.018741,0.430614,0.000000,0.500000,52,26,1192,84,0.666667,0.382353,0.485981,0.918759,78
ESTABLISHED_MLB,AAA,6,1014,80,0.078895,0.896507,0.485437,6.152914,0.051948,0.079477,1.007370,0.370273,0.000000,0.500000,27,11,923,53,0.710526,0.337500,0.457627,0.936884,38
ESTABLISHED_MLB,NONE,6,10038,332,0.033074,0.921178,0.257945,7.798957,0.027747,0.033706,1.019092,0.260914,0.000000,0.500000,24,46,9660,308,0.342857,0.072289,0.119403,0.964734,70
STAR_PLUS_ELITE,ALL,6,15326,114,0.007438,0.925099,0.086272,11.598297,0.007273,0.008658,1.163984,0.126531,0.000000,0.500000,1,3,15209,113,0.250000,0.008772,0.016949,0.992431,4
STAR_PLUS_ELITE,A,6,1441,9,0.006246,0.950341,0.242808,38.876253,0.005651,0.009171,1.468306,0.122903,0.000003,0.500000,0,0,1432,9,,0.000000,,0.993754,0
STAR_PLUS_ELITE,A+,6,1479,20,0.013523,0.928821,0.159058,11.762361,0.012381,0.009144,0.676230,0.171570,0.000000,0.500000,0,0,1459,20,,0.000000,,0.986477,0
STAR_PLUS_ELITE,AA,6,1354,21,0.015510,0.908942,0.098323,6.339502,0.015453,0.018188,1.172681,0.175048,0.000000,0.500000,0,1,1332,21,0.000000,0.000000,,0.983752,1
STAR_PLUS_ELITE,AAA,6,1014,10,0.009862,0.919920,0.181762,18.430660,0.008984,0.011582,1.174431,0.143743,0.000004,0.500000,0,0,1004,10,,0.000000,,0.990138,0
STAR_PLUS_ELITE,NONE,6,10038,54,0.005380,0.922481,0.069135,12.851386,0.005477,0.006932,1.288596,0.107053,0.000000,0.500000,1,2,9982,53,0.333333,0.018519,0.035088,0.994521,3
