event,cur_level,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,ALL,6,18868,302,0.016006,0.975577,0.568266,35.503471,0.009756,0.015893,0.992914,0.206751,0.000000,0.500000,110,51,18515,192,0.683230,0.364238,0.475162,0.987121,161
TOP_100_PROSPECT,RK,6,1490,50,0.033557,0.977139,0.676463,20.158589,0.018626,0.027081,0.807014,0.297657,0.000000,0.500000,17,2,1438,33,0.894737,0.340000,0.492754,0.976510,19
TOP_100_PROSPECT,A-,6,1065,20,0.018779,0.974785,0.570008,30.352933,0.011910,0.023396,1.245851,0.223260,0.000000,0.500000,7,3,1042,13,0.700000,0.350000,0.466667,0.984977,10
TOP_100_PROSPECT,A,6,1449,44,0.030366,0.981349,0.679452,22.375588,0.015972,0.031626,1.041486,0.286119,0.000000,0.500000,18,9,1396,26,0.666667,0.409091,0.507042,0.975845,27
TOP_100_PROSPECT,A+,6,1457,40,0.027454,0.980187,0.637898,23.235427,0.015295,0.024718,0.900343,0.271804,0.000000,0.500000,12,7,1410,28,0.631579,0.300000,0.406780,0.975978,19
TOP_100_PROSPECT,AA,6,1312,24,0.018293,0.994695,0.816780,44.650639,0.007487,0.022230,1.215245,0.229645,0.000000,0.500000,15,4,1284,9,0.789474,0.625000,0.697674,0.990091,19
TOP_100_PROSPECT,AAA,6,1051,12,0.011418,0.999198,0.945513,82.811165,0.003416,0.012761,1.117668,0.183721,0.000000,0.500000,9,1,1038,3,0.900000,0.750000,0.818182,0.996194,10
TOP_100_PROSPECT,NONE,6,11010,112,0.010173,0.969164,0.376523,37.013590,0.007697,0.009967,0.979820,0.163084,0.000000,0.500000,32,25,10873,80,0.561404,0.285714,0.378698,0.990463,57
MLB_DEBUT,ALL,6,19160,2513,0.131159,0.930205,0.701423,5.347895,0.065383,0.120267,0.916960,0.503078,0.000000,0.500000,1057,315,16332,1456,0.770408,0.420613,0.544144,0.907568,1372
MLB_DEBUT,RK,6,1496,172,0.114973,0.842742,0.505076,4.392986,0.077598,0.090549,0.787568,0.378735,0.000000,0.500000,28,8,1316,144,0.777778,0.162791,0.269231,0.898396,36
MLB_DEBUT,A-,6,1067,168,0.157451,0.848191,0.563397,3.578241,0.097833,0.146603,0.931103,0.439318,0.000000,0.500000,41,20,879,127,0.672131,0.244048,0.358079,0.862231,61
