event,cur_level,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,ALL,6,35351,350,0.009901,0.971609,0.448738,45.323794,0.007054,0.009291,0.938465,0.161750,0.000000,0.600000,72,32,34969,278,0.692308,0.205714,0.317181,0.991231,104
TOP_100_PROSPECT,RK,6,5833,83,0.014229,0.918848,0.317481,22.311613,0.011633,0.011990,0.842588,0.171841,0.000000,0.600000,8,1,5749,75,0.888889,0.096386,0.173913,0.986971,9
TOP_100_PROSPECT,A-,6,1465,38,0.025939,0.950356,0.589344,22.720778,0.015632,0.023560,0.908303,0.247978,0.000000,0.600000,9,3,1424,29,0.750000,0.236842,0.360000,0.978157,12
TOP_100_PROSPECT,A,6,1933,55,0.028453,0.963598,0.545311,19.165193,0.018609,0.028240,0.992507,0.267011,0.000000,0.600000,17,11,1867,38,0.607143,0.309091,0.409639,0.974651,28
TOP_100_PROSPECT,A+,6,1908,36,0.018868,0.968349,0.478374,25.353800,0.012941,0.017434,0.923977,0.220743,0.000000,0.600000,8,5,1867,28,0.615385,0.222222,0.326531,0.982704,13
TOP_100_PROSPECT,AA,6,1576,35,0.022208,0.986020,0.650215,29.278246,0.012008,0.020895,0.940858,0.248099,0.000000,0.600000,11,4,1537,24,0.733333,0.314286,0.440000,0.982234,15
TOP_100_PROSPECT,AAA,6,2098,9,0.004290,0.992554,0.515280,120.117476,0.002951,0.002860,0.666679,0.111514,0.000000,0.600000,1,0,2089,8,1.000000,0.111111,0.200000,0.996187,1
TOP_100_PROSPECT,NONE,6,20504,94,0.004584,0.983024,0.384400,83.848264,0.003550,0.004721,1.029710,0.113033,0.000000,0.600000,18,8,20402,76,0.692308,0.191489,0.300000,0.995903,26
MLB_DEBUT,ALL,6,35658,2798,0.078468,0.930311,0.568874,7.249795,0.047585,0.076226,0.971434,0.400842,0.000000,0.600000,738,242,32618,2060,0.753061,0.263760,0.390683,0.935442,980
MLB_DEBUT,RK,6,5839,313,0.053605,0.828690,0.302512,5.643343,0.043480,0.051176,0.954686,0.256458,0.000000,0.600000,21,11,5515,292,0.656250,0.067093,0.121739,0.948108,32
MLB_DEBUT,A-,6,1468,220,0.149864,0.831418,0.499453,3.332712,0.099038,0.135608,0.904878,0.409788,0.000000,0.600000,30,13,1235,190,0.697674,0.136364,0.228137,0.861717,43
