event,cur_level,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,ALL,6,18863,302,0.016010,0.968676,0.542924,33.911179,0.010271,0.013621,0.850760,0.203778,0.000000,0.600000,57,13,18548,245,0.814286,0.188742,0.306452,0.986322,70
TOP_100_PROSPECT,RK,6,1490,50,0.033557,0.949694,0.588613,17.540657,0.020735,0.025077,0.747301,0.280536,0.000000,0.600000,12,3,1437,38,0.800000,0.240000,0.369231,0.972483,15
TOP_100_PROSPECT,A-,6,1065,20,0.018779,0.959952,0.491420,26.168125,0.012967,0.018641,0.992646,0.216285,0.000000,0.600000,3,1,1044,17,0.750000,0.150000,0.250000,0.983099,4
TOP_100_PROSPECT,A,6,1449,44,0.030366,0.957587,0.621062,20.452698,0.017847,0.029302,0.964961,0.271994,0.000000,0.600000,15,5,1400,29,0.750000,0.340909,0.468750,0.976536,20
TOP_100_PROSPECT,A+,6,1457,40,0.027454,0.968260,0.613403,22.343217,0.016605,0.019781,0.720526,0.265053,0.000000,0.600000,9,1,1416,31,0.900000,0.225000,0.360000,0.978037,10
TOP_100_PROSPECT,AA,6,1312,24,0.018293,0.987416,0.697283,38.118155,0.009552,0.017635,0.964062,0.226266,0.000000,0.600000,7,1,1287,17,0.875000,0.291667,0.437500,0.986280,8
TOP_100_PROSPECT,AAA,6,1051,12,0.011418,0.997433,0.778456,68.179772,0.005267,0.010188,0.892338,0.183072,0.000000,0.600000,3,1,1038,9,0.750000,0.250000,0.375000,0.990485,4
TOP_100_PROSPECT,NONE,6,11005,112,0.010177,0.968585,0.441329,43.364541,0.007348,0.008550,0.840068,0.162919,0.000000,0.600000,8,1,10892,104,0.888889,0.071429,0.132231,0.990459,9
MLB_DEBUT,ALL,6,19155,2508,0.130932,0.924171,0.668441,5.105258,0.069054,0.113184,0.864451,0.495657,0.000000,0.600000,735,170,16477,1773,0.812155,0.293062,0.430706,0.898564,905
MLB_DEBUT,RK,6,1496,172,0.114973,0.829652,0.451954,3.930948,0.079830,0.096804,0.841970,0.364270,0.000000,0.600000,17,11,1313,155,0.607143,0.098837,0.170000,0.889037,28
MLB_DEBUT,A-,6,1067,168,0.157451,0.842636,0.543211,3.450039,0.099423,0.137162,0.871140,0.432309,0.000000,0.600000,19,7,892,149,0.730769,0.113095,0.195876,0.853796,26
MLB_DEBUT,A,6,1474,291,0.197422,0.850482,0.658740,3.336713,0.107535,0.185162,0.937900,0.483279,0.000000,0.600000,92,19,1164,199,0.828829,0.316151,0.457711,0.852103,111
MLB_DEBUT,A+,6,1480,309,0.208784,0.869738,0.696428,3.335642,0.105664,0.194516,0.931662,0.520571,0.000000,0.600000,114,24,1147,195,0.826087,0.368932,0.510067,0.852027,138
MLB_DEBUT,AA,6,1390,461,0.331655,0.865211,0.773874,2.333372,0.139767,0.293608,0.885282,0.595632,0.000000,0.600000,204,43,886,257,0.825911,0.442516,0.576271,0.784173,247
MLB_DEBUT,AAA,6,1113,353,0.317161,0.858301,0.762034,2.402673,0.138534,0.286283,0.902642,0.577614,0.000000,0.600000,163,36,724,190,0.819095,0.461756,0.590580,0.796945,199
MLB_DEBUT,NONE,6,11093,753,0.067881,0.961099,0.617464,9.096318,0.038720,0.052359,0.771347,0.401785,0.000000,0.600000,125,25,10315,628,0.833333,0.166003,0.276855,0.941134,150
ESTABLISHED_MLB,ALL,6,19155,793,0.041399,0.921341,0.381850,9.223621,0.031029,0.034660,0.837228,0.290763,0.000000,0.600000,57,31,18331,736,0.647727,0.071879,0.129398,0.959958,88
ESTABLISHED_MLB,RK,6,1496,33,0.022059,0.904886,0.231278,10.484580,0.019379,0.018254,0.827511,0.206002,0.000000,0.600000,1,0,1463,32,1.000000,0.030303,0.058824,0.978610,1
