event,horizon_eval,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,1,1,45520,138,0.003032,0.993049,0.537042,177.146144,0.001954,0.002977,0.981906,0.093899,0.000000,0.600000,33,11,45371,105,0.750000,0.239130,0.362637,0.997452,44
MLB_DEBUT,1,1,45887,733,0.015974,0.967685,0.399751,25.025044,0.011771,0.015034,0.941170,0.203121,0.000000,0.600000,94,54,45100,639,0.635135,0.128240,0.213394,0.984898,148
ESTABLISHED_MLB,1,1,45887,4,0.000087,0.994017,0.290637,3334.120325,0.000081,0.000105,1.209718,0.015977,0.000620,0.600000,0,0,45883,4,,0.000000,,0.999913,0
STAR_PLUS_ELITE,1,1,45887,4,0.000087,0.999668,0.470476,5397.185238,0.000083,0.000086,0.986376,0.016160,0.000537,0.600000,0,0,45883,4,,0.000000,,0.999913,0
TOP_100_PROSPECT,2,2,44003,242,0.005500,0.985371,0.497108,90.389430,0.003714,0.005350,0.972872,0.124346,0.000000,0.600000,63,24,43737,179,0.724138,0.260331,0.382979,0.995387,87
MLB_DEBUT,2,2,44365,1428,0.032188,0.956473,0.488983,15.191678,0.021676,0.029924,0.929675,0.279091,0.000000,0.600000,257,112,42825,1171,0.696477,0.179972,0.286032,0.971081,369
ESTABLISHED_MLB,2,2,44365,80,0.001803,0.983300,0.194415,107.815045,0.001627,0.001048,0.580907,0.071030,0.000000,0.600000,0,0,44285,80,,0.000000,,0.998197,0
STAR_PLUS_ELITE,2,2,44365,14,0.000316,0.977259,0.245212,777.059658,0.000300,0.000194,0.615283,0.029364,0.000000,0.600000,0,0,44351,14,,0.000000,,0.999684,0
TOP_100_PROSPECT,3,3,42236,312,0.007387,0.977752,0.467835,63.331651,0.005159,0.006891,0.932863,0.141716,0.000000,0.600000,75,30,41894,237,0.714286,0.240385,0.359712,0.993678,105
MLB_DEBUT,3,3,42591,2045,0.048015,0.945527,0.524578,10.925338,0.030933,0.045402,0.945587,0.329965,0.000000,0.600000,458,168,40378,1587,0.731629,0.223961,0.342943,0.958794,626
ESTABLISHED_MLB,3,3,42591,254,0.005964,0.974186,0.298223,50.006416,0.004886,0.004419,0.740925,0.126473,0.000000,0.600000,7,3,42334,247,0.700000,0.027559,0.053030,0.994130,10
STAR_PLUS_ELITE,3,3,42591,36,0.000845,0.976703,0.187762,222.137691,0.000786,0.000608,0.719315,0.047990,0.000000,0.600000,0,0,42555,36,,0.000000,,0.999155,0
TOP_100_PROSPECT,4,4,40210,348,0.008655,0.974317,0.451443,52.162445,0.006155,0.008003,0.924749,0.152193,0.000000,0.600000,74,32,39830,274,0.698113,0.212644,0.325991,0.992390,106
MLB_DEBUT,4,4,40553,2507,0.061820,0.937570,0.544956,8.815157,0.038685,0.058672,0.949066,0.365046,0.000000,0.600000,618,221,37825,1889,0.736591,0.246510,0.369396,0.947969,839
ESTABLISHED_MLB,4,4,40553,466,0.011491,0.964808,0.338332,29.442878,0.009054,0.009098,0.791718,0.171607,0.000000,0.600000,17,11,40076,449,0.607143,0.036481,0.068826,0.988657,28
STAR_PLUS_ELITE,4,4,40553,68,0.001677,0.961641,0.160996,96.012932,0.001539,0.001413,0.842394,0.065429,0.000000,0.600000,0,0,40485,68,,0.000000,,0.998323,0
TOP_100_PROSPECT,5,5,37930,355,0.009359,0.972003,0.444100,47.449891,0.006707,0.008679,0.927340,0.157441,0.000000,0.600000,72,32,37543,283,0.692308,0.202817,0.313725,0.991695,104
MLB_DEBUT,5,5,38257,2743,0.071699,0.932307,0.558736,7.792771,0.044082,0.068546,0.956018,0.386353,0.000000,0.600000,693,243,35271,2050,0.740385,0.252643,0.376733,0.940063,936
ESTABLISHED_MLB,5,5,38257,655,0.017121,0.953941,0.350517,20.472858,0.013284,0.014344,0.837825,0.203988,0.000000,0.600000,33,13,37589,622,0.717391,0.050382,0.094151,0.983402,46
STAR_PLUS_ELITE,5,5,38257,110,0.002875,0.956783,0.144210,50.154900,0.002630,0.002507,0.871739,0.084726,0.000000,0.600000,0,0,38147,110,,0.000000,,0.997125,0
TOP_100_PROSPECT,6,6,35351,350,0.009901,0.971609,0.448738,45.323794,0.007054,0.009291,0.938465,0.161750,0.000000,0.600000,72,32,34969,278,0.692308,0.205714,0.317181,0.991231,104
