event,horizon_eval,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,1,1,23519,123,0.005230,0.992230,0.613626,117.332317,0.003108,0.004420,0.845164,0.122988,0.000000,0.600000,30,3,23393,93,0.909091,0.243902,0.384615,0.995918,33
MLB_DEBUT,1,1,23864,650,0.027238,0.958554,0.442877,16.259709,0.019415,0.024656,0.905213,0.258565,0.000000,0.600000,106,56,23158,544,0.654321,0.163077,0.261084,0.974858,162
ESTABLISHED_MLB,1,1,23864,6,0.000251,0.985616,0.066540,264.652729,0.000246,0.000204,0.812711,0.026671,0.000038,0.600000,0,0,23858,6,,0.000000,,0.999749,0
STAR_PLUS_ELITE,1,1,23864,7,0.000293,0.994617,0.103044,351.291432,0.000287,0.000167,0.570787,0.029341,0.000006,0.600000,0,0,23857,7,,0.000000,,0.999707,0
TOP_100_PROSPECT,2,2,22852,218,0.009540,0.983041,0.570464,59.799304,0.005914,0.007940,0.832308,0.162652,0.000000,0.600000,44,8,22626,174,0.846154,0.201835,0.325926,0.992036,52
MLB_DEBUT,2,2,23192,1281,0.055235,0.946352,0.555507,10.057239,0.034489,0.048649,0.880779,0.353212,0.000000,0.600000,308,103,21808,973,0.749392,0.240437,0.364066,0.953605,411
ESTABLISHED_MLB,2,2,23192,74,0.003191,0.968753,0.178181,55.842899,0.002865,0.002274,0.712645,0.091577,0.000000,0.600000,0,0,23118,74,,0.000000,,0.996809,0
STAR_PLUS_ELITE,2,2,23192,19,0.000819,0.954069,0.090838,110.879232,0.000797,0.000369,0.450406,0.045003,0.000000,0.600000,0,0,23173,19,,0.000000,,0.999181,0
TOP_100_PROSPECT,3,3,22076,276,0.012502,0.976998,0.549967,43.989380,0.007955,0.010252,0.820015,0.183599,0.000000,0.600000,54,13,21787,222,0.805970,0.195652,0.314869,0.989355,67
MLB_DEBUT,3,3,22409,1852,0.082645,0.934705,0.613578,7.424233,0.047767,0.071666,0.867150,0.414632,0.000000,0.600000,475,125,20432,1377,0.791667,0.256479,0.387439,0.932973,600
ESTABLISHED_MLB,3,3,22409,238,0.010621,0.955599,0.270212,25.441894,0.008887,0.008531,0.803194,0.161783,0.000000,0.600000,4,3,22168,234,0.571429,0.016807,0.032653,0.989424,7
STAR_PLUS_ELITE,3,3,22409,36,0.001606,0.920439,0.064486,40.140980,0.001562,0.001109,0.690481,0.058329,0.000000,0.600000,0,0,22373,36,,0.000000,,0.998394,0
TOP_100_PROSPECT,4,4,21158,297,0.014037,0.974672,0.546101,38.903748,0.008967,0.011679,0.831977,0.193444,0.000000,0.600000,56,15,20846,241,0.788732,0.188552,0.304348,0.987901,71
MLB_DEBUT,4,4,21482,2252,0.104832,0.927858,0.637405,6.080253,0.058320,0.090441,0.862723,0.454035,0.000000,0.600000,610,148,19082,1642,0.804749,0.270870,0.405316,0.916674,758
ESTABLISHED_MLB,4,4,21482,446,0.020762,0.941963,0.336505,16.208086,0.016390,0.016802,0.809288,0.218298,0.000000,0.600000,19,6,21030,427,0.760000,0.042601,0.080679,0.979844,25
STAR_PLUS_ELITE,4,4,21482,58,0.002700,0.917938,0.109196,40.443876,0.002560,0.002383,0.882491,0.075126,0.000000,0.600000,0,0,21424,58,,0.000000,,0.997300,0
TOP_100_PROSPECT,5,5,20088,303,0.015084,0.972561,0.541377,35.891654,0.009688,0.012701,0.842051,0.199527,0.000000,0.600000,56,14,19771,247,0.800000,0.184818,0.300268,0.987007,70
MLB_DEBUT,5,5,20398,2456,0.120404,0.924747,0.653842,5.430400,0.065131,0.103437,0.859083,0.478832,0.000000,0.600000,682,155,17787,1774,0.814815,0.277687,0.414212,0.905432,837
ESTABLISHED_MLB,5,5,20398,640,0.031376,0.930916,0.359160,11.447105,0.024143,0.025096,0.799857,0.260230,0.000000,0.600000,29,13,19745,611,0.690476,0.045312,0.085044,0.969409,42
STAR_PLUS_ELITE,5,5,20398,86,0.004216,0.921538,0.107698,25.544446,0.003985,0.004259,1.010235,0.094616,0.000000,0.600000,0,0,20312,86,,0.000000,,0.995784,0
TOP_100_PROSPECT,6,6,18863,302,0.016010,0.971122,0.540310,33.747927,0.010303,0.013537,0.845531,0.204841,0.000000,0.600000,56,13,18548,246,0.811594,0.185430,0.301887,0.986269,69
MLB_DEBUT,6,6,19155,2508,0.130932,0.924322,0.667068,5.094773,0.069158,0.112905,0.862321,0.495833,0.000000,0.600000,718,162,16485,1790,0.815909,0.286284,0.423849,0.898094,880
ESTABLISHED_MLB,6,6,19155,793,0.041399,0.921135,0.379630,9.169991,0.031115,0.033565,0.810761,0.290621,0.000000,0.600000,44,18,18344,749,0.709677,0.055485,0.102924,0.959958,62
STAR_PLUS_ELITE,6,6,19155,112,0.005847,0.920443,0.104467,17.866660,0.005524,0.006254,1.069517,0.111043,0.000000,0.600000,0,0,19043,112,,0.000000,,0.994153,0
TOP_100_PROSPECT,7,7,17518,296,0.016897,0.969392,0.534373,31.625492,0.010954,0.014212,0.841116,0.209570,0.000000,0.600000,52,13,17209,244,0.800000,0.175676,0.288089,0.985329,65
MLB_DEBUT,7,7,17790,2463,0.138449,0.922570,0.673390,4.863831,0.072382,0.118416,0.855308,0.505562,0.000000,0.600000,716,159,15168,1747,0.818286,0.290702,0.428999,0.892861,875
ESTABLISHED_MLB,7,7,17790,895,0.050309,0.917477,0.405933,8.068762,0.036929,0.040836,0.811692,0.316110,0.000000,0.600000,47,16,16879,848,0.746032,0.052514,0.098121,0.951433,63
STAR_PLUS_ELITE,7,7,17790,132,0.007420,0.920956,0.106873,14.403547,0.006988,0.008140,1.097079,0.125144,0.000000,0.600000,0,0,17658,132,,0.000000,,0.992580,0
TOP_100_PROSPECT,8,8,16155,285,0.017642,0.967636,0.532735,30.197639,0.011479,0.014768,0.837101,0.213257,0.000000,0.600000,49,11,15859,236,0.816667,0.171930,0.284058,0.984711,60
MLB_DEBUT,8,8,16407,2362,0.143963,0.920094,0.671692,4.665726,0.075258,0.122386,0.850122,0.510868,0.000000,0.600000,683,150,13895,1679,0.819928,0.289162,0.427543,0.888523,833
ESTABLISHED_MLB,8,8,16407,948,0.057780,0.913747,0.419828,7.265942,0.041746,0.047165,0.816280,0.334419,0.000000,0.600000,46,17,15442,902,0.730159,0.048523,0.090999,0.943987,63
STAR_PLUS_ELITE,8,8,16407,147,0.008960,0.920751,0.113716,12.692151,0.008386,0.009794,1.093132,0.137343,0.000000,0.600000,0,0,16260,147,,0.000000,,0.991040,0
