event,horizon_eval,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,1,1,32887,89,0.002706,0.995715,0.458978,169.600062,0.001885,0.002363,0.873186,0.089211,0.000000,0.500000,21,13,32785,68,0.617647,0.235955,0.341463,0.997537,34
MLB_DEBUT,1,1,33119,433,0.013074,0.979214,0.510658,39.058825,0.008508,0.012653,0.967802,0.188568,0.000000,0.500000,139,66,32620,294,0.678049,0.321016,0.435737,0.989130,205
ESTABLISHED_MLB,1,1,33119,2,0.000060,0.999139,0.050000,827.975000,0.000061,0.000198,3.282374,0.013436,0.014476,0.500000,0,0,33117,2,,0.000000,,0.999940,0
STAR_PLUS_ELITE,1,1,33119,1,0.000030,0.995682,0.006944,229.993056,0.000030,0.000086,2.857796,0.009435,0.085972,0.500000,0,0,33118,1,,0.000000,,0.999970,0
TOP_100_PROSPECT,2,2,31815,158,0.004966,0.992532,0.511433,102.982471,0.003262,0.004451,0.896349,0.119938,0.000000,0.500000,54,34,31623,104,0.613636,0.341772,0.439024,0.995662,88
MLB_DEBUT,2,2,32041,828,0.025842,0.970245,0.606889,23.484682,0.014985,0.025023,0.968296,0.258459,0.000000,0.500000,315,125,31088,513,0.715909,0.380435,0.496845,0.980088,440
ESTABLISHED_MLB,2,2,32041,42,0.001311,0.989541,0.193144,147.346210,0.001163,0.001184,0.903495,0.061357,0.000000,0.500000,0,0,31999,42,,0.000000,,0.998689,0
STAR_PLUS_ELITE,2,2,32041,7,0.000218,0.991616,0.120777,552.830696,0.000210,0.000207,0.946592,0.025169,0.000007,0.500000,0,0,32034,7,,0.000000,,0.999782,0
TOP_100_PROSPECT,3,3,30544,198,0.006482,0.991075,0.534389,82.436192,0.004071,0.005937,0.915894,0.136520,0.000000,0.500000,70,39,30307,128,0.642202,0.353535,0.456026,0.994532,109
MLB_DEBUT,3,3,30764,1175,0.038194,0.961904,0.624334,16.346394,0.021683,0.036974,0.968057,0.306678,0.000000,0.500000,499,191,29398,676,0.723188,0.424681,0.535121,0.971818,690
ESTABLISHED_MLB,3,3,30764,142,0.004616,0.985337,0.360855,78.178432,0.003604,0.004479,0.970432,0.113960,0.000000,0.500000,17,9,30613,125,0.653846,0.119718,0.202381,0.995644,26
STAR_PLUS_ELITE,3,3,30764,17,0.000553,0.988226,0.104383,188.896110,0.000528,0.000589,1.065676,0.039746,0.000000,0.500000,0,0,30747,17,,0.000000,,0.999447,0
TOP_100_PROSPECT,4,4,29083,210,0.007221,0.989735,0.539371,74.697714,0.004483,0.006952,0.962751,0.143638,0.000000,0.500000,81,38,28835,129,0.680672,0.385714,0.492401,0.994258,119
MLB_DEBUT,4,4,29292,1405,0.047965,0.957653,0.643228,13.410269,0.026572,0.046923,0.978278,0.338780,0.000000,0.500000,608,235,27652,797,0.721234,0.432740,0.540925,0.964769,843
ESTABLISHED_MLB,4,4,29292,256,0.008740,0.982166,0.413621,47.327307,0.006441,0.008209,0.939290,0.155463,0.000000,0.500000,39,16,29020,217,0.709091,0.152344,0.250804,0.992046,55
STAR_PLUS_ELITE,4,4,29292,38,0.001297,0.982092,0.197914,152.560452,0.001177,0.001093,0.842264,0.060111,0.000000,0.500000,0,0,29254,38,,0.000000,,0.998703,0
TOP_100_PROSPECT,5,5,27427,205,0.007474,0.989653,0.554776,74.223590,0.004527,0.007659,1.024719,0.146096,0.000000,0.500000,84,39,27183,121,0.682927,0.409756,0.512195,0.994166,123
MLB_DEBUT,5,5,27623,1509,0.054628,0.956226,0.657626,12.038167,0.029614,0.053933,0.987271,0.359154,0.000000,0.500000,658,256,25858,851,0.719912,0.436050,0.543128,0.959925,914
ESTABLISHED_MLB,5,5,27623,360,0.013033,0.977206,0.409381,31.412048,0.009513,0.012144,0.931806,0.187484,0.000000,0.500000,54,28,27235,306,0.658537,0.150000,0.244344,0.987909,82
STAR_PLUS_ELITE,5,5,27623,61,0.002208,0.978711,0.167113,75.674910,0.002003,0.001703,0.771279,0.077842,0.000000,0.500000,0,0,27562,61,,0.000000,,0.997792,0
TOP_100_PROSPECT,6,6,25571,188,0.007352,0.990536,0.556543,75.698765,0.004438,0.008047,1.094507,0.145166,0.000000,0.500000,82,40,25343,106,0.672131,0.436170,0.529032,0.994290,122
MLB_DEBUT,6,6,25754,1507,0.058515,0.956382,0.663748,11.343183,0.031379,0.058626,1.001888,0.371074,0.000000,0.500000,678,279,23968,829,0.708464,0.449900,0.550325,0.956978,957
ESTABLISHED_MLB,6,6,25754,437,0.016968,0.973402,0.427105,25.170849,0.012156,0.015795,0.930881,0.211798,0.000000,0.500000,71,38,25279,366,0.651376,0.162471,0.260073,0.984313,109
STAR_PLUS_ELITE,6,6,25754,78,0.003029,0.977109,0.171716,56.697198,0.002726,0.002306,0.761510,0.090818,0.000000,0.500000,0,0,25676,78,,0.000000,,0.996971,0
TOP_100_PROSPECT,7,7,23519,178,0.007568,0.990502,0.567229,74.947480,0.004497,0.008353,1.103635,0.147259,0.000000,0.500000,78,37,23304,100,0.678261,0.438202,0.532423,0.994175,115
MLB_DEBUT,7,7,23685,1453,0.061347,0.955929,0.666305,10.861276,0.032633,0.061047,0.995111,0.378998,0.000000,0.500000,658,274,21958,795,0.706009,0.452856,0.551782,0.954866,932
ESTABLISHED_MLB,7,7,23685,479,0.020224,0.971229,0.440314,21.772101,0.014267,0.019093,0.944094,0.229782,0.000000,0.500000,89,49,23157,390,0.644928,0.185804,0.288493,0.981465,138
STAR_PLUS_ELITE,7,7,23685,89,0.003758,0.976508,0.180085,47.924809,0.003351,0.002906,0.773301,0.100995,0.000000,0.500000,0,0,23596,89,,0.000000,,0.996242,0
TOP_100_PROSPECT,8,8,21466,166,0.007733,0.990113,0.559932,72.406586,0.004633,0.008652,1.118783,0.148723,0.000000,0.500000,72,35,21265,94,0.672897,0.433735,0.527473,0.993990,107
MLB_DEBUT,8,8,21614,1359,0.062876,0.955497,0.661393,10.519018,0.033572,0.062743,0.997887,0.383016,0.000000,0.500000,619,264,19991,740,0.701019,0.455482,0.552186,0.953549,883
ESTABLISHED_MLB,8,8,21614,495,0.022902,0.969085,0.443248,19.354272,0.016048,0.021605,0.943383,0.243078,0.000000,0.500000,93,59,21060,402,0.611842,0.187879,0.287481,0.978671,152
STAR_PLUS_ELITE,8,8,21614,97,0.004488,0.975055,0.199110,44.366697,0.003954,0.003414,0.760672,0.109996,0.000000,0.500000,0,0,21517,97,,0.000000,,0.995512,0
TOP_100_PROSPECT,9,9,19380,152,0.007843,0.990150,0.553425,70.561690,0.004736,0.008955,1.141819,0.149780,0.000000,0.500000,65,33,19195,87,0.663265,0.427632,0.520000,0.993808,98
MLB_DEBUT,9,9,19511,1242,0.063656,0.954413,0.655877,10.303390,0.034167,0.063960,1.004771,0.384308,0.000000,0.500000,566,247,18022,676,0.696187,0.455717,0.550852,0.952693,813
ESTABLISHED_MLB,9,9,19511,490,0.025114,0.967354,0.444307,17.691561,0.017549,0.023520,0.936521,0.253321,0.000000,0.500000,95,60,18961,395,0.612903,0.193878,0.294574,0.976680,155
STAR_PLUS_ELITE,9,9,19511,106,0.005433,0.973708,0.203907,37.532413,0.004770,0.003874,0.713062,0.120624,0.000000,0.500000,0,0,19405,106,,0.000000,,0.994567,0
