event,horizon_eval,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,1,1,23557,114,0.004839,0.984828,0.454050,93.825079,0.003419,0.004539,0.937965,0.116551,0.000000,0.500000,31,16,23427,83,0.659574,0.271930,0.385093,0.995797,47
MLB_DEBUT,1,1,23869,651,0.027274,0.951681,0.502143,18.411149,0.018263,0.028565,1.047336,0.254854,0.000000,0.500000,160,73,23145,491,0.686695,0.245776,0.361991,0.976371,233
ESTABLISHED_MLB,1,1,23869,6,0.000251,0.986597,0.071235,283.383381,0.000244,0.000439,1.747065,0.026722,0.000036,0.500000,0,0,23863,6,,0.000000,,0.999749,0
STAR_PLUS_ELITE,1,1,23869,7,0.000293,0.993139,0.067740,230.984163,0.000290,0.000238,0.811376,0.029250,0.000006,0.500000,0,0,23862,7,,0.000000,,0.999707,0
TOP_100_PROSPECT,2,2,22890,204,0.008912,0.974273,0.504072,56.559877,0.005863,0.008175,0.917337,0.154407,0.000000,0.500000,63,23,22663,141,0.732558,0.308824,0.434483,0.992835,86
MLB_DEBUT,2,2,23197,1283,0.055309,0.941583,0.595843,10.773008,0.032937,0.058408,1.056025,0.349660,0.000000,0.500000,481,169,21745,802,0.740000,0.374903,0.497672,0.958141,650
ESTABLISHED_MLB,2,2,23197,74,0.003190,0.951929,0.195281,61.215182,0.002827,0.003275,1.026639,0.088281,0.000000,0.500000,0,0,23123,74,,0.000000,,0.996810,0
STAR_PLUS_ELITE,2,2,23197,19,0.000819,0.946882,0.080622,98.430470,0.000795,0.000657,0.801872,0.044286,0.000000,0.500000,0,0,23178,19,,0.000000,,0.999181,0
TOP_100_PROSPECT,3,3,22114,259,0.011712,0.968936,0.502974,42.945057,0.007720,0.010696,0.913237,0.174768,0.000000,0.500000,78,31,21824,181,0.715596,0.301158,0.423913,0.990413,109
MLB_DEBUT,3,3,22414,1855,0.082761,0.930918,0.635969,7.684426,0.046551,0.087842,1.061398,0.411281,0.000000,0.500000,755,277,20282,1100,0.731589,0.407008,0.523034,0.938565,1032
ESTABLISHED_MLB,3,3,22414,238,0.010618,0.949950,0.306112,28.828529,0.008597,0.010564,0.994855,0.159759,0.000000,0.500000,12,5,22171,226,0.705882,0.050420,0.094118,0.989694,17
STAR_PLUS_ELITE,3,3,22414,36,0.001606,0.927153,0.076911,47.885661,0.001543,0.001387,0.863543,0.059254,0.000000,0.500000,0,0,22378,36,,0.000000,,0.998394,0
TOP_100_PROSPECT,4,4,21196,279,0.013163,0.966275,0.515123,39.134560,0.008598,0.012686,0.963771,0.184090,0.000000,0.500000,88,32,20885,191,0.733333,0.315412,0.441103,0.989479,120
MLB_DEBUT,4,4,21487,2256,0.104994,0.926020,0.661176,6.297291,0.056522,0.110391,1.051406,0.452392,0.000000,0.500000,982,361,18870,1274,0.731199,0.435284,0.545707,0.923907,1343
ESTABLISHED_MLB,4,4,21487,447,0.020803,0.939418,0.380668,18.298441,0.015799,0.020116,0.966955,0.217255,0.000000,0.500000,41,20,21020,406,0.672131,0.091723,0.161417,0.980174,61
STAR_PLUS_ELITE,4,4,21487,58,0.002699,0.929144,0.184408,68.316770,0.002452,0.002592,0.960138,0.077132,0.000000,0.500000,1,0,21429,57,1.000000,0.017241,0.033898,0.997347,1
TOP_100_PROSPECT,5,5,20126,284,0.014111,0.964915,0.511355,36.237786,0.009272,0.014123,1.000864,0.189958,0.000000,0.500000,95,35,19807,189,0.730769,0.334507,0.458937,0.988870,130
MLB_DEBUT,5,5,20403,2461,0.120620,0.923891,0.679583,5.634102,0.062813,0.126346,1.047476,0.478236,0.000000,0.500000,1155,451,17491,1306,0.719178,0.469321,0.567986,0.913885,1606
ESTABLISHED_MLB,5,5,20403,642,0.031466,0.931892,0.406520,12.919361,0.023208,0.029716,0.944377,0.261182,0.000000,0.500000,69,36,19725,573,0.657143,0.107477,0.184739,0.970151,105
STAR_PLUS_ELITE,5,5,20403,86,0.004215,0.924156,0.161646,38.349573,0.003849,0.004069,0.965454,0.095192,0.000000,0.500000,1,0,20317,85,1.000000,0.011628,0.022989,0.995834,1
TOP_100_PROSPECT,6,6,18901,283,0.014973,0.963869,0.513193,34.275128,0.009827,0.015047,1.004984,0.195147,0.000000,0.500000,94,36,18582,189,0.723077,0.332155,0.455206,0.988096,130
MLB_DEBUT,6,6,19160,2513,0.131159,0.923485,0.693402,5.286739,0.066620,0.137755,1.050290,0.495219,0.000000,0.500000,1255,515,16132,1258,0.709040,0.499403,0.586038,0.907463,1770
ESTABLISHED_MLB,6,6,19160,796,0.041545,0.926298,0.424358,10.214440,0.029997,0.039643,0.954221,0.294679,0.000000,0.500000,104,48,18316,692,0.684211,0.130653,0.219409,0.961378,152
STAR_PLUS_ELITE,6,6,19160,112,0.005846,0.925345,0.168212,28.776244,0.005267,0.005771,0.987232,0.112323,0.000000,0.500000,1,0,19048,111,1.000000,0.008929,0.017699,0.994207,1
TOP_100_PROSPECT,7,7,17555,277,0.015779,0.962521,0.508122,32.202445,0.010405,0.015776,0.999820,0.199668,0.000000,0.500000,91,35,17243,186,0.722222,0.328520,0.451613,0.987411,126
MLB_DEBUT,7,7,17795,2468,0.138691,0.923152,0.702194,5.063023,0.069198,0.145255,1.047334,0.506629,0.000000,0.500000,1267,535,14792,1201,0.703108,0.513371,0.593443,0.902445,1802
ESTABLISHED_MLB,7,7,17795,899,0.050520,0.924904,0.458371,9.073094,0.035205,0.048836,0.966671,0.322371,0.000000,0.500000,150,67,16829,749,0.691244,0.166852,0.268817,0.954144,217
STAR_PLUS_ELITE,7,7,17795,132,0.007418,0.925960,0.172263,23.222857,0.006656,0.007720,1.040754,0.126614,0.000000,0.500000,1,0,17663,131,1.000000,0.007576,0.015038,0.992638,1
TOP_100_PROSPECT,8,8,16191,266,0.016429,0.961251,0.511540,31.136639,0.010761,0.016298,0.992036,0.203112,0.000000,0.500000,86,30,15895,180,0.741379,0.323308,0.450262,0.987030,116
MLB_DEBUT,8,8,16412,2367,0.144224,0.921964,0.702171,4.868622,0.071679,0.152241,1.055587,0.513528,0.000000,0.500000,1239,529,13516,1128,0.700792,0.523447,0.599274,0.899037,1768
ESTABLISHED_MLB,8,8,16412,953,0.058067,0.922684,0.473104,8.147511,0.039664,0.057132,0.983887,0.342438,0.000000,0.500000,186,77,15382,767,0.707224,0.195173,0.305921,0.948574,263
STAR_PLUS_ELITE,8,8,16412,147,0.008957,0.924022,0.192657,21.509378,0.007961,0.009499,1.060493,0.138390,0.000000,0.500000,1,0,16265,146,1.000000,0.006803,0.013514,0.991104,1
TOP_100_PROSPECT,9,9,14815,254,0.017145,0.959285,0.513608,29.957102,0.011220,0.016915,0.986584,0.206530,0.000000,0.500000,82,27,14534,172,0.752294,0.322835,0.451791,0.986568,109
MLB_DEBUT,9,9,15018,2243,0.149354,0.919168,0.699686,4.684747,0.074288,0.157218,1.052655,0.517561,0.000000,0.500000,1173,520,12255,1070,0.692853,0.522960,0.596037,0.894127,1693
ESTABLISHED_MLB,9,9,15018,967,0.064389,0.918530,0.476802,7.404975,0.043598,0.063294,0.982980,0.355854,0.000000,0.500000,203,89,13962,764,0.695205,0.209928,0.322478,0.943201,292
STAR_PLUS_ELITE,9,9,15018,162,0.010787,0.921492,0.194420,18.023481,0.009554,0.011013,1.020931,0.150826,0.000000,0.500000,1,0,14856,161,1.000000,0.006173,0.012270,0.989280,1
TOP_100_PROSPECT,10,10,13436,239,0.017788,0.957175,0.513441,28.864390,0.011646,0.017462,0.981673,0.209334,0.000000,0.500000,77,27,13170,162,0.740385,0.322176,0.448980,0.985933,104
MLB_DEBUT,10,10,13622,2105,0.154529,0.916221,0.698459,4.519906,0.076960,0.161198,1.043155,0.521158,0.000000,0.500000,1087,475,11042,1018,0.695903,0.516390,0.592855,0.890398,1562
ESTABLISHED_MLB,10,10,13622,955,0.070107,0.914230,0.480721,6.856938,0.047168,0.066003,0.941454,0.366378,0.000000,0.500000,196,91,12576,759,0.682927,0.205236,0.315620,0.937601,287
STAR_PLUS_ELITE,10,10,13622,170,0.012480,0.920046,0.207526,16.628923,0.010962,0.011699,0.937433,0.161534,0.000000,0.500000,1,0,13452,169,1.000000,0.005882,0.011696,0.987594,1
