event,horizon_eval,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,1,1,23524,123,0.005229,0.993569,0.622946,119.139686,0.002988,0.005330,1.019426,0.123310,0.000000,0.500000,49,15,23386,74,0.765625,0.398374,0.524064,0.996217,64
MLB_DEBUT,1,1,23869,651,0.027274,0.964276,0.503162,18.448507,0.018040,0.026685,0.978423,0.261960,0.000000,0.500000,166,93,23125,485,0.640927,0.254992,0.364835,0.975784,259
ESTABLISHED_MLB,1,1,23869,6,0.000251,0.987435,0.232079,923.249288,0.000234,0.000353,1.405843,0.026768,0.000035,0.500000,0,0,23863,6,,0.000000,,0.999749,0
STAR_PLUS_ELITE,1,1,23869,7,0.000293,0.997905,0.180281,614.731877,0.000278,0.000206,0.701558,0.029533,0.000005,0.500000,0,0,23862,7,,0.000000,,0.999707,0
TOP_100_PROSPECT,2,2,22857,218,0.009538,0.985538,0.627625,65.805598,0.005407,0.009058,0.949756,0.163475,0.000000,0.500000,78,27,22612,140,0.742857,0.357798,0.482972,0.992694,105
MLB_DEBUT,2,2,23197,1283,0.055309,0.953415,0.611566,11.057290,0.031812,0.052369,0.946840,0.359029,0.000000,0.500000,462,161,21753,821,0.741573,0.360094,0.484785,0.957667,623
ESTABLISHED_MLB,2,2,23197,74,0.003190,0.971624,0.271820,85.208203,0.002708,0.003187,0.998939,0.092128,0.000000,0.500000,7,1,23122,67,0.875000,0.094595,0.170732,0.997069,8
STAR_PLUS_ELITE,2,2,23197,19,0.000819,0.991779,0.226246,276.222114,0.000724,0.000750,0.916050,0.048735,0.000000,0.500000,0,0,23178,19,,0.000000,,0.999181,0
TOP_100_PROSPECT,3,3,22081,276,0.012499,0.980362,0.596434,47.716869,0.007363,0.011666,0.933359,0.184873,0.000000,0.500000,93,37,21768,183,0.715385,0.336957,0.458128,0.990037,130
MLB_DEBUT,3,3,22414,1855,0.082761,0.942600,0.656777,7.935851,0.044664,0.077697,0.938819,0.422431,0.000000,0.500000,706,197,20362,1149,0.781838,0.380593,0.511965,0.939948,903
ESTABLISHED_MLB,3,3,22414,238,0.010618,0.966729,0.342088,32.216660,0.008372,0.010465,0.985510,0.165717,0.000000,0.500000,27,19,22157,211,0.586957,0.113445,0.190141,0.989739,46
STAR_PLUS_ELITE,3,3,22414,36,0.001606,0.976349,0.175402,109.207269,0.001469,0.001651,1.028212,0.066078,0.000000,0.500000,2,1,22377,34,0.666667,0.055556,0.102564,0.998438,3
TOP_100_PROSPECT,4,4,21163,297,0.014034,0.978448,0.583429,41.572757,0.008439,0.013263,0.945041,0.194960,0.000000,0.500000,104,46,20820,193,0.693333,0.350168,0.465324,0.988707,150
MLB_DEBUT,4,4,21487,2256,0.104994,0.935787,0.678837,6.465506,0.054651,0.096970,0.923580,0.462764,0.000000,0.500000,872,227,19004,1384,0.793449,0.386525,0.519821,0.925024,1099
ESTABLISHED_MLB,4,4,21487,447,0.020803,0.954676,0.389144,18.705877,0.015590,0.018979,0.912330,0.224798,0.000000,0.500000,59,38,21002,388,0.608247,0.131991,0.216912,0.980174,97
STAR_PLUS_ELITE,4,4,21487,58,0.002699,0.971298,0.177219,65.653396,0.002415,0.002957,1.095437,0.084708,0.000000,0.500000,3,4,21425,55,0.428571,0.051724,0.092308,0.997254,7
TOP_100_PROSPECT,5,5,20093,303,0.015080,0.976994,0.571928,37.926598,0.009155,0.014962,0.992214,0.201374,0.000000,0.500000,112,50,19740,191,0.691358,0.369637,0.481720,0.988006,162
