event,horizon_eval,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,1,1,18990,104,0.005477,0.987291,0.397643,72.608164,0.004079,0.006602,1.205539,0.124578,0.000000,0.500000,24,14,18872,80,0.631579,0.230769,0.338028,0.995050,38
MLB_DEBUT,1,1,19223,611,0.031785,0.943493,0.444477,13.983920,0.022752,0.035005,1.101313,0.269509,0.000000,0.500000,171,122,18490,440,0.583618,0.279869,0.378319,0.970764,293
ESTABLISHED_MLB,1,1,19223,5,0.000260,0.955781,0.021486,82.604651,0.000265,0.000489,1.878641,0.025460,0.000415,0.500000,0,0,19218,5,,0.000000,,0.999740,0
STAR_PLUS_ELITE,1,1,19223,4,0.000208,0.937536,0.002887,13.871994,0.000210,0.000167,0.804551,0.021861,0.002436,0.500000,0,0,19219,4,,0.000000,,0.999792,0
TOP_100_PROSPECT,2,2,18413,185,0.010047,0.979589,0.463767,46.158625,0.006993,0.011978,1.192203,0.165688,0.000000,0.500000,67,47,18181,118,0.587719,0.362162,0.448161,0.991039,114
MLB_DEBUT,2,2,18643,1198,0.064260,0.931246,0.561005,8.730237,0.039975,0.067986,1.057990,0.366323,0.000000,0.500000,442,223,17222,756,0.664662,0.368948,0.474503,0.947487,665
ESTABLISHED_MLB,2,2,18643,77,0.004130,0.956665,0.195983,47.450695,0.003644,0.004141,1.002706,0.101456,0.000000,0.500000,2,1,18565,75,0.666667,0.025974,0.050000,0.995923,3
STAR_PLUS_ELITE,2,2,18643,16,0.000858,0.961689,0.020761,24.190151,0.000863,0.000727,0.846769,0.046833,0.000000,0.500000,0,0,18627,16,,0.000000,,0.999142,0
TOP_100_PROSPECT,3,3,17753,232,0.013068,0.974812,0.465362,35.610233,0.009164,0.015511,1.186955,0.186795,0.000000,0.500000,88,57,17464,144,0.606897,0.379310,0.466844,0.988678,145
MLB_DEBUT,3,3,17977,1717,0.095511,0.922840,0.619844,6.489772,0.054560,0.098281,1.029006,0.430522,0.000000,0.500000,652,260,16000,1065,0.714912,0.379732,0.496006,0.926295,912
ESTABLISHED_MLB,3,3,17977,232,0.012905,0.944189,0.260246,20.165663,0.010799,0.012626,0.978329,0.173669,0.000000,0.500000,21,19,17726,211,0.525000,0.090517,0.154412,0.987206,40
STAR_PLUS_ELITE,3,3,17977,35,0.001947,0.938960,0.035564,18.266545,0.001970,0.001982,1.017887,0.067030,0.000000,0.500000,0,0,17942,35,,0.000000,,0.998053,0
TOP_100_PROSPECT,4,4,16992,253,0.014889,0.973979,0.463367,31.120708,0.010457,0.018031,1.210996,0.198852,0.000000,0.500000,92,59,16680,161,0.609272,0.363636,0.455446,0.987053,151
MLB_DEBUT,4,4,17207,2069,0.120242,0.916774,0.649704,5.403318,0.065421,0.122605,1.019654,0.469570,0.000000,0.500000,826,343,14795,1243,0.706587,0.399227,0.510191,0.907828,1169
ESTABLISHED_MLB,4,4,17207,418,0.024292,0.934290,0.324962,13.377083,0.019183,0.023766,0.978317,0.231614,0.000000,0.500000,60,38,16751,358,0.612245,0.143541,0.232558,0.976986,98
STAR_PLUS_ELITE,4,4,17207,60,0.003487,0.929937,0.055425,15.895048,0.003455,0.003847,1.103258,0.087793,0.000000,0.500000,0,0,17147,60,,0.000000,,0.996513,0
TOP_100_PROSPECT,5,5,16129,256,0.015872,0.972932,0.445145,28.045866,0.011463,0.019717,1.242270,0.204753,0.000000,0.500000,93,71,15802,163,0.567073,0.363281,0.442857,0.985492,164
MLB_DEBUT,5,5,16331,2238,0.137040,0.911889,0.653969,4.772100,0.073422,0.137583,1.003963,0.490670,0.000000,0.500000,947,434,13659,1291,0.685735,0.423146,0.523349,0.894373,1381
ESTABLISHED_MLB,5,5,16331,581,0.035577,0.929510,0.359044,10.092177,0.027047,0.035139,0.987691,0.275600,0.000000,0.500000,90,77,15673,491,0.538922,0.154905,0.240642,0.965220,167
STAR_PLUS_ELITE,5,5,16331,90,0.005511,0.928034,0.074066,13.439776,0.005460,0.006305,1.144009,0.109770,0.000000,0.500000,0,2,16239,90,0.000000,0.000000,,0.994367,2
TOP_100_PROSPECT,6,6,15139,247,0.016315,0.971159,0.427600,26.208275,0.012032,0.020720,1.269967,0.206769,0.000000,0.500000,86,70,14822,161,0.551282,0.348178,0.426799,0.984741,156
MLB_DEBUT,6,6,15326,2257,0.147266,0.909499,0.653885,4.440159,0.078271,0.148154,1.006026,0.502692,0.000000,0.500000,993,467,12602,1264,0.680137,0.439965,0.534302,0.887055,1460
ESTABLISHED_MLB,6,6,15326,704,0.045935,0.923890,0.379132,8.253664,0.034109,0.045836,0.997836,0.307400,0.000000,0.500000,120,93,14529,584,0.563380,0.170455,0.261723,0.955827,213
STAR_PLUS_ELITE,6,6,15326,114,0.007438,0.925099,0.086272,11.598297,0.007273,0.008658,1.163984,0.126531,0.000000,0.500000,1,3,15209,113,0.250000,0.008772,0.016949,0.992431,4
TOP_100_PROSPECT,7,7,14055,236,0.016791,0.969950,0.424280,25.268027,0.012442,0.021238,1.264806,0.209173,0.000000,0.500000,81,68,13751,155,0.543624,0.343220,0.420779,0.984134,149
MLB_DEBUT,7,7,14232,2202,0.154722,0.906391,0.649961,4.200838,0.082236,0.154462,0.998323,0.509109,0.000000,0.500000,996,482,11548,1206,0.673884,0.452316,0.541304,0.881394,1478
ESTABLISHED_MLB,7,7,14232,780,0.054806,0.918540,0.391149,7.136961,0.040065,0.054270,0.990214,0.329992,0.000000,0.500000,133,107,13345,647,0.554167,0.170513,0.260784,0.947021,240
STAR_PLUS_ELITE,7,7,14232,134,0.009415,0.925607,0.101410,10.770618,0.009062,0.010785,1.145474,0.142385,0.000000,0.500000,1,4,14094,133,0.200000,0.007463,0.014388,0.990374,5
TOP_100_PROSPECT,8,8,12990,221,0.017013,0.968667,0.419832,24.676984,0.012693,0.021507,1.264119,0.209952,0.000000,0.500000,75,62,12707,146,0.547445,0.339367,0.418994,0.983988,137
MLB_DEBUT,8,8,13160,2098,0.159422,0.901851,0.638569,4.005516,0.085757,0.159676,1.001589,0.509588,0.000000,0.500000,968,478,10584,1130,0.669433,0.461392,0.546275,0.877812,1446
ESTABLISHED_MLB,8,8,13160,814,0.061854,0.914961,0.400020,6.467152,0.044664,0.061555,0.995170,0.346272,0.000000,0.500000,145,115,12231,669,0.557692,0.178133,0.270019,0.940426,260
STAR_PLUS_ELITE,8,8,13160,143,0.010866,0.920529,0.107636,9.905554,0.010434,0.012967,1.193315,0.151027,0.000000,0.500000,1,5,13012,142,0.166667,0.006993,0.013423,0.988830,6
TOP_100_PROSPECT,9,9,11920,207,0.017366,0.966470,0.403848,23.255417,0.013203,0.021970,1.265133,0.211085,0.000000,0.500000,65,58,11655,142,0.528455,0.314010,0.393939,0.983221,123
MLB_DEBUT,9,9,12081,1973,0.163314,0.897905,0.629541,3.854780,0.088502,0.165767,1.015017,0.509522,0.000000,0.500000,920,473,9635,1053,0.660445,0.466295,0.546643,0.873686,1393
ESTABLISHED_MLB,9,9,12081,812,0.067213,0.911010,0.403718,6.006548,0.048267,0.067950,1.010959,0.356501,0.000000,0.500000,151,118,11151,661,0.561338,0.185961,0.279371,0.935519,269
STAR_PLUS_ELITE,9,9,12081,147,0.012168,0.916260,0.110787,9.104902,0.011696,0.015037,1.235768,0.158090,0.000000,0.500000,1,7,11927,146,0.125000,0.006803,0.012903,0.987335,8
TOP_100_PROSPECT,10,10,10859,193,0.017773,0.963881,0.397141,22.344851,0.013700,0.022838,1.284951,0.212318,0.000000,0.500000,61,56,10610,132,0.521368,0.316062,0.393548,0.982687,117
MLB_DEBUT,10,10,11006,1832,0.166455,0.892178,0.622090,3.737294,0.091454,0.169634,1.019103,0.506042,0.000000,0.500000,838,445,8729,994,0.653157,0.457424,0.538042,0.869253,1283
ESTABLISHED_MLB,10,10,11006,776,0.070507,0.905492,0.398004,5.644893,0.050876,0.070574,1.000957,0.359594,0.000000,0.500000,143,115,10115,633,0.554264,0.184278,0.276596,0.932037,258
STAR_PLUS_ELITE,10,10,11006,145,0.013175,0.911543,0.114794,8.713237,0.012608,0.015859,1.203786,0.162553,0.000000,0.500000,1,7,10854,144,0.125000,0.006897,0.013072,0.986280,8
